,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
375143,2020-03-25,Erath,Texas,48143.0,1,0.0,143,Texas,Erath,42698,2.34203007166612,0.0,0.0,,,,
375144,2020-03-26,Erath,Texas,48143.0,1,0.0,143,Texas,Erath,42698,2.34203007166612,0.0,0.0,0.0,0.0,,
375145,2020-03-27,Erath,Texas,48143.0,1,0.0,143,Texas,Erath,42698,2.34203007166612,0.0,0.0,0.0,0.0,,
375146,2020-03-28,Erath,Texas,48143.0,1,0.0,143,Texas,Erath,42698,2.34203007166612,0.0,0.0,0.0,0.0,,
375147,2020-03-29,Erath,Texas,48143.0,1,0.0,143,Texas,Erath,42698,2.34203007166612,0.0,0.0,0.0,0.0,,
375148,2020-03-30,Erath,Texas,48143.0,1,0.0,143,Texas,Erath,42698,2.34203007166612,0.0,0.0,0.0,0.0,,
375149,2020-03-31,Erath,Texas,48143.0,1,0.0,143,Texas,Erath,42698,2.34203007166612,0.0,0.0,0.0,0.0,,
375150,2020-04-01,Erath,Texas,48143.0,2,0.0,143,Texas,Erath,42698,4.68406014333224,0.0,0.0,2.34203007166612,0.0,0.3345757245237314,0.0
375151,2020-04-02,Erath,Texas,48143.0,2,0.0,143,Texas,Erath,42698,4.68406014333224,0.0,0.0,0.0,0.0,0.3345757245237314,0.0
375152,2020-04-03,Erath,Texas,48143.0,3,1.0,143,Texas,Erath,42698,7.02609021499836,2.34203007166612,0.3333333333333333,2.3420300716661204,2.34203007166612,0.6691514490474629,0.3345757245237314
375153,2020-04-04,Erath,Texas,48143.0,7,1.0,143,Texas,Erath,42698,16.39421050166284,2.34203007166612,0.14285714285714285,9.36812028666448,0.0,2.0074543471423887,0.3345757245237314
375154,2020-04-05,Erath,Texas,48143.0,7,1.0,143,Texas,Erath,42698,16.39421050166284,2.34203007166612,0.14285714285714285,0.0,0.0,2.0074543471423887,0.3345757245237314
375155,2020-04-06,Erath,Texas,48143.0,7,1.0,143,Texas,Erath,42698,16.39421050166284,2.34203007166612,0.14285714285714285,0.0,0.0,2.0074543471423887,0.3345757245237314
375156,2020-04-07,Erath,Texas,48143.0,8,1.0,143,Texas,Erath,42698,18.73624057332896,2.34203007166612,0.125,2.3420300716661195,0.0,2.34203007166612,0.3345757245237314
375157,2020-04-08,Erath,Texas,48143.0,8,1.0,143,Texas,Erath,42698,18.73624057332896,2.34203007166612,0.125,0.0,0.0,2.0074543471423887,0.3345757245237314
375158,2020-04-09,Erath,Texas,48143.0,10,1.0,143,Texas,Erath,42698,23.420300716661203,2.34203007166612,0.1,4.684060143332243,0.0,2.6766057961898517,0.3345757245237314
375159,2020-04-10,Erath,Texas,48143.0,10,1.0,143,Texas,Erath,42698,23.420300716661203,2.34203007166612,0.1,0.0,0.0,2.3420300716661204,0.0
375160,2020-04-11,Erath,Texas,48143.0,12,1.0,143,Texas,Erath,42698,28.10436085999344,2.34203007166612,0.08333333333333333,4.684060143332239,0.0,1.6728786226186576,0.0
375161,2020-04-12,Erath,Texas,48143.0,12,1.0,143,Texas,Erath,42698,28.10436085999344,2.34203007166612,0.08333333333333333,0.0,0.0,1.6728786226186576,0.0
375162,2020-04-13,Erath,Texas,48143.0,12,1.0,143,Texas,Erath,42698,28.10436085999344,2.34203007166612,0.08333333333333333,0.0,0.0,1.6728786226186576,0.0
