,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
628100,2020-04-07,Hamilton,Texas,48193.0,1,0.0,193,Texas,Hamilton,8461,11.81893393215932,0.0,0.0,,,,
628101,2020-04-08,Hamilton,Texas,48193.0,1,0.0,193,Texas,Hamilton,8461,11.81893393215932,0.0,0.0,0.0,0.0,,
628102,2020-04-09,Hamilton,Texas,48193.0,1,0.0,193,Texas,Hamilton,8461,11.81893393215932,0.0,0.0,0.0,0.0,,
628103,2020-04-10,Hamilton,Texas,48193.0,1,0.0,193,Texas,Hamilton,8461,11.81893393215932,0.0,0.0,0.0,0.0,,
628104,2020-04-11,Hamilton,Texas,48193.0,2,0.0,193,Texas,Hamilton,8461,23.63786786431864,0.0,0.0,11.81893393215932,0.0,,
628105,2020-04-12,Hamilton,Texas,48193.0,2,0.0,193,Texas,Hamilton,8461,23.63786786431864,0.0,0.0,0.0,0.0,,
628106,2020-04-13,Hamilton,Texas,48193.0,2,0.0,193,Texas,Hamilton,8461,23.63786786431864,0.0,0.0,0.0,0.0,,
628107,2020-04-14,Hamilton,Texas,48193.0,2,0.0,193,Texas,Hamilton,8461,23.63786786431864,0.0,0.0,0.0,0.0,1.688419133165617,0.0
628108,2020-04-15,Hamilton,Texas,48193.0,3,0.0,193,Texas,Hamilton,8461,35.456801796477954,0.0,0.0,11.818933932159315,0.0,3.3768382663312337,0.0
628109,2020-04-16,Hamilton,Texas,48193.0,3,0.0,193,Texas,Hamilton,8461,35.456801796477954,0.0,0.0,0.0,0.0,3.3768382663312337,0.0
628110,2020-04-17,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,23.637867864318636,0.0,6.7536765326624675,0.0
628111,2020-04-18,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.065257399496851,0.0
628112,2020-04-19,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.065257399496851,0.0
628113,2020-04-20,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.065257399496851,0.0
628114,2020-04-21,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.065257399496851,0.0
628115,2020-04-22,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,3.376838266331234,0.0
628116,2020-04-23,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,3.376838266331234,0.0
628117,2020-04-24,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628118,2020-04-25,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628119,2020-04-26,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628120,2020-04-27,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628121,2020-04-28,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628122,2020-04-29,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628123,2020-04-30,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628124,2020-05-01,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628125,2020-05-02,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628126,2020-05-03,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628127,2020-05-04,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628128,2020-05-05,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628129,2020-05-06,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628130,2020-05-07,Hamilton,Texas,48193.0,5,0.0,193,Texas,Hamilton,8461,59.09466966079659,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
628131,2020-05-08,Hamilton,Texas,48193.0,6,0.0,193,Texas,Hamilton,8461,70.91360359295591,0.0,0.0,11.818933932159318,0.0,1.6884191331656173,0.0
628132,2020-05-09,Hamilton,Texas,48193.0,6,0.0,193,Texas,Hamilton,8461,70.91360359295591,0.0,0.0,0.0,0.0,1.6884191331656173,0.0
628133,2020-05-10,Hamilton,Texas,48193.0,6,0.0,193,Texas,Hamilton,8461,70.91360359295591,0.0,0.0,0.0,0.0,1.6884191331656173,0.0
628134,2020-05-11,Hamilton,Texas,48193.0,7,0.0,193,Texas,Hamilton,8461,82.73253752511523,0.0,0.0,11.818933932159325,0.0,3.376838266331235,0.0
628135,2020-05-12,Hamilton,Texas,48193.0,7,0.0,193,Texas,Hamilton,8461,82.73253752511523,0.0,0.0,0.0,0.0,3.376838266331235,0.0
628136,2020-05-13,Hamilton,Texas,48193.0,7,0.0,193,Texas,Hamilton,8461,82.73253752511523,0.0,0.0,0.0,0.0,3.376838266331235,0.0
628137,2020-05-14,Hamilton,Texas,48193.0,7,0.0,193,Texas,Hamilton,8461,82.73253752511523,0.0,0.0,0.0,0.0,3.376838266331235,0.0
628138,2020-05-15,Hamilton,Texas,48193.0,7,0.0,193,Texas,Hamilton,8461,82.73253752511523,0.0,0.0,0.0,0.0,1.6884191331656184,0.0
628139,2020-05-16,Hamilton,Texas,48193.0,7,0.0,193,Texas,Hamilton,8461,82.73253752511523,0.0,0.0,0.0,0.0,1.6884191331656184,0.0
628140,2020-05-17,Hamilton,Texas,48193.0,7,0.0,193,Texas,Hamilton,8461,82.73253752511523,0.0,0.0,0.0,0.0,1.6884191331656184,0.0
