,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
593212,2020-04-07,Hamilton,Texas,48193.0,1,0,193,Texas,Hamilton,8461,11.81893393215932,,
593213,2020-04-08,Hamilton,Texas,48193.0,1,0,193,Texas,Hamilton,8461,11.81893393215932,0.0,
593214,2020-04-09,Hamilton,Texas,48193.0,1,0,193,Texas,Hamilton,8461,11.81893393215932,0.0,
593215,2020-04-10,Hamilton,Texas,48193.0,1,0,193,Texas,Hamilton,8461,11.81893393215932,0.0,
593216,2020-04-11,Hamilton,Texas,48193.0,2,0,193,Texas,Hamilton,8461,23.63786786431864,11.81893393215932,
593217,2020-04-12,Hamilton,Texas,48193.0,2,0,193,Texas,Hamilton,8461,23.63786786431864,0.0,
593218,2020-04-13,Hamilton,Texas,48193.0,2,0,193,Texas,Hamilton,8461,23.63786786431864,0.0,
593219,2020-04-14,Hamilton,Texas,48193.0,2,0,193,Texas,Hamilton,8461,23.63786786431864,0.0,
593220,2020-04-15,Hamilton,Texas,48193.0,3,0,193,Texas,Hamilton,8461,35.456801796477954,11.818933932159315,
593221,2020-04-16,Hamilton,Texas,48193.0,3,0,193,Texas,Hamilton,8461,35.456801796477954,0.0,
593222,2020-04-17,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,23.637867864318636,
593223,2020-04-18,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,
593224,2020-04-19,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,
593225,2020-04-20,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,
593226,2020-04-21,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,3.3768382663312337
593227,2020-04-22,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,3.3768382663312337
593228,2020-04-23,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,3.3768382663312337
593229,2020-04-24,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,3.3768382663312337
593230,2020-04-25,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,2.5326286997484253
593231,2020-04-26,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,2.5326286997484253
593232,2020-04-27,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,2.5326286997484253
593233,2020-04-28,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,2.5326286997484253
593234,2020-04-29,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,1.688419133165617
593235,2020-04-30,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,1.688419133165617
593236,2020-05-01,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,2.5376526277146434e-16
593237,2020-05-02,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,2.5376526277146434e-16
593238,2020-05-03,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,2.5376526277146434e-16
593239,2020-05-04,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,2.5376526277146434e-16
593240,2020-05-05,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,2.5376526277146434e-16
593241,2020-05-06,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,2.5376526277146434e-16
593242,2020-05-07,Hamilton,Texas,48193.0,5,0,193,Texas,Hamilton,8461,59.09466966079659,0.0,2.5376526277146434e-16
593243,2020-05-08,Hamilton,Texas,48193.0,6,0,193,Texas,Hamilton,8461,70.91360359295591,11.818933932159318,0.8442095665828087
593244,2020-05-09,Hamilton,Texas,48193.0,6,0,193,Texas,Hamilton,8461,70.91360359295591,0.0,0.8442095665828087
593245,2020-05-10,Hamilton,Texas,48193.0,6,0,193,Texas,Hamilton,8461,70.91360359295591,0.0,0.8442095665828087
593246,2020-05-11,Hamilton,Texas,48193.0,7,0,193,Texas,Hamilton,8461,82.73253752511523,11.818933932159325,1.6884191331656175
593247,2020-05-12,Hamilton,Texas,48193.0,7,0,193,Texas,Hamilton,8461,82.73253752511523,0.0,1.6884191331656175
593248,2020-05-13,Hamilton,Texas,48193.0,7,0,193,Texas,Hamilton,8461,82.73253752511523,0.0,1.6884191331656175
593249,2020-05-14,Hamilton,Texas,48193.0,7,0,193,Texas,Hamilton,8461,82.73253752511523,0.0,1.6884191331656175
593250,2020-05-15,Hamilton,Texas,48193.0,7,0,193,Texas,Hamilton,8461,82.73253752511523,0.0,1.6884191331656175
593251,2020-05-16,Hamilton,Texas,48193.0,7,0,193,Texas,Hamilton,8461,82.73253752511523,0.0,1.6884191331656175
593252,2020-05-17,Hamilton,Texas,48193.0,7,0,193,Texas,Hamilton,8461,82.73253752511523,0.0,1.6884191331656175
593253,2020-05-18,Hamilton,Texas,48193.0,7,0,193,Texas,Hamilton,8461,82.73253752511523,0.0,1.6884191331656175
593254,2020-05-19,Hamilton,Texas,48193.0,7,0,193,Texas,Hamilton,8461,82.73253752511523,0.0,1.6884191331656175
593255,2020-05-20,Hamilton,Texas,48193.0,7,0,193,Texas,Hamilton,8461,82.73253752511523,0.0,1.6884191331656175
593256,2020-05-21,Hamilton,Texas,48193.0,7,0,193,Texas,Hamilton,8461,82.73253752511523,0.0,1.6884191331656175
