,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
707674,2020-07-14,Kent,Texas,48263.0,1,0,263,Texas,Kent,762,131.23359580052494,,
707675,2020-07-15,Kent,Texas,48263.0,1,0,263,Texas,Kent,762,131.23359580052494,0.0,
707676,2020-07-16,Kent,Texas,48263.0,1,0,263,Texas,Kent,762,131.23359580052494,0.0,
707677,2020-07-17,Kent,Texas,48263.0,1,0,263,Texas,Kent,762,131.23359580052494,0.0,
707678,2020-07-18,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,131.23359580052494,
707679,2020-07-19,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,
707680,2020-07-20,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,
707681,2020-07-21,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,
707682,2020-07-22,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,
707683,2020-07-23,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,
707684,2020-07-24,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,
707685,2020-07-25,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,
707686,2020-07-26,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,
707687,2020-07-27,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,
707688,2020-07-28,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,9.373828271466067
707689,2020-07-29,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,9.373828271466067
707690,2020-07-30,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,9.373828271466067
707691,2020-07-31,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,9.373828271466067
707692,2020-08-01,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,0.0
707693,2020-08-02,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,0.0
707694,2020-08-03,Kent,Texas,48263.0,2,0,263,Texas,Kent,762,262.4671916010499,0.0,0.0
707695,2020-08-04,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,131.23359580052494,9.373828271466067
707696,2020-08-05,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,0.0,9.373828271466067
707697,2020-08-06,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,0.0,9.373828271466067
707698,2020-08-07,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,0.0,9.373828271466067
707699,2020-08-08,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,0.0,9.373828271466067
707700,2020-08-09,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,0.0,9.373828271466067
707701,2020-08-10,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,0.0,9.373828271466067
707702,2020-08-11,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,0.0,9.373828271466067
707703,2020-08-12,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,0.0,9.373828271466067
707704,2020-08-13,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,0.0,9.373828271466067
707705,2020-08-14,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,0.0,9.373828271466067
707706,2020-08-15,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,0.0,9.373828271466067
707707,2020-08-16,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,0.0,9.373828271466067
707708,2020-08-17,Kent,Texas,48263.0,3,0,263,Texas,Kent,762,393.7007874015748,0.0,9.373828271466067
707709,2020-08-18,Kent,Texas,48263.0,4,0,263,Texas,Kent,762,524.9343832020998,131.23359580052494,9.373828271466067
707710,2020-08-19,Kent,Texas,48263.0,4,0,263,Texas,Kent,762,524.9343832020998,0.0,9.373828271466067
707711,2020-08-20,Kent,Texas,48263.0,4,0,263,Texas,Kent,762,524.9343832020998,0.0,9.373828271466067
707712,2020-08-21,Kent,Texas,48263.0,6,0,263,Texas,Kent,762,787.4015748031496,262.4671916010499,28.1214848143982
707713,2020-08-22,Kent,Texas,48263.0,6,0,263,Texas,Kent,762,787.4015748031496,0.0,28.1214848143982
707714,2020-08-23,Kent,Texas,48263.0,6,0,263,Texas,Kent,762,787.4015748031496,0.0,28.1214848143982
707715,2020-08-24,Kent,Texas,48263.0,6,0,263,Texas,Kent,762,787.4015748031496,0.0,28.1214848143982
707716,2020-08-25,Kent,Texas,48263.0,7,0,263,Texas,Kent,762,918.6351706036745,131.23359580052488,37.49531308586427
707717,2020-08-26,Kent,Texas,48263.0,7,0,263,Texas,Kent,762,918.6351706036745,0.0,37.49531308586427
707718,2020-08-27,Kent,Texas,48263.0,7,0,263,Texas,Kent,762,918.6351706036745,0.0,37.49531308586427
707719,2020-08-28,Kent,Texas,48263.0,7,0,263,Texas,Kent,762,918.6351706036745,0.0,37.49531308586427
707720,2020-08-29,Kent,Texas,48263.0,7,0,263,Texas,Kent,762,918.6351706036745,0.0,37.49531308586427
707721,2020-08-30,Kent,Texas,48263.0,7,0,263,Texas,Kent,762,918.6351706036745,0.0,37.49531308586427
707722,2020-08-31,Kent,Texas,48263.0,7,0,263,Texas,Kent,762,918.6351706036745,0.0,37.49531308586427
707723,2020-09-01,Kent,Texas,48263.0,7,0,263,Texas,Kent,762,918.6351706036745,0.0,28.1214848143982
