,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
732430,2020-06-02,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,,,,
732431,2020-06-03,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,,
732432,2020-06-04,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,,
732433,2020-06-05,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,,
732434,2020-06-06,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,,
732435,2020-06-07,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,,
732436,2020-06-08,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,,
732437,2020-06-09,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732438,2020-06-10,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732439,2020-06-11,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732440,2020-06-12,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732441,2020-06-13,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732442,2020-06-14,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732443,2020-06-15,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732444,2020-06-16,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732445,2020-06-17,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732446,2020-06-18,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732447,2020-06-19,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732448,2020-06-20,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732449,2020-06-21,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732450,2020-06-22,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732451,2020-06-23,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732452,2020-06-24,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732453,2020-06-25,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732454,2020-06-26,Irion,Texas,48235.0,1,0.0,235,Texas,Irion,1536,65.10416666666666,0.0,0.0,0.0,0.0,0.0,0.0
732455,2020-06-27,Irion,Texas,48235.0,2,0.0,235,Texas,Irion,1536,130.20833333333331,0.0,0.0,65.10416666666666,0.0,9.300595238095237,0.0
732456,2020-06-28,Irion,Texas,48235.0,2,0.0,235,Texas,Irion,1536,130.20833333333331,0.0,0.0,0.0,0.0,9.300595238095237,0.0
732457,2020-06-29,Irion,Texas,48235.0,2,0.0,235,Texas,Irion,1536,130.20833333333331,0.0,0.0,0.0,0.0,9.300595238095237,0.0
732458,2020-06-30,Irion,Texas,48235.0,2,0.0,235,Texas,Irion,1536,130.20833333333331,0.0,0.0,0.0,0.0,9.300595238095237,0.0
732459,2020-07-01,Irion,Texas,48235.0,2,0.0,235,Texas,Irion,1536,130.20833333333331,0.0,0.0,0.0,0.0,9.300595238095237,0.0
732460,2020-07-02,Irion,Texas,48235.0,2,0.0,235,Texas,Irion,1536,130.20833333333331,0.0,0.0,0.0,0.0,9.300595238095237,0.0
732461,2020-07-03,Irion,Texas,48235.0,2,0.0,235,Texas,Irion,1536,130.20833333333331,0.0,0.0,0.0,0.0,9.300595238095237,0.0
732462,2020-07-04,Irion,Texas,48235.0,2,0.0,235,Texas,Irion,1536,130.20833333333331,0.0,0.0,0.0,0.0,0.0,0.0
732463,2020-07-05,Irion,Texas,48235.0,2,0.0,235,Texas,Irion,1536,130.20833333333331,0.0,0.0,0.0,0.0,0.0,0.0
732464,2020-07-06,Irion,Texas,48235.0,2,0.0,235,Texas,Irion,1536,130.20833333333331,0.0,0.0,0.0,0.0,0.0,0.0
732465,2020-07-07,Irion,Texas,48235.0,2,0.0,235,Texas,Irion,1536,130.20833333333331,0.0,0.0,0.0,0.0,0.0,0.0
732466,2020-07-08,Irion,Texas,48235.0,2,0.0,235,Texas,Irion,1536,130.20833333333331,0.0,0.0,0.0,0.0,0.0,0.0
732467,2020-07-09,Irion,Texas,48235.0,3,0.0,235,Texas,Irion,1536,195.3125,0.0,0.0,65.10416666666669,0.0,9.30059523809524,0.0
732468,2020-07-10,Irion,Texas,48235.0,3,0.0,235,Texas,Irion,1536,195.3125,0.0,0.0,0.0,0.0,9.30059523809524,0.0
732469,2020-07-11,Irion,Texas,48235.0,3,0.0,235,Texas,Irion,1536,195.3125,0.0,0.0,0.0,0.0,9.30059523809524,0.0
732470,2020-07-12,Irion,Texas,48235.0,3,0.0,235,Texas,Irion,1536,195.3125,0.0,0.0,0.0,0.0,9.30059523809524,0.0
