,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
463703,2020-03-30,St. Francis,Arkansas,5123.0,1,0,123,Arkansas,St. Francis,24994,4.000960230455309,,
463704,2020-03-31,St. Francis,Arkansas,5123.0,2,0,123,Arkansas,St. Francis,24994,8.001920460910618,4.000960230455309,
463705,2020-04-01,St. Francis,Arkansas,5123.0,2,0,123,Arkansas,St. Francis,24994,8.001920460910618,0.0,
463706,2020-04-02,St. Francis,Arkansas,5123.0,2,0,123,Arkansas,St. Francis,24994,8.001920460910618,0.0,
463707,2020-04-03,St. Francis,Arkansas,5123.0,2,0,123,Arkansas,St. Francis,24994,8.001920460910618,0.0,
463708,2020-04-04,St. Francis,Arkansas,5123.0,3,0,123,Arkansas,St. Francis,24994,12.002880691365927,4.000960230455309,
463709,2020-04-05,St. Francis,Arkansas,5123.0,11,0,123,Arkansas,St. Francis,24994,44.010562535008404,32.00768184364247,
463710,2020-04-06,St. Francis,Arkansas,5123.0,17,0,123,Arkansas,St. Francis,24994,68.01632391774027,24.005761382731862,
463711,2020-04-07,St. Francis,Arkansas,5123.0,28,0,123,Arkansas,St. Francis,24994,112.02688645274866,44.01056253500839,
463712,2020-04-08,St. Francis,Arkansas,5123.0,31,0,123,Arkansas,St. Francis,24994,124.0297671441146,12.002880691365945,
463713,2020-04-09,St. Francis,Arkansas,5123.0,31,0,123,Arkansas,St. Francis,24994,124.0297671441146,0.0,
463714,2020-04-10,St. Francis,Arkansas,5123.0,31,0,123,Arkansas,St. Francis,24994,124.0297671441146,0.0,
463715,2020-04-11,St. Francis,Arkansas,5123.0,31,0,123,Arkansas,St. Francis,24994,124.0297671441146,0.0,
463716,2020-04-12,St. Francis,Arkansas,5123.0,32,0,123,Arkansas,St. Francis,24994,128.0307273745699,4.000960230455291,
463717,2020-04-13,St. Francis,Arkansas,5123.0,45,0,123,Arkansas,St. Francis,24994,180.0432103704889,52.012482995919015,12.574446438573828
463718,2020-04-14,St. Francis,Arkansas,5123.0,45,0,123,Arkansas,St. Francis,24994,180.0432103704889,0.0,12.288663564969877
463719,2020-04-15,St. Francis,Arkansas,5123.0,45,0,123,Arkansas,St. Francis,24994,180.0432103704889,0.0,12.288663564969877
463720,2020-04-16,St. Francis,Arkansas,5123.0,63,0,123,Arkansas,St. Francis,24994,252.06049451868446,72.01728414819556,17.432755289840987
463721,2020-04-17,St. Francis,Arkansas,5123.0,63,0,123,Arkansas,St. Francis,24994,252.06049451868446,0.0,17.432755289840987
463722,2020-04-18,St. Francis,Arkansas,5123.0,64,0,123,Arkansas,St. Francis,24994,256.0614547491398,4.00096023045532,17.432755289840987
463723,2020-04-19,St. Francis,Arkansas,5123.0,64,0,123,Arkansas,St. Francis,24994,256.0614547491398,0.0,15.146492301009383
463724,2020-04-20,St. Francis,Arkansas,5123.0,65,0,123,Arkansas,St. Francis,24994,260.0624149795951,4.000960230455291,13.717577932989627
