,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
648048,2020-04-28,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,,,
648049,2020-04-29,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,,0.0,
648050,2020-04-30,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,,0.0,
648051,2020-05-01,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,,0.0,
648052,2020-05-02,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,,0.0,
648053,2020-05-03,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,,0.0,
648054,2020-05-04,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,
648055,2020-05-05,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648056,2020-05-06,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648057,2020-05-07,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648058,2020-05-08,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648059,2020-05-09,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648060,2020-05-10,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648061,2020-05-11,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648062,2020-05-12,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648063,2020-05-13,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648064,2020-05-14,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648065,2020-05-15,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648066,2020-05-16,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648067,2020-05-17,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648068,2020-05-18,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648069,2020-05-19,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648070,2020-05-20,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648071,2020-05-21,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648072,2020-05-22,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648073,2020-05-23,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648074,2020-05-24,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648075,2020-05-25,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648076,2020-05-26,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648077,2020-05-27,Montgomery,Arkansas,5097.0,1,0,97,Arkansas,Montgomery,8986,11.128421989761852,11.12842198976185,0.0,0.0
648078,2020-05-28,Montgomery,Arkansas,5097.0,2,0,97,Arkansas,Montgomery,8986,22.256843979523705,12.718196559727831,11.128421989761852,1.5897745699659789
648079,2020-05-29,Montgomery,Arkansas,5097.0,2,0,97,Arkansas,Montgomery,8986,22.256843979523705,14.307971129693811,0.0,1.5897745699659789
648080,2020-05-30,Montgomery,Arkansas,5097.0,2,0,97,Arkansas,Montgomery,8986,22.256843979523705,15.897745699659792,0.0,1.5897745699659789
648081,2020-05-31,Montgomery,Arkansas,5097.0,2,0,97,Arkansas,Montgomery,8986,22.256843979523705,17.487520269625772,0.0,1.5897745699659789
648082,2020-06-01,Montgomery,Arkansas,5097.0,2,0,97,Arkansas,Montgomery,8986,22.256843979523705,19.07729483959175,0.0,1.5897745699659789
648083,2020-06-02,Montgomery,Arkansas,5097.0,2,0,97,Arkansas,Montgomery,8986,22.256843979523705,20.66706940955773,0.0,1.5897745699659789
648084,2020-06-03,Montgomery,Arkansas,5097.0,2,0,97,Arkansas,Montgomery,8986,22.256843979523705,22.256843979523705,0.0,1.5897745699659789
648085,2020-06-04,Montgomery,Arkansas,5097.0,2,0,97,Arkansas,Montgomery,8986,22.256843979523705,22.256843979523705,0.0,0.0
648086,2020-06-05,Montgomery,Arkansas,5097.0,2,0,97,Arkansas,Montgomery,8986,22.256843979523705,22.256843979523705,0.0,0.0
648087,2020-06-06,Montgomery,Arkansas,5097.0,2,0,97,Arkansas,Montgomery,8986,22.256843979523705,22.256843979523705,0.0,0.0
648088,2020-06-07,Montgomery,Arkansas,5097.0,2,0,97,Arkansas,Montgomery,8986,22.256843979523705,22.256843979523705,0.0,0.0
648089,2020-06-08,Montgomery,Arkansas,5097.0,2,0,97,Arkansas,Montgomery,8986,22.256843979523705,22.256843979523705,0.0,0.0
648090,2020-06-09,Montgomery,Arkansas,5097.0,3,0,97,Arkansas,Montgomery,8986,33.385265969285555,23.846618549489683,11.12842198976185,1.5897745699659787
