,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
363860,2020-03-26,Lonoke,Arkansas,5085.0,4,0,85,Arkansas,Lonoke,73309,5.456355972663657,,
363861,2020-03-27,Lonoke,Arkansas,5085.0,4,0,85,Arkansas,Lonoke,73309,5.456355972663657,0.0,
363862,2020-03-28,Lonoke,Arkansas,5085.0,4,0,85,Arkansas,Lonoke,73309,5.456355972663657,0.0,
363863,2020-03-29,Lonoke,Arkansas,5085.0,4,0,85,Arkansas,Lonoke,73309,5.456355972663657,0.0,
363864,2020-03-30,Lonoke,Arkansas,5085.0,4,0,85,Arkansas,Lonoke,73309,5.456355972663657,0.0,
363865,2020-03-31,Lonoke,Arkansas,5085.0,6,0,85,Arkansas,Lonoke,73309,8.184533958995484,2.7281779863318274,
363866,2020-04-01,Lonoke,Arkansas,5085.0,6,0,85,Arkansas,Lonoke,73309,8.184533958995484,0.0,
363867,2020-04-02,Lonoke,Arkansas,5085.0,13,0,85,Arkansas,Lonoke,73309,17.733156911156886,9.548622952161402,
363868,2020-04-03,Lonoke,Arkansas,5085.0,16,0,85,Arkansas,Lonoke,73309,21.825423890654626,4.09226697949774,
363869,2020-04-04,Lonoke,Arkansas,5085.0,15,0,85,Arkansas,Lonoke,73309,20.46133489748871,-1.3640889931659146,
363870,2020-04-05,Lonoke,Arkansas,5085.0,17,0,85,Arkansas,Lonoke,73309,23.18951288382054,2.728177986331829,
363871,2020-04-06,Lonoke,Arkansas,5085.0,23,0,85,Arkansas,Lonoke,73309,31.374046842816025,8.184533958995484,
363872,2020-04-07,Lonoke,Arkansas,5085.0,23,0,85,Arkansas,Lonoke,73309,31.374046842816025,0.0,
363873,2020-04-08,Lonoke,Arkansas,5085.0,24,0,85,Arkansas,Lonoke,73309,32.738135835981936,1.364088993165911,
363874,2020-04-09,Lonoke,Arkansas,5085.0,26,0,85,Arkansas,Lonoke,73309,35.46631382231377,2.7281779863318363,2.143568417832151
363875,2020-04-10,Lonoke,Arkansas,5085.0,27,0,85,Arkansas,Lonoke,73309,36.83040281547968,1.3640889931659075,2.24100334591543
363876,2020-04-11,Lonoke,Arkansas,5085.0,27,0,85,Arkansas,Lonoke,73309,36.83040281547968,0.0,2.24100334591543
363877,2020-04-12,Lonoke,Arkansas,5085.0,30,0,85,Arkansas,Lonoke,73309,40.92266979497742,4.092266979497744,2.533308130165269
363878,2020-04-13,Lonoke,Arkansas,5085.0,29,0,85,Arkansas,Lonoke,73309,39.55858080181151,-1.3640889931659146,2.4358732020819893
363879,2020-04-14,Lonoke,Arkansas,5085.0,29,0,85,Arkansas,Lonoke,73309,39.55858080181151,0.0,2.24100334591543
363880,2020-04-15,Lonoke,Arkansas,5085.0,30,0,85,Arkansas,Lonoke,73309,40.92266979497742,1.3640889931659146,2.3384382739987095
363881,2020-04-16,Lonoke,Arkansas,5085.0,30,0,85,Arkansas,Lonoke,73309,40.92266979497742,0.0,1.6563937774157524
363882,2020-04-17,Lonoke,Arkansas,5085.0,30,0,85,Arkansas,Lonoke,73309,40.92266979497742,0.0,1.364088993165914
363883,2020-04-18,Lonoke,Arkansas,5085.0,26,0,85,Arkansas,Lonoke,73309,35.46631382231377,-5.456355972663651,1.0717842089160754
363884,2020-04-19,Lonoke,Arkansas,5085.0,26,0,85,Arkansas,Lonoke,73309,35.46631382231377,0.0,0.8769143527495162
363885,2020-04-20,Lonoke,Arkansas,5085.0,26,0,85,Arkansas,Lonoke,73309,35.46631382231377,0.0,0.29230478424983886
363886,2020-04-21,Lonoke,Arkansas,5085.0,27,0,85,Arkansas,Lonoke,73309,36.83040281547968,1.3640889931659075,0.38973971233311794
363887,2020-04-22,Lonoke,Arkansas,5085.0,28,0,85,Arkansas,Lonoke,73309,38.1944918086456,1.3640889931659217,0.3897397123331187
363888,2020-04-23,Lonoke,Arkansas,5085.0,30,0,85,Arkansas,Lonoke,73309,40.92266979497742,2.728177986331822,0.3897397123331177
363889,2020-04-24,Lonoke,Arkansas,5085.0,31,0,85,Arkansas,Lonoke,73309,42.28675878814334,1.3640889931659146,0.3897397123331182
363890,2020-04-25,Lonoke,Arkansas,5085.0,33,0,85,Arkansas,Lonoke,73309,45.01493677447517,2.728177986331829,0.5846095684996774
363891,2020-04-26,Lonoke,Arkansas,5085.0,38,0,85,Arkansas,Lonoke,73309,51.83538174030474,6.820444965829573,0.7794794246662367
363892,2020-04-27,Lonoke,Arkansas,5085.0,39,0,85,Arkansas,Lonoke,73309,53.19947073347065,1.3640889931659075,0.9743492808327954
363893,2020-04-28,Lonoke,Arkansas,5085.0,40,0,85,Arkansas,Lonoke,73309,54.56355972663656,1.3640889931659146,1.071784208916075
363894,2020-04-29,Lonoke,Arkansas,5085.0,41,0,85,Arkansas,Lonoke,73309,55.927648719802484,1.3640889931659217,1.0717842089160754
363895,2020-04-30,Lonoke,Arkansas,5085.0,41,0,85,Arkansas,Lonoke,73309,55.927648719802484,0.0,1.0717842089160754
363896,2020-05-01,Lonoke,Arkansas,5085.0,41,0,85,Arkansas,Lonoke,73309,55.927648719802484,0.0,1.0717842089160754
363897,2020-05-02,Lonoke,Arkansas,5085.0,41,0,85,Arkansas,Lonoke,73309,55.927648719802484,0.0,1.4615239212491935
363898,2020-05-03,Lonoke,Arkansas,5085.0,43,0,85,Arkansas,Lonoke,73309,58.655826706134306,2.728177986331822,1.6563937774157522
363899,2020-05-04,Lonoke,Arkansas,5085.0,44,0,85,Arkansas,Lonoke,73309,60.01991569930022,1.3640889931659146,1.7538287054990318
363900,2020-05-05,Lonoke,Arkansas,5085.0,44,0,85,Arkansas,Lonoke,73309,60.01991569930022,0.0,1.6563937774157527
363901,2020-05-06,Lonoke,Arkansas,5085.0,44,0,85,Arkansas,Lonoke,73309,60.01991569930022,0.0,1.5589588493324726
363902,2020-05-07,Lonoke,Arkansas,5085.0,44,0,85,Arkansas,Lonoke,73309,60.01991569930022,0.0,1.364088993165914
363903,2020-05-08,Lonoke,Arkansas,5085.0,44,0,85,Arkansas,Lonoke,73309,60.01991569930022,0.0,1.2666540650826341
363904,2020-05-09,Lonoke,Arkansas,5085.0,44,0,85,Arkansas,Lonoke,73309,60.01991569930022,0.0,1.071784208916075
363905,2020-05-10,Lonoke,Arkansas,5085.0,45,0,85,Arkansas,Lonoke,73309,61.384004692466135,1.3640889931659146,0.6820444965829565
363906,2020-05-11,Lonoke,Arkansas,5085.0,45,0,85,Arkansas,Lonoke,73309,61.384004692466135,0.0,0.5846095684996774
363907,2020-05-12,Lonoke,Arkansas,5085.0,44,0,85,Arkansas,Lonoke,73309,60.01991569930022,-1.3640889931659146,0.3897397123331182
363908,2020-05-13,Lonoke,Arkansas,5085.0,43,0,85,Arkansas,Lonoke,73309,58.655826706134306,-1.3640889931659146,0.19486985616655847
363909,2020-05-14,Lonoke,Arkansas,5085.0,44,0,85,Arkansas,Lonoke,73309,60.01991569930022,1.3640889931659146,0.2923047842498381
363910,2020-05-15,Lonoke,Arkansas,5085.0,45,0,85,Arkansas,Lonoke,73309,61.384004692466135,1.3640889931659146,0.3897397123331177
363911,2020-05-16,Lonoke,Arkansas,5085.0,45,0,85,Arkansas,Lonoke,73309,61.384004692466135,0.0,0.3897397123331177
363912,2020-05-17,Lonoke,Arkansas,5085.0,45,0,85,Arkansas,Lonoke,73309,61.384004692466135,0.0,0.19486985616655897
363913,2020-05-18,Lonoke,Arkansas,5085.0,45,0,85,Arkansas,Lonoke,73309,61.384004692466135,0.0,0.09743492808327936
363914,2020-05-19,Lonoke,Arkansas,5085.0,46,0,85,Arkansas,Lonoke,73309,62.74809368563205,1.3640889931659146,0.19486985616655897
363915,2020-05-20,Lonoke,Arkansas,5085.0,46,0,85,Arkansas,Lonoke,73309,62.74809368563205,0.0,0.19486985616655897
363916,2020-05-21,Lonoke,Arkansas,5085.0,46,0,85,Arkansas,Lonoke,73309,62.74809368563205,0.0,0.19486985616655897
363917,2020-05-22,Lonoke,Arkansas,5085.0,46,0,85,Arkansas,Lonoke,73309,62.74809368563205,0.0,0.19486985616655897
363918,2020-05-23,Lonoke,Arkansas,5085.0,46,0,85,Arkansas,Lonoke,73309,62.74809368563205,0.0,0.19486985616655897
363919,2020-05-24,Lonoke,Arkansas,5085.0,46,0,85,Arkansas,Lonoke,73309,62.74809368563205,0.0,0.09743492808327936
363920,2020-05-25,Lonoke,Arkansas,5085.0,46,0,85,Arkansas,Lonoke,73309,62.74809368563205,0.0,0.09743492808327936
363921,2020-05-26,Lonoke,Arkansas,5085.0,46,0,85,Arkansas,Lonoke,73309,62.74809368563205,0.0,0.19486985616655897
363922,2020-05-27,Lonoke,Arkansas,5085.0,45,0,85,Arkansas,Lonoke,73309,61.384004692466135,-1.3640889931659146,0.19486985616655897
363923,2020-05-28,Lonoke,Arkansas,5085.0,46,0,85,Arkansas,Lonoke,73309,62.74809368563205,1.3640889931659146,0.19486985616655897
363924,2020-05-29,Lonoke,Arkansas,5085.0,47,0,85,Arkansas,Lonoke,73309,64.11218267879796,1.3640889931659146,0.19486985616655897
363925,2020-05-30,Lonoke,Arkansas,5085.0,47,0,85,Arkansas,Lonoke,73309,64.11218267879796,0.0,0.19486985616655897
363926,2020-05-31,Lonoke,Arkansas,5085.0,48,0,85,Arkansas,Lonoke,73309,65.47627167196387,1.3640889931659075,0.2923047842498381
363927,2020-06-01,Lonoke,Arkansas,5085.0,49,0,85,Arkansas,Lonoke,73309,66.8403606651298,1.3640889931659217,0.3897397123331182
363928,2020-06-02,Lonoke,Arkansas,5085.0,54,0,85,Arkansas,Lonoke,73309,73.66080563095936,6.820444965829566,0.7794794246662361
363929,2020-06-03,Lonoke,Arkansas,5085.0,55,0,85,Arkansas,Lonoke,73309,75.02489462412528,1.3640889931659217,0.8769143527495162
363930,2020-06-04,Lonoke,Arkansas,5085.0,56,0,85,Arkansas,Lonoke,73309,76.3889836172912,1.3640889931659217,0.9743492808327964
363931,2020-06-05,Lonoke,Arkansas,5085.0,57,0,85,Arkansas,Lonoke,73309,77.7530726104571,1.3640889931658933,1.0717842089160745
363932,2020-06-06,Lonoke,Arkansas,5085.0,57,0,85,Arkansas,Lonoke,73309,77.7530726104571,0.0,1.0717842089160745
363933,2020-06-07,Lonoke,Arkansas,5085.0,59,0,85,Arkansas,Lonoke,73309,80.48125059678894,2.7281779863318434,1.2666540650826348
363934,2020-06-08,Lonoke,Arkansas,5085.0,60,0,85,Arkansas,Lonoke,73309,81.84533958995485,1.3640889931659075,1.364088993165914
363935,2020-06-09,Lonoke,Arkansas,5085.0,63,0,85,Arkansas,Lonoke,73309,85.93760656945258,4.092266979497737,1.6563937774157522
