,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
290313,2020-03-24,Crawford,Arkansas,5033.0,1,0,33,Arkansas,Crawford,63257,1.5808527119528275,,,
290314,2020-03-25,Crawford,Arkansas,5033.0,1,0,33,Arkansas,Crawford,63257,1.5808527119528275,,0.0,
290315,2020-03-26,Crawford,Arkansas,5033.0,1,0,33,Arkansas,Crawford,63257,1.5808527119528275,,0.0,
290316,2020-03-27,Crawford,Arkansas,5033.0,1,0,33,Arkansas,Crawford,63257,1.5808527119528275,,0.0,
290317,2020-03-28,Crawford,Arkansas,5033.0,1,0,33,Arkansas,Crawford,63257,1.5808527119528275,,0.0,
290318,2020-03-29,Crawford,Arkansas,5033.0,2,0,33,Arkansas,Crawford,63257,3.161705423905655,,1.5808527119528275,
290319,2020-03-30,Crawford,Arkansas,5033.0,2,0,33,Arkansas,Crawford,63257,3.161705423905655,2.032524915367921,0.0,
290320,2020-03-31,Crawford,Arkansas,5033.0,3,0,33,Arkansas,Crawford,63257,4.7425581358584825,2.4841971187830145,1.5808527119528275,0.45167220341509356
290321,2020-04-01,Crawford,Arkansas,5033.0,3,0,33,Arkansas,Crawford,63257,4.7425581358584825,2.9358693221981076,0.0,0.45167220341509356
290322,2020-04-02,Crawford,Arkansas,5033.0,3,0,33,Arkansas,Crawford,63257,4.7425581358584825,3.3875415256132007,0.0,0.45167220341509356
290323,2020-04-03,Crawford,Arkansas,5033.0,3,0,33,Arkansas,Crawford,63257,4.7425581358584825,3.8392137290282937,0.0,0.45167220341509356
290324,2020-04-04,Crawford,Arkansas,5033.0,3,0,33,Arkansas,Crawford,63257,4.7425581358584825,4.290885932443387,0.0,0.45167220341509356
290325,2020-04-05,Crawford,Arkansas,5033.0,3,0,33,Arkansas,Crawford,63257,4.7425581358584825,4.516722034150933,0.0,0.22583610170754678
290326,2020-04-06,Crawford,Arkansas,5033.0,3,0,33,Arkansas,Crawford,63257,4.7425581358584825,4.74255813585848,0.0,0.22583610170754678
290327,2020-04-07,Crawford,Arkansas,5033.0,3,0,33,Arkansas,Crawford,63257,4.7425581358584825,4.74255813585848,0.0,0.0
290328,2020-04-08,Crawford,Arkansas,5033.0,3,0,33,Arkansas,Crawford,63257,4.7425581358584825,4.74255813585848,0.0,0.0
290329,2020-04-09,Crawford,Arkansas,5033.0,3,0,33,Arkansas,Crawford,63257,4.7425581358584825,4.74255813585848,0.0,0.0
290330,2020-04-10,Crawford,Arkansas,5033.0,3,0,33,Arkansas,Crawford,63257,4.7425581358584825,4.74255813585848,0.0,0.0
290331,2020-04-11,Crawford,Arkansas,5033.0,3,0,33,Arkansas,Crawford,63257,4.7425581358584825,4.74255813585848,0.0,0.0
290332,2020-04-12,Crawford,Arkansas,5033.0,3,0,33,Arkansas,Crawford,63257,4.7425581358584825,4.74255813585848,0.0,0.0
290333,2020-04-13,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,4.968394237566026,1.5808527119528275,0.22583610170754678
290334,2020-04-14,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,5.194230339273574,0.0,0.22583610170754678
290335,2020-04-15,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,5.420066440981121,0.0,0.22583610170754678
290336,2020-04-16,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,5.645902542688668,0.0,0.22583610170754678
290337,2020-04-17,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,5.871738644396215,0.0,0.22583610170754678
290338,2020-04-18,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.097574746103762,0.0,0.22583610170754678
290339,2020-04-19,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.323410847811309,0.0,0.22583610170754678
290340,2020-04-20,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.323410847811309,0.0,0.0
290341,2020-04-21,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.323410847811309,0.0,0.0
290342,2020-04-22,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.323410847811309,0.0,0.0
290343,2020-04-23,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.323410847811309,0.0,0.0
290344,2020-04-24,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.323410847811309,0.0,0.0
290345,2020-04-25,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.323410847811309,0.0,0.0
290346,2020-04-26,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.323410847811309,0.0,0.0
290347,2020-04-27,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.323410847811309,0.0,0.0
290348,2020-04-28,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.323410847811309,0.0,0.0
290349,2020-04-29,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.323410847811309,0.0,0.0
290350,2020-04-30,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.323410847811309,0.0,0.0
290351,2020-05-01,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.323410847811309,0.0,0.0
290352,2020-05-02,Crawford,Arkansas,5033.0,5,0,33,Arkansas,Crawford,63257,7.904263559764137,6.549246949518856,1.5808527119528266,0.22583610170754667
290353,2020-05-03,Crawford,Arkansas,5033.0,5,0,33,Arkansas,Crawford,63257,7.904263559764137,6.775083051226403,0.0,0.22583610170754667
290354,2020-05-04,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.775083051226403,-1.5808527119528266,0.0
290355,2020-05-05,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.775083051226403,0.0,0.0
290356,2020-05-06,Crawford,Arkansas,5033.0,4,0,33,Arkansas,Crawford,63257,6.32341084781131,6.775083051226403,0.0,0.0
290357,2020-05-07,Crawford,Arkansas,5033.0,5,0,33,Arkansas,Crawford,63257,7.904263559764137,7.0009191529339505,1.5808527119528266,0.22583610170754667
290358,2020-05-08,Crawford,Arkansas,5033.0,5,0,33,Arkansas,Crawford,63257,7.904263559764137,7.226755254641497,0.0,0.22583610170754667
290359,2020-05-09,Crawford,Arkansas,5033.0,5,0,33,Arkansas,Crawford,63257,7.904263559764137,7.226755254641497,0.0,0.0
290360,2020-05-10,Crawford,Arkansas,5033.0,5,0,33,Arkansas,Crawford,63257,7.904263559764137,7.226755254641497,0.0,0.0
290361,2020-05-11,Crawford,Arkansas,5033.0,5,0,33,Arkansas,Crawford,63257,7.904263559764137,7.4525913563490445,0.0,0.22583610170754667
290362,2020-05-12,Crawford,Arkansas,5033.0,8,0,33,Arkansas,Crawford,63257,12.64682169562262,8.35593576317923,4.742558135858483,0.9033444068301871
290363,2020-05-13,Crawford,Arkansas,5033.0,8,0,33,Arkansas,Crawford,63257,12.64682169562262,9.259280170009418,0.0,0.9033444068301871
290364,2020-05-14,Crawford,Arkansas,5033.0,8,0,33,Arkansas,Crawford,63257,12.64682169562262,9.93678847513206,0.0,0.6775083051226405
290365,2020-05-15,Crawford,Arkansas,5033.0,9,0,33,Arkansas,Crawford,63257,14.227674407575446,10.840132881962248,1.5808527119528257,0.903344406830187
290366,2020-05-16,Crawford,Arkansas,5033.0,11,0,33,Arkansas,Crawford,63257,17.3893798314811,12.195149492207529,3.161705423905655,1.3550166102452808
290367,2020-05-17,Crawford,Arkansas,5033.0,11,0,33,Arkansas,Crawford,63257,17.3893798314811,13.55016610245281,0.0,1.3550166102452808
290368,2020-05-18,Crawford,Arkansas,5033.0,11,0,33,Arkansas,Crawford,63257,17.3893798314811,14.905182712698092,0.0,1.3550166102452808
