,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
474702,2020-03-29,Hempstead,Arkansas,5057.0,1,0.0,57,Arkansas,Hempstead,21532,4.644250417982538,0.0,0.0,,,,
474703,2020-03-30,Hempstead,Arkansas,5057.0,1,0.0,57,Arkansas,Hempstead,21532,4.644250417982538,0.0,0.0,0.0,0.0,,
474704,2020-03-31,Hempstead,Arkansas,5057.0,1,0.0,57,Arkansas,Hempstead,21532,4.644250417982538,0.0,0.0,0.0,0.0,,
474705,2020-04-01,Hempstead,Arkansas,5057.0,1,0.0,57,Arkansas,Hempstead,21532,4.644250417982538,0.0,0.0,0.0,0.0,,
474706,2020-04-02,Hempstead,Arkansas,5057.0,2,0.0,57,Arkansas,Hempstead,21532,9.288500835965076,0.0,0.0,4.644250417982538,0.0,,
474707,2020-04-03,Hempstead,Arkansas,5057.0,3,0.0,57,Arkansas,Hempstead,21532,13.932751253947613,0.0,0.0,4.644250417982537,0.0,,
474708,2020-04-04,Hempstead,Arkansas,5057.0,3,0.0,57,Arkansas,Hempstead,21532,13.932751253947613,0.0,0.0,0.0,0.0,,
474709,2020-04-05,Hempstead,Arkansas,5057.0,3,0.0,57,Arkansas,Hempstead,21532,13.932751253947613,0.0,0.0,0.0,0.0,1.3269286908521534,0.0
474710,2020-04-06,Hempstead,Arkansas,5057.0,3,0.0,57,Arkansas,Hempstead,21532,13.932751253947613,0.0,0.0,0.0,0.0,1.3269286908521534,0.0
474711,2020-04-07,Hempstead,Arkansas,5057.0,3,0.0,57,Arkansas,Hempstead,21532,13.932751253947613,0.0,0.0,0.0,0.0,1.3269286908521534,0.0
474712,2020-04-08,Hempstead,Arkansas,5057.0,3,0.0,57,Arkansas,Hempstead,21532,13.932751253947613,0.0,0.0,0.0,0.0,1.3269286908521534,0.0
