,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
159450,2020-03-19,Greene,Arkansas,5055.0,1,0,55,Arkansas,Greene,45325,2.2062879205736348,,
159451,2020-03-20,Greene,Arkansas,5055.0,1,0,55,Arkansas,Greene,45325,2.2062879205736348,0.0,
159452,2020-03-21,Greene,Arkansas,5055.0,1,0,55,Arkansas,Greene,45325,2.2062879205736348,0.0,
159453,2020-03-22,Greene,Arkansas,5055.0,1,0,55,Arkansas,Greene,45325,2.2062879205736348,0.0,
159454,2020-03-23,Greene,Arkansas,5055.0,1,0,55,Arkansas,Greene,45325,2.2062879205736348,0.0,
159455,2020-03-24,Greene,Arkansas,5055.0,3,0,55,Arkansas,Greene,45325,6.618863761720904,4.4125758411472695,
159456,2020-03-25,Greene,Arkansas,5055.0,3,0,55,Arkansas,Greene,45325,6.618863761720904,0.0,
159457,2020-03-26,Greene,Arkansas,5055.0,3,0,55,Arkansas,Greene,45325,6.618863761720904,0.0,
159458,2020-03-27,Greene,Arkansas,5055.0,3,0,55,Arkansas,Greene,45325,6.618863761720904,0.0,
159459,2020-03-28,Greene,Arkansas,5055.0,3,0,55,Arkansas,Greene,45325,6.618863761720904,0.0,
159460,2020-03-29,Greene,Arkansas,5055.0,3,0,55,Arkansas,Greene,45325,6.618863761720904,0.0,
159461,2020-03-30,Greene,Arkansas,5055.0,4,0,55,Arkansas,Greene,45325,8.825151682294539,2.2062879205736348,
159462,2020-03-31,Greene,Arkansas,5055.0,4,0,55,Arkansas,Greene,45325,8.825151682294539,0.0,
159463,2020-04-01,Greene,Arkansas,5055.0,4,0,55,Arkansas,Greene,45325,8.825151682294539,0.0,
159464,2020-04-02,Greene,Arkansas,5055.0,4,0,55,Arkansas,Greene,45325,8.825151682294539,0.0,0.47277598298006457
159465,2020-04-03,Greene,Arkansas,5055.0,4,0,55,Arkansas,Greene,45325,8.825151682294539,0.0,0.47277598298006457
159466,2020-04-04,Greene,Arkansas,5055.0,4,0,55,Arkansas,Greene,45325,8.825151682294539,0.0,0.47277598298006457
159467,2020-04-05,Greene,Arkansas,5055.0,4,0,55,Arkansas,Greene,45325,8.825151682294539,0.0,0.47277598298006457
159468,2020-04-06,Greene,Arkansas,5055.0,4,0,55,Arkansas,Greene,45325,8.825151682294539,0.0,0.47277598298006457
159469,2020-04-07,Greene,Arkansas,5055.0,6,0,55,Arkansas,Greene,45325,13.237727523441809,4.4125758411472695,0.47277598298006457
159470,2020-04-08,Greene,Arkansas,5055.0,6,0,55,Arkansas,Greene,45325,13.237727523441809,0.0,0.47277598298006457
159471,2020-04-09,Greene,Arkansas,5055.0,6,0,55,Arkansas,Greene,45325,13.237727523441809,0.0,0.47277598298006457
159472,2020-04-10,Greene,Arkansas,5055.0,6,0,55,Arkansas,Greene,45325,13.237727523441809,0.0,0.47277598298006457
159473,2020-04-11,Greene,Arkansas,5055.0,6,0,55,Arkansas,Greene,45325,13.237727523441809,0.0,0.47277598298006457
159474,2020-04-12,Greene,Arkansas,5055.0,6,0,55,Arkansas,Greene,45325,13.237727523441809,0.0,0.47277598298006457
159475,2020-04-13,Greene,Arkansas,5055.0,6,0,55,Arkansas,Greene,45325,13.237727523441809,0.0,0.3151839886533764
159476,2020-04-14,Greene,Arkansas,5055.0,6,0,55,Arkansas,Greene,45325,13.237727523441809,0.0,0.3151839886533764
159477,2020-04-15,Greene,Arkansas,5055.0,6,0,55,Arkansas,Greene,45325,13.237727523441809,0.0,0.3151839886533764
159478,2020-04-16,Greene,Arkansas,5055.0,6,0,55,Arkansas,Greene,45325,13.237727523441809,0.0,0.3151839886533764
159479,2020-04-17,Greene,Arkansas,5055.0,6,0,55,Arkansas,Greene,45325,13.237727523441809,0.0,0.3151839886533764
159480,2020-04-18,Greene,Arkansas,5055.0,8,0,55,Arkansas,Greene,45325,17.650303364589078,4.4125758411472695,0.6303679773067528
159481,2020-04-19,Greene,Arkansas,5055.0,8,0,55,Arkansas,Greene,45325,17.650303364589078,0.0,0.6303679773067528
159482,2020-04-20,Greene,Arkansas,5055.0,8,0,55,Arkansas,Greene,45325,17.650303364589078,0.0,0.6303679773067528
159483,2020-04-21,Greene,Arkansas,5055.0,9,0,55,Arkansas,Greene,45325,19.85659128516271,2.206287920573633,0.47277598298006446
159484,2020-04-22,Greene,Arkansas,5055.0,13,0,55,Arkansas,Greene,45325,28.681742967457254,8.825151682294543,1.1031439602868176
159485,2020-04-23,Greene,Arkansas,5055.0,13,0,55,Arkansas,Greene,45325,28.681742967457254,0.0,1.1031439602868176
159486,2020-04-24,Greene,Arkansas,5055.0,14,0,55,Arkansas,Greene,45325,30.88803088803089,2.2062879205736365,1.2607359546135057
159487,2020-04-25,Greene,Arkansas,5055.0,14,0,55,Arkansas,Greene,45325,30.88803088803089,0.0,1.2607359546135057
159488,2020-04-26,Greene,Arkansas,5055.0,16,0,55,Arkansas,Greene,45325,35.300606729178156,4.412575841147266,1.575919943266882
159489,2020-04-27,Greene,Arkansas,5055.0,16,0,55,Arkansas,Greene,45325,35.300606729178156,0.0,1.575919943266882
159490,2020-04-28,Greene,Arkansas,5055.0,16,0,55,Arkansas,Greene,45325,35.300606729178156,0.0,1.575919943266882
159491,2020-04-29,Greene,Arkansas,5055.0,16,0,55,Arkansas,Greene,45325,35.300606729178156,0.0,1.575919943266882
159492,2020-04-30,Greene,Arkansas,5055.0,16,0,55,Arkansas,Greene,45325,35.300606729178156,0.0,1.575919943266882
159493,2020-05-01,Greene,Arkansas,5055.0,16,0,55,Arkansas,Greene,45325,35.300606729178156,0.0,1.575919943266882
159494,2020-05-02,Greene,Arkansas,5055.0,16,0,55,Arkansas,Greene,45325,35.300606729178156,0.0,1.2607359546135055
159495,2020-05-03,Greene,Arkansas,5055.0,19,0,55,Arkansas,Greene,45325,41.91947049089906,6.6188637617209025,1.7335119375935701
159496,2020-05-04,Greene,Arkansas,5055.0,19,0,55,Arkansas,Greene,45325,41.91947049089906,0.0,1.7335119375935701
159497,2020-05-05,Greene,Arkansas,5055.0,21,0,55,Arkansas,Greene,45325,46.33204633204633,4.412575841147273,1.8911039319202587
159498,2020-05-06,Greene,Arkansas,5055.0,21,0,55,Arkansas,Greene,45325,46.33204633204633,0.0,1.2607359546135055
159499,2020-05-07,Greene,Arkansas,5055.0,22,0,55,Arkansas,Greene,45325,48.53833425261997,2.2062879205736365,1.4183279489401939
159500,2020-05-08,Greene,Arkansas,5055.0,22,0,55,Arkansas,Greene,45325,48.53833425261997,0.0,1.2607359546135055
159501,2020-05-09,Greene,Arkansas,5055.0,22,0,55,Arkansas,Greene,45325,48.53833425261997,0.0,1.2607359546135055
159502,2020-05-10,Greene,Arkansas,5055.0,23,0,55,Arkansas,Greene,45325,50.744622173193605,2.2062879205736365,1.1031439602868178
159503,2020-05-11,Greene,Arkansas,5055.0,23,0,55,Arkansas,Greene,45325,50.744622173193605,0.0,1.1031439602868178
159504,2020-05-12,Greene,Arkansas,5055.0,24,0,55,Arkansas,Greene,45325,52.950910093767234,2.2062879205736294,1.2607359546135055
