,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
607039,2020-04-08,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,,,,
607040,2020-04-09,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,,
607041,2020-04-10,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,,
607042,2020-04-11,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,,
607043,2020-04-12,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,,
607044,2020-04-13,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,,
607045,2020-04-14,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,,
607046,2020-04-15,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607047,2020-04-16,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607048,2020-04-17,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607049,2020-04-18,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607050,2020-04-19,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607051,2020-04-20,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607052,2020-04-21,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607053,2020-04-22,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607054,2020-04-23,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607055,2020-04-24,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607056,2020-04-25,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607057,2020-04-26,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607058,2020-04-27,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607059,2020-04-28,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607060,2020-04-29,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607061,2020-04-30,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607062,2020-05-01,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607063,2020-05-02,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607064,2020-05-03,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607065,2020-05-04,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607066,2020-05-05,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607067,2020-05-06,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607068,2020-05-07,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607069,2020-05-08,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607070,2020-05-09,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607071,2020-05-10,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607072,2020-05-11,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607073,2020-05-12,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607074,2020-05-13,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607075,2020-05-14,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607076,2020-05-15,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607077,2020-05-16,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607078,2020-05-17,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607079,2020-05-18,Madison,Arkansas,5087.0,1,0,87,Arkansas,Madison,16576,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0
607080,2020-05-19,Madison,Arkansas,5087.0,2,0,87,Arkansas,Madison,16576,12.065637065637066,0.0,0.0,6.032818532818533,0.0,0.8618312189740761,0.0
607081,2020-05-20,Madison,Arkansas,5087.0,2,0,87,Arkansas,Madison,16576,12.065637065637066,0.0,0.0,0.0,0.0,0.8618312189740761,0.0
607082,2020-05-21,Madison,Arkansas,5087.0,2,0,87,Arkansas,Madison,16576,12.065637065637066,0.0,0.0,0.0,0.0,0.8618312189740761,0.0
