,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
158790,2020-03-19,Van Buren,Arkansas,5141.0,1,0,141,Arkansas,Van Buren,16545,6.044122091266244,,,
158791,2020-03-20,Van Buren,Arkansas,5141.0,1,0,141,Arkansas,Van Buren,16545,6.044122091266244,,0.0,
158792,2020-03-21,Van Buren,Arkansas,5141.0,1,0,141,Arkansas,Van Buren,16545,6.044122091266244,,0.0,
158793,2020-03-22,Van Buren,Arkansas,5141.0,1,0,141,Arkansas,Van Buren,16545,6.044122091266244,,0.0,
158794,2020-03-23,Van Buren,Arkansas,5141.0,1,0,141,Arkansas,Van Buren,16545,6.044122091266244,,0.0,
158795,2020-03-24,Van Buren,Arkansas,5141.0,7,0,141,Arkansas,Van Buren,16545,42.30885463886371,,36.26473254759746,
158796,2020-03-25,Van Buren,Arkansas,5141.0,10,0,141,Arkansas,Van Buren,16545,60.44122091266244,18.995812286836763,18.13236627379873,
158797,2020-03-26,Van Buren,Arkansas,5141.0,13,0,141,Arkansas,Van Buren,16545,78.57358718646117,29.357164443293183,18.13236627379873,10.361352156456418
158798,2020-03-27,Van Buren,Arkansas,5141.0,17,0,141,Arkansas,Van Buren,16545,102.75007555152615,43.17230065190175,24.176488365064984,13.815136208608559
158799,2020-03-28,Van Buren,Arkansas,5141.0,17,0,141,Arkansas,Van Buren,16545,102.75007555152615,56.98743686051031,0.0,13.815136208608559
158800,2020-03-29,Van Buren,Arkansas,5141.0,18,1,141,Arkansas,Van Buren,16545,108.79419764279238,71.66601908215691,6.044122091266232,14.678582221646591
158801,2020-03-30,Van Buren,Arkansas,5141.0,20,1,141,Arkansas,Van Buren,16545,120.88244182532488,88.07149332987957,12.088244182532492,16.405474247722662
158802,2020-03-31,Van Buren,Arkansas,5141.0,19,1,141,Arkansas,Van Buren,16545,114.83831973405863,98.43284548633598,-6.044122091266246,10.361352156456418
158803,2020-04-01,Van Buren,Arkansas,5141.0,20,1,141,Arkansas,Van Buren,16545,120.88244182532488,107.06730561671634,6.044122091266246,8.634460130380349
158804,2020-04-02,Van Buren,Arkansas,5141.0,20,1,141,Arkansas,Van Buren,16545,120.88244182532488,113.11142770798259,0.0,6.044122091266244
158805,2020-04-03,Van Buren,Arkansas,5141.0,20,1,141,Arkansas,Van Buren,16545,120.88244182532488,115.7017657470967,0.0,2.5903380391141035
158806,2020-04-04,Van Buren,Arkansas,5141.0,20,1,141,Arkansas,Van Buren,16545,120.88244182532488,118.2921037862108,0.0,2.5903380391141035
158807,2020-04-05,Van Buren,Arkansas,5141.0,21,1,141,Arkansas,Van Buren,16545,126.9265639165911,120.88244182532492,6.044122091266232,2.5903380391141035
158808,2020-04-06,Van Buren,Arkansas,5141.0,21,1,141,Arkansas,Van Buren,16545,126.9265639165911,121.74588783836295,0.0,0.8634460130380331
158809,2020-04-07,Van Buren,Arkansas,5141.0,22,1,141,Arkansas,Van Buren,16545,132.97068600785735,124.33622587747706,6.044122091266246,2.5903380391141035
158810,2020-04-08,Van Buren,Arkansas,5141.0,25,1,141,Arkansas,Van Buren,16545,151.1030522816561,128.65345594266722,18.132366273798738,4.317230065190174
158811,2020-04-09,Van Buren,Arkansas,5141.0,26,1,141,Arkansas,Van Buren,16545,157.14717437292234,133.83413202089545,6.044122091266246,5.180676078228209
158812,2020-04-10,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,139.01480809912363,0.0,5.180676078228209
158813,2020-04-11,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,144.19548417735183,0.0,5.180676078228209
158814,2020-04-12,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,148.512714242542,0.0,4.317230065190175
158815,2020-04-13,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,152.82994430773218,0.0,4.317230065190175
158816,2020-04-14,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,156.28372835988435,0.0,3.4537840521521406
158817,2020-04-15,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,157.14717437292236,0.0,0.8634460130380351
158818,2020-04-16,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,157.14717437292236,0.0,0.0
158819,2020-04-17,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,157.14717437292236,0.0,0.0
158820,2020-04-18,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,157.14717437292236,0.0,0.0
158821,2020-04-19,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,157.14717437292236,0.0,0.0
158822,2020-04-20,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,157.14717437292236,0.0,0.0
158823,2020-04-21,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,157.14717437292236,0.0,0.0
158824,2020-04-22,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,157.14717437292236,0.0,0.0
158825,2020-04-23,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,157.14717437292236,0.0,0.0
158826,2020-04-24,Van Buren,Arkansas,5141.0,26,2,141,Arkansas,Van Buren,16545,157.14717437292234,157.14717437292236,0.0,0.0
158827,2020-04-25,Van Buren,Arkansas,5141.0,27,2,141,Arkansas,Van Buren,16545,163.19129646418858,158.0106203859604,6.044122091266246,0.8634460130380351
158828,2020-04-26,Van Buren,Arkansas,5141.0,27,2,141,Arkansas,Van Buren,16545,163.19129646418858,158.87406639899842,0.0,0.8634460130380351
158829,2020-04-27,Van Buren,Arkansas,5141.0,27,2,141,Arkansas,Van Buren,16545,163.19129646418858,159.73751241203647,0.0,0.8634460130380351
158830,2020-04-28,Van Buren,Arkansas,5141.0,27,2,141,Arkansas,Van Buren,16545,163.19129646418858,160.60095842507448,0.0,0.8634460130380351
158831,2020-04-29,Van Buren,Arkansas,5141.0,28,2,141,Arkansas,Van Buren,16545,169.23541855545483,162.32785045115057,6.044122091266246,1.7268920260760703
158832,2020-04-30,Van Buren,Arkansas,5141.0,28,2,141,Arkansas,Van Buren,16545,169.23541855545483,164.05474247722663,0.0,1.7268920260760703
