,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
92054,2020-03-15,Garland,Arkansas,5051.0,2,0,51,Arkansas,Garland,99386,2.0123558650111684,,,
92055,2020-03-16,Garland,Arkansas,5051.0,2,0,51,Arkansas,Garland,99386,2.0123558650111684,,0.0,
92056,2020-03-17,Garland,Arkansas,5051.0,2,0,51,Arkansas,Garland,99386,2.0123558650111684,,0.0,
92057,2020-03-18,Garland,Arkansas,5051.0,2,0,51,Arkansas,Garland,99386,2.0123558650111684,,0.0,
92058,2020-03-19,Garland,Arkansas,5051.0,3,0,51,Arkansas,Garland,99386,3.0185337975167528,,1.0061779325055844,
92059,2020-03-20,Garland,Arkansas,5051.0,6,0,51,Arkansas,Garland,99386,6.0370675950335055,,3.0185337975167528,
92060,2020-03-21,Garland,Arkansas,5051.0,6,0,51,Arkansas,Garland,99386,6.0370675950335055,3.3060132068040624,0.0,
92061,2020-03-22,Garland,Arkansas,5051.0,9,0,51,Arkansas,Garland,99386,9.055601392550258,4.312191139309646,3.0185337975167528,1.0061779325055844
92062,2020-03-23,Garland,Arkansas,5051.0,9,0,51,Arkansas,Garland,99386,9.055601392550258,5.318369071815232,0.0,1.0061779325055844
92063,2020-03-24,Garland,Arkansas,5051.0,11,0,51,Arkansas,Garland,99386,11.067957257561426,6.612026413608126,2.012355865011168,1.293657341792894
92064,2020-03-25,Garland,Arkansas,5051.0,18,0,51,Arkansas,Garland,99386,18.111202785100517,8.911861687906605,7.04324552753909,2.2998352742984784
92065,2020-03-26,Garland,Arkansas,5051.0,19,0,51,Arkansas,Garland,99386,19.1173807176061,11.211696962205083,1.006177932505583,2.2998352742984784
92066,2020-03-27,Garland,Arkansas,5051.0,20,0,51,Arkansas,Garland,99386,20.123558650111683,13.224052827216253,1.006177932505583,2.012355865011169
92067,2020-03-28,Garland,Arkansas,5051.0,20,0,51,Arkansas,Garland,99386,20.123558650111683,15.23640869222742,0.0,2.012355865011169
92068,2020-03-29,Garland,Arkansas,5051.0,26,0,51,Arkansas,Garland,99386,26.160626245145192,17.679983671169552,6.037067595033509,2.443574978942134
92069,2020-03-30,Garland,Arkansas,5051.0,31,0,51,Arkansas,Garland,99386,31.191515907673114,20.84225717332996,5.0308896625279225,3.1622735021604087
92070,2020-03-31,Garland,Arkansas,5051.0,31,0,51,Arkansas,Garland,99386,31.191515907673114,23.717051266203054,0.0,2.8747940928730986
92071,2020-04-01,Garland,Arkansas,5051.0,33,0,51,Arkansas,Garland,99386,33.20387177268428,25.873146835857877,2.012355865011166,2.156095569654824
92072,2020-04-02,Garland,Arkansas,5051.0,37,0,51,Arkansas,Garland,99386,37.22858350270662,28.460461519443665,4.024711730022339,2.5873146835857885
92073,2020-04-03,Garland,Arkansas,5051.0,40,0,51,Arkansas,Garland,99386,40.247117300223366,31.33525561231676,3.0185337975167457,2.8747940928730977
92074,2020-04-04,Garland,Arkansas,5051.0,40,0,51,Arkansas,Garland,99386,40.247117300223366,34.21004970518986,0.0,2.8747940928730977
92075,2020-04-05,Garland,Arkansas,5051.0,41,0,51,Arkansas,Garland,99386,41.25329523272896,36.36614527484469,1.0061779325055937,2.156095569654824
92076,2020-04-06,Garland,Arkansas,5051.0,46,0,51,Arkansas,Garland,99386,46.28418489525688,38.52224084449951,5.030889662527919,2.1560955696548234
92077,2020-04-07,Garland,Arkansas,5051.0,51,0,51,Arkansas,Garland,99386,51.315074557784804,41.3970349373726,5.030889662527926,2.8747940928730986
92078,2020-04-08,Garland,Arkansas,5051.0,58,0,51,Arkansas,Garland,99386,58.35832008532389,44.99052755346397,7.043245527539085,3.5934926160913725
92079,2020-04-09,Garland,Arkansas,5051.0,66,0,51,Arkansas,Garland,99386,66.40774354536856,49.15897898812996,8.049423460044672,4.168451434665991
92080,2020-04-10,Garland,Arkansas,5051.0,69,0,51,Arkansas,Garland,99386,69.42627734288531,53.327430422795956,3.0185337975167528,4.168451434665992
92081,2020-04-11,Garland,Arkansas,5051.0,72,0,51,Arkansas,Garland,99386,72.44481114040207,57.92710097139292,3.0185337975167528,4.599670548596957
92082,2020-04-12,Garland,Arkansas,5051.0,81,0,51,Arkansas,Garland,99386,81.50041253295232,63.67668915713911,9.055601392550258,5.7495881857461955
