,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
98732,2020-03-15,Garland,Arkansas,5051.0,2,0.0,51,Arkansas,Garland,99386,2.0123558650111684,0.0,0.0,,,,
98733,2020-03-16,Garland,Arkansas,5051.0,2,0.0,51,Arkansas,Garland,99386,2.0123558650111684,0.0,0.0,0.0,0.0,,
98734,2020-03-17,Garland,Arkansas,5051.0,2,0.0,51,Arkansas,Garland,99386,2.0123558650111684,0.0,0.0,0.0,0.0,,
98735,2020-03-18,Garland,Arkansas,5051.0,2,0.0,51,Arkansas,Garland,99386,2.0123558650111684,0.0,0.0,0.0,0.0,,
98736,2020-03-19,Garland,Arkansas,5051.0,3,0.0,51,Arkansas,Garland,99386,3.0185337975167528,0.0,0.0,1.0061779325055844,0.0,,
98737,2020-03-20,Garland,Arkansas,5051.0,6,0.0,51,Arkansas,Garland,99386,6.0370675950335055,0.0,0.0,3.0185337975167528,0.0,,
98738,2020-03-21,Garland,Arkansas,5051.0,6,0.0,51,Arkansas,Garland,99386,6.0370675950335055,0.0,0.0,0.0,0.0,,
98739,2020-03-22,Garland,Arkansas,5051.0,9,0.0,51,Arkansas,Garland,99386,9.055601392550258,0.0,0.0,3.0185337975167528,0.0,1.0061779325055844,0.0
98740,2020-03-23,Garland,Arkansas,5051.0,9,0.0,51,Arkansas,Garland,99386,9.055601392550258,0.0,0.0,0.0,0.0,1.0061779325055844,0.0
98741,2020-03-24,Garland,Arkansas,5051.0,11,0.0,51,Arkansas,Garland,99386,11.067957257561426,0.0,0.0,2.012355865011168,0.0,1.293657341792894,0.0
98742,2020-03-25,Garland,Arkansas,5051.0,18,0.0,51,Arkansas,Garland,99386,18.111202785100517,0.0,0.0,7.04324552753909,0.0,2.2998352742984784,0.0
98743,2020-03-26,Garland,Arkansas,5051.0,19,0.0,51,Arkansas,Garland,99386,19.1173807176061,0.0,0.0,1.006177932505583,0.0,2.2998352742984784,0.0
98744,2020-03-27,Garland,Arkansas,5051.0,20,0.0,51,Arkansas,Garland,99386,20.123558650111683,0.0,0.0,1.006177932505583,0.0,2.012355865011169,0.0
98745,2020-03-28,Garland,Arkansas,5051.0,20,0.0,51,Arkansas,Garland,99386,20.123558650111683,0.0,0.0,0.0,0.0,2.012355865011169,0.0
98746,2020-03-29,Garland,Arkansas,5051.0,26,0.0,51,Arkansas,Garland,99386,26.160626245145192,0.0,0.0,6.037067595033509,0.0,2.443574978942134,0.0
98747,2020-03-30,Garland,Arkansas,5051.0,31,0.0,51,Arkansas,Garland,99386,31.191515907673114,0.0,0.0,5.0308896625279225,0.0,3.1622735021604087,0.0
98748,2020-03-31,Garland,Arkansas,5051.0,31,0.0,51,Arkansas,Garland,99386,31.191515907673114,0.0,0.0,0.0,0.0,2.8747940928730986,0.0
98749,2020-04-01,Garland,Arkansas,5051.0,33,0.0,51,Arkansas,Garland,99386,33.20387177268428,0.0,0.0,2.012355865011166,0.0,2.156095569654824,0.0
98750,2020-04-02,Garland,Arkansas,5051.0,37,0.0,51,Arkansas,Garland,99386,37.22858350270662,0.0,0.0,4.024711730022339,0.0,2.5873146835857885,0.0
98751,2020-04-03,Garland,Arkansas,5051.0,40,0.0,51,Arkansas,Garland,99386,40.247117300223366,0.0,0.0,3.0185337975167457,0.0,2.8747940928730977,0.0
98752,2020-04-04,Garland,Arkansas,5051.0,40,0.0,51,Arkansas,Garland,99386,40.247117300223366,0.0,0.0,0.0,0.0,2.8747940928730977,0.0
98753,2020-04-05,Garland,Arkansas,5051.0,41,0.0,51,Arkansas,Garland,99386,41.25329523272896,0.0,0.0,1.0061779325055937,0.0,2.156095569654824,0.0
