,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
93538,2020-03-15,Garland,Arkansas,5051.0,2,0,51,Arkansas,Garland,99386,2.0123558650111684,,
93539,2020-03-16,Garland,Arkansas,5051.0,2,0,51,Arkansas,Garland,99386,2.0123558650111684,0.0,
93540,2020-03-17,Garland,Arkansas,5051.0,2,0,51,Arkansas,Garland,99386,2.0123558650111684,0.0,
93541,2020-03-18,Garland,Arkansas,5051.0,2,0,51,Arkansas,Garland,99386,2.0123558650111684,0.0,
93542,2020-03-19,Garland,Arkansas,5051.0,3,0,51,Arkansas,Garland,99386,3.0185337975167528,1.0061779325055844,
93543,2020-03-20,Garland,Arkansas,5051.0,6,0,51,Arkansas,Garland,99386,6.0370675950335055,3.0185337975167528,
93544,2020-03-21,Garland,Arkansas,5051.0,6,0,51,Arkansas,Garland,99386,6.0370675950335055,0.0,
93545,2020-03-22,Garland,Arkansas,5051.0,9,0,51,Arkansas,Garland,99386,9.055601392550258,3.0185337975167528,
93546,2020-03-23,Garland,Arkansas,5051.0,9,0,51,Arkansas,Garland,99386,9.055601392550258,0.0,
93547,2020-03-24,Garland,Arkansas,5051.0,11,0,51,Arkansas,Garland,99386,11.067957257561426,2.012355865011168,
93548,2020-03-25,Garland,Arkansas,5051.0,18,0,51,Arkansas,Garland,99386,18.111202785100517,7.04324552753909,
93549,2020-03-26,Garland,Arkansas,5051.0,19,0,51,Arkansas,Garland,99386,19.1173807176061,1.006177932505583,
93550,2020-03-27,Garland,Arkansas,5051.0,20,0,51,Arkansas,Garland,99386,20.123558650111683,1.006177932505583,
93551,2020-03-28,Garland,Arkansas,5051.0,20,0,51,Arkansas,Garland,99386,20.123558650111683,0.0,
93552,2020-03-29,Garland,Arkansas,5051.0,26,0,51,Arkansas,Garland,99386,26.160626245145192,6.037067595033509,1.724876455723859
93553,2020-03-30,Garland,Arkansas,5051.0,31,0,51,Arkansas,Garland,99386,31.191515907673114,5.0308896625279225,2.084225717332996
93554,2020-03-31,Garland,Arkansas,5051.0,31,0,51,Arkansas,Garland,99386,31.191515907673114,0.0,2.084225717332996
93555,2020-04-01,Garland,Arkansas,5051.0,33,0,51,Arkansas,Garland,99386,33.20387177268428,2.012355865011166,2.227965421976651
93556,2020-04-02,Garland,Arkansas,5051.0,37,0,51,Arkansas,Garland,99386,37.22858350270662,4.024711730022339,2.4435749789421335
93557,2020-04-03,Garland,Arkansas,5051.0,40,0,51,Arkansas,Garland,99386,40.247117300223366,3.0185337975167457,2.443574978942133
93558,2020-04-04,Garland,Arkansas,5051.0,40,0,51,Arkansas,Garland,99386,40.247117300223366,0.0,2.443574978942133
93559,2020-04-05,Garland,Arkansas,5051.0,41,0,51,Arkansas,Garland,99386,41.25329523272896,1.0061779325055937,2.2998352742984784
93560,2020-04-06,Garland,Arkansas,5051.0,46,0,51,Arkansas,Garland,99386,46.28418489525688,5.030889662527919,2.659184535907616
93561,2020-04-07,Garland,Arkansas,5051.0,51,0,51,Arkansas,Garland,99386,51.315074557784804,5.030889662527926,2.8747940928730986
93562,2020-04-08,Garland,Arkansas,5051.0,58,0,51,Arkansas,Garland,99386,58.35832008532389,7.043245527539085,2.874794092873098
93563,2020-04-09,Garland,Arkansas,5051.0,66,0,51,Arkansas,Garland,99386,66.40774354536856,8.049423460044672,3.37788305912589
93564,2020-04-10,Garland,Arkansas,5051.0,69,0,51,Arkansas,Garland,99386,69.42627734288531,3.0185337975167528,3.5216227637695456
93565,2020-04-11,Garland,Arkansas,5051.0,72,0,51,Arkansas,Garland,99386,72.44481114040207,3.0185337975167528,3.737232320735028
93566,2020-04-12,Garland,Arkansas,5051.0,81,0,51,Arkansas,Garland,99386,81.50041253295232,9.055601392550258,3.9528418777005103
93567,2020-04-13,Garland,Arkansas,5051.0,102,0,51,Arkansas,Garland,99386,102.63014911556961,21.129736582617284,5.10275951484975
93568,2020-04-14,Garland,Arkansas,5051.0,102,0,51,Arkansas,Garland,99386,102.63014911556961,0.0,5.10275951484975
93569,2020-04-15,Garland,Arkansas,5051.0,105,0,51,Arkansas,Garland,99386,105.64868291308635,3.0185337975167386,5.174629367171576
93570,2020-04-16,Garland,Arkansas,5051.0,105,0,51,Arkansas,Garland,99386,105.64868291308635,0.0,4.887149957884266
93571,2020-04-17,Garland,Arkansas,5051.0,107,0,51,Arkansas,Garland,99386,107.66103877809753,2.0123558650111875,4.815280105562441
93572,2020-04-18,Garland,Arkansas,5051.0,107,0,51,Arkansas,Garland,99386,107.66103877809753,0.0,4.815280105562441
93573,2020-04-19,Garland,Arkansas,5051.0,107,0,51,Arkansas,Garland,99386,107.66103877809753,0.0,4.743410253240612
93574,2020-04-20,Garland,Arkansas,5051.0,108,0,51,Arkansas,Garland,99386,108.6672167106031,1.0061779325055653,4.455930843953301
93575,2020-04-21,Garland,Arkansas,5051.0,109,0,51,Arkansas,Garland,99386,109.67339464310868,1.0061779325055795,4.168451434665991
93576,2020-04-22,Garland,Arkansas,5051.0,109,0,51,Arkansas,Garland,99386,109.67339464310868,0.0,3.6653624684131993
93577,2020-04-23,Garland,Arkansas,5051.0,109,0,51,Arkansas,Garland,99386,109.67339464310868,0.0,3.09040364983858
93578,2020-04-24,Garland,Arkansas,5051.0,110,0,51,Arkansas,Garland,99386,110.67957257561427,1.0061779325055937,2.9466639451949255
93579,2020-04-25,Garland,Arkansas,5051.0,111,0,51,Arkansas,Garland,99386,111.68575050811987,1.0061779325055937,2.8029242405512713
93580,2020-04-26,Garland,Arkansas,5051.0,111,0,51,Arkansas,Garland,99386,111.68575050811987,0.0,2.1560955696548243
93581,2020-04-27,Garland,Arkansas,5051.0,114,0,51,Arkansas,Garland,99386,114.7042843056366,3.0185337975167386,0.8624382278619284
93582,2020-04-28,Garland,Arkansas,5051.0,115,0,51,Arkansas,Garland,99386,115.7104622381422,1.0061779325055937,0.9343080801837564
93583,2020-04-29,Garland,Arkansas,5051.0,115,0,51,Arkansas,Garland,99386,115.7104622381422,0.0,0.7186985232182751
93584,2020-04-30,Garland,Arkansas,5051.0,116,0,51,Arkansas,Garland,99386,116.71664017064778,1.0061779325055795,0.7905683755401023
93585,2020-05-01,Garland,Arkansas,5051.0,117,0,51,Arkansas,Garland,99386,117.72281810315336,1.0061779325055795,0.7186985232182731
93586,2020-05-02,Garland,Arkansas,5051.0,117,0,51,Arkansas,Garland,99386,117.72281810315336,0.0,0.7186985232182731
93587,2020-05-03,Garland,Arkansas,5051.0,118,0,51,Arkansas,Garland,99386,118.72899603565894,1.0061779325055795,0.7905683755401002
93588,2020-05-04,Garland,Arkansas,5051.0,117,0,51,Arkansas,Garland,99386,117.72281810315336,-1.0061779325055795,0.646828670896447
93589,2020-05-05,Garland,Arkansas,5051.0,117,0,51,Arkansas,Garland,99386,117.72281810315336,0.0,0.57495881857462
