,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
699375,2020-04-06,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,,,,,,,
699376,2020-04-07,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,,,,
699377,2020-04-08,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,,,,
699378,2020-04-09,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,,,,
699379,2020-04-10,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,,,,
699380,2020-04-11,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,,,,
699381,2020-04-12,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,,,,
699382,2020-04-13,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
699383,2020-04-14,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
699384,2020-04-15,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
699385,2020-04-16,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
699386,2020-04-17,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
699387,2020-04-18,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
699388,2020-04-19,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
699389,2020-04-20,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
699390,2020-04-21,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
699391,2020-04-22,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
699392,2020-04-23,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
699393,2020-04-24,Clay,Arkansas,5021.0,1,0.0,21,Arkansas,Clay,14551,6.872379905161158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
699394,2020-04-25,Clay,Arkansas,5021.0,2,0.0,21,Arkansas,Clay,14551,13.744759810322316,0.0,0.0,1.0,6.872379905161158,0.0,0.9817685578801655,0.0,1.0,3637.7499999999995
699395,2020-04-26,Clay,Arkansas,5021.0,2,0.0,21,Arkansas,Clay,14551,13.744759810322316,0.0,0.0,0.0,0.0,0.0,0.9817685578801655,0.0,1.0,3637.7499999999995
699396,2020-04-27,Clay,Arkansas,5021.0,2,0.0,21,Arkansas,Clay,14551,13.744759810322316,0.0,0.0,0.0,0.0,0.0,0.9817685578801655,0.0,1.0,3637.7499999999995
699397,2020-04-28,Clay,Arkansas,5021.0,3,0.0,21,Arkansas,Clay,14551,20.61713971548347,0.0,0.0,1.0,6.872379905161155,0.0,1.9635371157603305,0.0,2.0,1818.8749999999998
699398,2020-04-29,Clay,Arkansas,5021.0,3,0.0,21,Arkansas,Clay,14551,20.61713971548347,0.0,0.0,0.0,0.0,0.0,1.9635371157603305,0.0,2.0,1818.8749999999998
699399,2020-04-30,Clay,Arkansas,5021.0,3,0.0,21,Arkansas,Clay,14551,20.61713971548347,0.0,0.0,0.0,0.0,0.0,1.9635371157603305,0.0,2.0,1818.8749999999998
699400,2020-05-01,Clay,Arkansas,5021.0,3,0.0,21,Arkansas,Clay,14551,20.61713971548347,0.0,0.0,0.0,0.0,0.0,1.9635371157603305,0.0,2.0,1818.8749999999998
699401,2020-05-02,Clay,Arkansas,5021.0,3,0.0,21,Arkansas,Clay,14551,20.61713971548347,0.0,0.0,0.0,0.0,0.0,0.9817685578801651,0.0,2.0,1818.8749999999998
699402,2020-05-03,Clay,Arkansas,5021.0,3,0.0,21,Arkansas,Clay,14551,20.61713971548347,0.0,0.0,0.0,0.0,0.0,0.9817685578801651,0.0,1.0,3637.7499999999995
699403,2020-05-04,Clay,Arkansas,5021.0,3,0.0,21,Arkansas,Clay,14551,20.61713971548347,0.0,0.0,0.0,0.0,0.0,0.9817685578801651,0.0,1.0,3637.7499999999995
699404,2020-05-05,Clay,Arkansas,5021.0,3,0.0,21,Arkansas,Clay,14551,20.61713971548347,0.0,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0,1.0,3637.7499999999995
699405,2020-05-06,Clay,Arkansas,5021.0,3,0.0,21,Arkansas,Clay,14551,20.61713971548347,0.0,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0,0.0,inf
699406,2020-05-07,Clay,Arkansas,5021.0,3,0.0,21,Arkansas,Clay,14551,20.61713971548347,0.0,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0,0.0,inf
699407,2020-05-08,Clay,Arkansas,5021.0,3,0.0,21,Arkansas,Clay,14551,20.61713971548347,0.0,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0,0.0,inf
