,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
368173,2020-03-26,Howard,Arkansas,5061.0,2,0,61,Arkansas,Howard,13202,15.149219815179519,,
368174,2020-03-27,Howard,Arkansas,5061.0,3,0,61,Arkansas,Howard,13202,22.723829722769278,7.574609907589759,
368175,2020-03-28,Howard,Arkansas,5061.0,3,0,61,Arkansas,Howard,13202,22.723829722769278,0.0,
368176,2020-03-29,Howard,Arkansas,5061.0,3,0,61,Arkansas,Howard,13202,22.723829722769278,0.0,
368177,2020-03-30,Howard,Arkansas,5061.0,3,0,61,Arkansas,Howard,13202,22.723829722769278,0.0,
368178,2020-03-31,Howard,Arkansas,5061.0,4,0,61,Arkansas,Howard,13202,30.298439630359038,7.57460990758976,
368179,2020-04-01,Howard,Arkansas,5061.0,4,0,61,Arkansas,Howard,13202,30.298439630359038,0.0,
368180,2020-04-02,Howard,Arkansas,5061.0,4,0,61,Arkansas,Howard,13202,30.298439630359038,0.0,
368181,2020-04-03,Howard,Arkansas,5061.0,4,0,61,Arkansas,Howard,13202,30.298439630359038,0.0,
368182,2020-04-04,Howard,Arkansas,5061.0,4,0,61,Arkansas,Howard,13202,30.298439630359038,0.0,
368183,2020-04-05,Howard,Arkansas,5061.0,5,0,61,Arkansas,Howard,13202,37.873049537948795,7.574609907589757,
368184,2020-04-06,Howard,Arkansas,5061.0,5,0,61,Arkansas,Howard,13202,37.873049537948795,0.0,
368185,2020-04-07,Howard,Arkansas,5061.0,5,0,61,Arkansas,Howard,13202,37.873049537948795,0.0,
368186,2020-04-08,Howard,Arkansas,5061.0,5,0,61,Arkansas,Howard,13202,37.873049537948795,0.0,
368187,2020-04-09,Howard,Arkansas,5061.0,6,0,61,Arkansas,Howard,13202,45.447659445538555,7.57460990758976,2.1641742593113595
368188,2020-04-10,Howard,Arkansas,5061.0,6,0,61,Arkansas,Howard,13202,45.447659445538555,0.0,1.6231306944835195
368189,2020-04-11,Howard,Arkansas,5061.0,6,0,61,Arkansas,Howard,13202,45.447659445538555,0.0,1.6231306944835195
368190,2020-04-12,Howard,Arkansas,5061.0,8,0,61,Arkansas,Howard,13202,60.596879260718076,15.14921981517952,2.7052178241391998
368191,2020-04-13,Howard,Arkansas,5061.0,9,0,61,Arkansas,Howard,13202,68.17148916830783,7.574609907589753,3.246261388967039
368192,2020-04-14,Howard,Arkansas,5061.0,9,0,61,Arkansas,Howard,13202,68.17148916830783,0.0,2.7052178241391993
368193,2020-04-15,Howard,Arkansas,5061.0,11,0,61,Arkansas,Howard,13202,83.32070898348735,15.14921981517952,3.7873049537948793
368194,2020-04-16,Howard,Arkansas,5061.0,12,0,61,Arkansas,Howard,13202,90.89531889107711,7.57460990758976,4.328348518622719
368195,2020-04-17,Howard,Arkansas,5061.0,12,0,61,Arkansas,Howard,13202,90.89531889107711,0.0,4.328348518622719
368196,2020-04-18,Howard,Arkansas,5061.0,13,0,61,Arkansas,Howard,13202,98.46992879866687,7.57460990758976,4.869392083450559
368197,2020-04-19,Howard,Arkansas,5061.0,14,0,61,Arkansas,Howard,13202,106.04453870625663,7.57460990758976,4.869392083450559
368198,2020-04-20,Howard,Arkansas,5061.0,14,0,61,Arkansas,Howard,13202,106.04453870625663,0.0,4.869392083450559
368199,2020-04-21,Howard,Arkansas,5061.0,14,1,61,Arkansas,Howard,13202,106.04453870625663,0.0,4.869392083450559
