,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
157600,2020-03-19,Polk,Arkansas,5113.0,1,0,113,Arkansas,Polk,19964,5.009016229212583,,,
157601,2020-03-20,Polk,Arkansas,5113.0,1,0,113,Arkansas,Polk,19964,5.009016229212583,,0.0,
157602,2020-03-21,Polk,Arkansas,5113.0,1,0,113,Arkansas,Polk,19964,5.009016229212583,,0.0,
157603,2020-03-22,Polk,Arkansas,5113.0,1,0,113,Arkansas,Polk,19964,5.009016229212583,,0.0,
157604,2020-03-23,Polk,Arkansas,5113.0,1,0,113,Arkansas,Polk,19964,5.009016229212583,,0.0,
157605,2020-03-24,Polk,Arkansas,5113.0,2,0,113,Arkansas,Polk,19964,10.018032458425166,,5.009016229212583,
157606,2020-03-25,Polk,Arkansas,5113.0,2,0,113,Arkansas,Polk,19964,10.018032458425166,6.440163723273321,0.0,
157607,2020-03-26,Polk,Arkansas,5113.0,2,0,113,Arkansas,Polk,19964,10.018032458425166,7.1557374703036905,0.0,0.715573747030369
157608,2020-03-27,Polk,Arkansas,5113.0,2,0,113,Arkansas,Polk,19964,10.018032458425166,7.87131121733406,0.0,0.715573747030369
157609,2020-03-28,Polk,Arkansas,5113.0,2,0,113,Arkansas,Polk,19964,10.018032458425166,8.586884964364428,0.0,0.715573747030369
157610,2020-03-29,Polk,Arkansas,5113.0,2,0,113,Arkansas,Polk,19964,10.018032458425166,9.302458711394797,0.0,0.715573747030369
157611,2020-03-30,Polk,Arkansas,5113.0,2,0,113,Arkansas,Polk,19964,10.018032458425166,10.018032458425168,0.0,0.715573747030369
157612,2020-03-31,Polk,Arkansas,5113.0,4,0,113,Arkansas,Polk,19964,20.036064916850332,11.449179952485906,10.018032458425166,1.4311474940607378
157613,2020-04-01,Polk,Arkansas,5113.0,5,0,113,Arkansas,Polk,19964,25.045081146062916,13.595901193577012,5.009016229212584,2.146721241091107
157614,2020-04-02,Polk,Arkansas,5113.0,5,0,113,Arkansas,Polk,19964,25.045081146062916,15.74262243466812,0.0,2.146721241091107
157615,2020-04-03,Polk,Arkansas,5113.0,5,0,113,Arkansas,Polk,19964,25.045081146062916,17.88934367575923,0.0,2.146721241091107
157616,2020-04-04,Polk,Arkansas,5113.0,5,0,113,Arkansas,Polk,19964,25.045081146062916,20.036064916850336,0.0,2.146721241091107
157617,2020-04-05,Polk,Arkansas,5113.0,5,0,113,Arkansas,Polk,19964,25.045081146062916,22.182786157941447,0.0,2.146721241091107
157618,2020-04-06,Polk,Arkansas,5113.0,5,0,113,Arkansas,Polk,19964,25.045081146062916,24.329507399032558,0.0,2.146721241091107
157619,2020-04-07,Polk,Arkansas,5113.0,6,0,113,Arkansas,Polk,19964,30.054097375275493,25.760654893093292,5.009016229212577,1.431147494060737
157620,2020-04-08,Polk,Arkansas,5113.0,6,0,113,Arkansas,Polk,19964,30.054097375275493,26.476228640123658,0.0,0.7155737470303679
157621,2020-04-09,Polk,Arkansas,5113.0,6,0,113,Arkansas,Polk,19964,30.054097375275493,27.191802387154024,0.0,0.7155737470303679
157622,2020-04-10,Polk,Arkansas,5113.0,6,0,113,Arkansas,Polk,19964,30.054097375275493,27.907376134184393,0.0,0.7155737470303679
157623,2020-04-11,Polk,Arkansas,5113.0,6,0,113,Arkansas,Polk,19964,30.054097375275493,28.62294988121476,0.0,0.7155737470303679
157624,2020-04-12,Polk,Arkansas,5113.0,6,0,113,Arkansas,Polk,19964,30.054097375275493,29.338523628245124,0.0,0.7155737470303679
157625,2020-04-13,Polk,Arkansas,5113.0,6,0,113,Arkansas,Polk,19964,30.054097375275493,30.05409737527549,0.0,0.7155737470303679
157626,2020-04-14,Polk,Arkansas,5113.0,6,0,113,Arkansas,Polk,19964,30.054097375275493,30.05409737527549,0.0,0.0
157627,2020-04-15,Polk,Arkansas,5113.0,6,0,113,Arkansas,Polk,19964,30.054097375275493,30.05409737527549,0.0,0.0
157628,2020-04-16,Polk,Arkansas,5113.0,6,0,113,Arkansas,Polk,19964,30.054097375275493,30.05409737527549,0.0,0.0
157629,2020-04-17,Polk,Arkansas,5113.0,7,0,113,Arkansas,Polk,19964,35.06311360448808,30.76967112230586,5.0090162292125875,0.7155737470303694
157630,2020-04-18,Polk,Arkansas,5113.0,7,0,113,Arkansas,Polk,19964,35.06311360448808,31.48524486933623,0.0,0.7155737470303694
157631,2020-04-19,Polk,Arkansas,5113.0,7,0,113,Arkansas,Polk,19964,35.06311360448808,32.2008186163666,0.0,0.7155737470303694
157632,2020-04-20,Polk,Arkansas,5113.0,7,0,113,Arkansas,Polk,19964,35.06311360448808,32.91639236339697,0.0,0.7155737470303694
157633,2020-04-21,Polk,Arkansas,5113.0,7,0,113,Arkansas,Polk,19964,35.06311360448808,33.63196611042734,0.0,0.7155737470303694
157634,2020-04-22,Polk,Arkansas,5113.0,7,0,113,Arkansas,Polk,19964,35.06311360448808,34.34753985745771,0.0,0.7155737470303694
