,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
128622,2020-03-16,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,,,,,,,
128623,2020-03-17,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,0.0,,,,
128624,2020-03-18,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,0.0,,,,
128625,2020-03-19,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,0.0,,,,
128626,2020-03-20,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,0.0,,,,
128627,2020-03-21,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,0.0,,,,
128628,2020-03-22,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,0.0,,,,
128629,2020-03-23,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
128630,2020-03-24,Cleveland,Arkansas,5025.0,3,0.0,25,Arkansas,Cleveland,7956,37.70739064856712,0.0,0.0,2.0,25.138260432378082,0.0,3.5911800617682976,0.0,2.0,994.5000000000001
128631,2020-03-25,Cleveland,Arkansas,5025.0,4,0.0,25,Arkansas,Cleveland,7956,50.27652086475615,0.0,0.0,1.0,12.56913021618903,0.0,5.386770092652445,0.0,3.0,663.0
128632,2020-03-26,Cleveland,Arkansas,5025.0,4,0.0,25,Arkansas,Cleveland,7956,50.27652086475615,0.0,0.0,0.0,0.0,0.0,5.386770092652445,0.0,3.0,663.0
128633,2020-03-27,Cleveland,Arkansas,5025.0,4,0.0,25,Arkansas,Cleveland,7956,50.27652086475615,0.0,0.0,0.0,0.0,0.0,5.386770092652445,0.0,3.0,663.0
128634,2020-03-28,Cleveland,Arkansas,5025.0,5,0.0,25,Arkansas,Cleveland,7956,62.8456510809452,0.0,0.0,1.0,12.569130216189052,0.0,7.182360123536595,0.0,4.0,497.25000000000006
128635,2020-03-29,Cleveland,Arkansas,5025.0,5,0.0,25,Arkansas,Cleveland,7956,62.8456510809452,0.0,0.0,0.0,0.0,0.0,7.182360123536595,0.0,4.0,497.25000000000006
128636,2020-03-30,Cleveland,Arkansas,5025.0,5,0.0,25,Arkansas,Cleveland,7956,62.8456510809452,0.0,0.0,0.0,0.0,0.0,7.182360123536595,0.0,4.0,497.25000000000006
