,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
112510,2020-03-16,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,,,,
112511,2020-03-17,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,,
112512,2020-03-18,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,,
112513,2020-03-19,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,,
112514,2020-03-20,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,,
112515,2020-03-21,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,,
112516,2020-03-22,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,,
112517,2020-03-23,Cleveland,Arkansas,5025.0,1,0.0,25,Arkansas,Cleveland,7956,12.569130216189038,0.0,0.0,0.0,0.0,0.0,0.0
112518,2020-03-24,Cleveland,Arkansas,5025.0,3,0.0,25,Arkansas,Cleveland,7956,37.70739064856712,0.0,0.0,25.138260432378082,0.0,3.5911800617682976,0.0
112519,2020-03-25,Cleveland,Arkansas,5025.0,4,0.0,25,Arkansas,Cleveland,7956,50.27652086475615,0.0,0.0,12.56913021618903,0.0,5.386770092652445,0.0
112520,2020-03-26,Cleveland,Arkansas,5025.0,4,0.0,25,Arkansas,Cleveland,7956,50.27652086475615,0.0,0.0,0.0,0.0,5.386770092652445,0.0
112521,2020-03-27,Cleveland,Arkansas,5025.0,4,0.0,25,Arkansas,Cleveland,7956,50.27652086475615,0.0,0.0,0.0,0.0,5.386770092652445,0.0
112522,2020-03-28,Cleveland,Arkansas,5025.0,5,0.0,25,Arkansas,Cleveland,7956,62.8456510809452,0.0,0.0,12.569130216189052,0.0,7.182360123536595,0.0
112523,2020-03-29,Cleveland,Arkansas,5025.0,5,0.0,25,Arkansas,Cleveland,7956,62.8456510809452,0.0,0.0,0.0,0.0,7.182360123536595,0.0
112524,2020-03-30,Cleveland,Arkansas,5025.0,5,0.0,25,Arkansas,Cleveland,7956,62.8456510809452,0.0,0.0,0.0,0.0,7.182360123536595,0.0
112525,2020-03-31,Cleveland,Arkansas,5025.0,5,0.0,25,Arkansas,Cleveland,7956,62.8456510809452,0.0,0.0,0.0,0.0,3.5911800617682976,0.0
112526,2020-04-01,Cleveland,Arkansas,5025.0,5,0.0,25,Arkansas,Cleveland,7956,62.8456510809452,0.0,0.0,0.0,0.0,1.7955900308841504,0.0
112527,2020-04-02,Cleveland,Arkansas,5025.0,4,0.0,25,Arkansas,Cleveland,7956,50.27652086475615,0.0,0.0,-12.569130216189052,0.0,0.0,0.0
112528,2020-04-03,Cleveland,Arkansas,5025.0,4,0.0,25,Arkansas,Cleveland,7956,50.27652086475615,0.0,0.0,0.0,0.0,0.0,0.0
112529,2020-04-04,Cleveland,Arkansas,5025.0,4,0.0,25,Arkansas,Cleveland,7956,50.27652086475615,0.0,0.0,0.0,0.0,-1.7955900308841504,0.0
112530,2020-04-05,Cleveland,Arkansas,5025.0,7,0.0,25,Arkansas,Cleveland,7956,87.98391151332328,0.0,0.0,37.70739064856713,0.0,3.5911800617682963,0.0
