,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
161522,2020-03-19,Crittenden,Arkansas,5035.0,1,0,35,Arkansas,Crittenden,47955,2.0852882911062456,0.0,0.0,,,,
161523,2020-03-20,Crittenden,Arkansas,5035.0,1,0,35,Arkansas,Crittenden,47955,2.0852882911062456,0.0,0.0,0.0,0.0,,
161524,2020-03-21,Crittenden,Arkansas,5035.0,1,0,35,Arkansas,Crittenden,47955,2.0852882911062456,0.0,0.0,0.0,0.0,,
161525,2020-03-22,Crittenden,Arkansas,5035.0,1,0,35,Arkansas,Crittenden,47955,2.0852882911062456,0.0,0.0,0.0,0.0,,
161526,2020-03-23,Crittenden,Arkansas,5035.0,1,0,35,Arkansas,Crittenden,47955,2.0852882911062456,0.0,0.0,0.0,0.0,,
161527,2020-03-24,Crittenden,Arkansas,5035.0,3,0,35,Arkansas,Crittenden,47955,6.255864873318736,0.0,0.0,4.17057658221249,0.0,,
161528,2020-03-25,Crittenden,Arkansas,5035.0,7,0,35,Arkansas,Crittenden,47955,14.597018037743718,0.0,0.0,8.34115316442498,0.0,,
161529,2020-03-26,Crittenden,Arkansas,5035.0,7,0,35,Arkansas,Crittenden,47955,14.597018037743718,0.0,0.0,0.0,0.0,1.787389963805353,0.0
161530,2020-03-27,Crittenden,Arkansas,5035.0,12,0,35,Arkansas,Crittenden,47955,25.023459493274945,0.0,0.0,10.426441455531227,0.0,3.276881600309814,0.0
161531,2020-03-28,Crittenden,Arkansas,5035.0,15,0,35,Arkansas,Crittenden,47955,31.279324366593684,0.0,0.0,6.255864873318739,0.0,4.170576582212491,0.0
161532,2020-03-29,Crittenden,Arkansas,5035.0,17,0,35,Arkansas,Crittenden,47955,35.449900948806174,0.0,0.0,4.17057658221249,0.0,4.766373236814275,0.0
161533,2020-03-30,Crittenden,Arkansas,5035.0,17,0,35,Arkansas,Crittenden,47955,35.449900948806174,0.0,0.0,0.0,0.0,4.766373236814275,0.0
161534,2020-03-31,Crittenden,Arkansas,5035.0,29,0,35,Arkansas,Crittenden,47955,60.473360442081116,0.0,0.0,25.02345949327494,0.0,7.745356509823196,0.0
