,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
291478,2020-03-24,Stone,Arkansas,5137.0,2,0,137,Arkansas,Stone,12506,15.992323684631376,,,
291479,2020-03-25,Stone,Arkansas,5137.0,3,0,137,Arkansas,Stone,12506,23.988485526947066,,7.99616184231569,
291480,2020-03-26,Stone,Arkansas,5137.0,4,0,137,Arkansas,Stone,12506,31.984647369262753,,7.996161842315686,
291481,2020-03-27,Stone,Arkansas,5137.0,4,0,137,Arkansas,Stone,12506,31.984647369262753,,0.0,
291482,2020-03-28,Stone,Arkansas,5137.0,4,0,137,Arkansas,Stone,12506,31.984647369262753,,0.0,
291483,2020-03-29,Stone,Arkansas,5137.0,4,0,137,Arkansas,Stone,12506,31.984647369262753,,0.0,
291484,2020-03-30,Stone,Arkansas,5137.0,5,0,137,Arkansas,Stone,12506,39.980809211578446,29.700029700029695,7.9961618423156935,
291485,2020-03-31,Stone,Arkansas,5137.0,5,0,137,Arkansas,Stone,12506,39.980809211578446,33.12695620387928,0.0,3.4269265038495815
291486,2020-04-01,Stone,Arkansas,5137.0,5,0,137,Arkansas,Stone,12506,39.980809211578446,35.411573873112324,0.0,2.284617669233054
291487,2020-04-02,Stone,Arkansas,5137.0,5,0,137,Arkansas,Stone,12506,39.980809211578446,36.55388270772886,0.0,1.1423088346165275
291488,2020-04-03,Stone,Arkansas,5137.0,5,0,137,Arkansas,Stone,12506,39.980809211578446,37.69619154234539,0.0,1.1423088346165275
291489,2020-04-04,Stone,Arkansas,5137.0,5,0,137,Arkansas,Stone,12506,39.980809211578446,38.83850037696192,0.0,1.1423088346165275
291490,2020-04-05,Stone,Arkansas,5137.0,5,0,137,Arkansas,Stone,12506,39.980809211578446,39.980809211578446,0.0,1.1423088346165275
291491,2020-04-06,Stone,Arkansas,5137.0,5,0,137,Arkansas,Stone,12506,39.980809211578446,39.980809211578446,0.0,0.0
291492,2020-04-07,Stone,Arkansas,5137.0,5,0,137,Arkansas,Stone,12506,39.980809211578446,39.980809211578446,0.0,0.0
291493,2020-04-08,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,42.2654268808115,15.992323684631373,2.2846176692330533
291494,2020-04-09,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,44.55004455004456,0.0,2.2846176692330533
291495,2020-04-10,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,46.83466221927762,0.0,2.2846176692330533
291496,2020-04-11,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,49.119279888510675,0.0,2.2846176692330533
291497,2020-04-12,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,51.40389755774373,0.0,2.2846176692330533
291498,2020-04-13,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,53.68851522697679,0.0,2.2846176692330533
291499,2020-04-14,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.97313289620985,0.0,2.2846176692330533
291500,2020-04-15,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291501,2020-04-16,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291502,2020-04-17,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291503,2020-04-18,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291504,2020-04-19,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291505,2020-04-20,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291506,2020-04-21,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291507,2020-04-22,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291508,2020-04-23,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291509,2020-04-24,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291510,2020-04-25,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291511,2020-04-26,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291512,2020-04-27,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291513,2020-04-28,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291514,2020-04-29,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291515,2020-04-30,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291516,2020-05-01,Stone,Arkansas,5137.0,7,0,137,Arkansas,Stone,12506,55.97313289620982,55.973132896209854,0.0,0.0
291517,2020-05-02,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,57.11544173082638,7.996161842315686,1.1423088346165267
291518,2020-05-03,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,58.25775056544291,0.0,1.1423088346165267
291519,2020-05-04,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,59.40005940005944,0.0,1.1423088346165267
291520,2020-05-05,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,60.54236823467597,0.0,1.1423088346165267
291521,2020-05-06,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,61.6846770692925,0.0,1.1423088346165267
291522,2020-05-07,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,62.826985903909026,0.0,1.1423088346165267
291523,2020-05-08,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,1.1423088346165267
291524,2020-05-09,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291525,2020-05-10,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291526,2020-05-11,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291527,2020-05-12,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291528,2020-05-13,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291529,2020-05-14,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291530,2020-05-15,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291531,2020-05-16,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291532,2020-05-17,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291533,2020-05-18,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291534,2020-05-19,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291535,2020-05-20,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291536,2020-05-21,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291537,2020-05-22,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291538,2020-05-23,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291539,2020-05-24,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291540,2020-05-25,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291541,2020-05-26,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291542,2020-05-27,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291543,2020-05-28,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291544,2020-05-29,Stone,Arkansas,5137.0,8,0,137,Arkansas,Stone,12506,63.969294738525505,63.969294738525555,0.0,0.0
291545,2020-05-30,Stone,Arkansas,5137.0,9,0,137,Arkansas,Stone,12506,71.96545658084119,65.11160357314209,7.996161842315686,1.1423088346165267
291546,2020-05-31,Stone,Arkansas,5137.0,9,0,137,Arkansas,Stone,12506,71.96545658084119,66.25391240775862,0.0,1.1423088346165267
291547,2020-06-01,Stone,Arkansas,5137.0,9,0,137,Arkansas,Stone,12506,71.96545658084119,67.39622124237515,0.0,1.1423088346165267
291548,2020-06-02,Stone,Arkansas,5137.0,9,0,137,Arkansas,Stone,12506,71.96545658084119,68.53853007699168,0.0,1.1423088346165267
291549,2020-06-03,Stone,Arkansas,5137.0,9,0,137,Arkansas,Stone,12506,71.96545658084119,69.6808389116082,0.0,1.1423088346165267
291550,2020-06-04,Stone,Arkansas,5137.0,10,0,137,Arkansas,Stone,12506,79.96161842315689,71.96545658084126,7.996161842315701,2.284617669233055
291551,2020-06-05,Stone,Arkansas,5137.0,10,0,137,Arkansas,Stone,12506,79.96161842315689,74.25007425007432,0.0,2.284617669233055
291552,2020-06-06,Stone,Arkansas,5137.0,10,0,137,Arkansas,Stone,12506,79.96161842315689,75.39238308469085,0.0,1.1423088346165287
291553,2020-06-07,Stone,Arkansas,5137.0,10,0,137,Arkansas,Stone,12506,79.96161842315689,76.53469191930738,0.0,1.1423088346165287
291554,2020-06-08,Stone,Arkansas,5137.0,11,0,137,Arkansas,Stone,12506,87.95778026547258,78.81930958854043,7.996161842315686,2.284617669233055
291555,2020-06-09,Stone,Arkansas,5137.0,11,0,137,Arkansas,Stone,12506,87.95778026547258,81.10392725777349,0.0,2.284617669233055
291556,2020-06-10,Stone,Arkansas,5137.0,11,0,137,Arkansas,Stone,12506,87.95778026547258,83.38854492700655,0.0,2.284617669233055
291557,2020-06-11,Stone,Arkansas,5137.0,11,0,137,Arkansas,Stone,12506,87.95778026547258,84.53085376162308,0.0,1.1423088346165267
291558,2020-06-12,Stone,Arkansas,5137.0,11,0,137,Arkansas,Stone,12506,87.95778026547258,85.6731625962396,0.0,1.1423088346165267
291559,2020-06-13,Stone,Arkansas,5137.0,11,0,137,Arkansas,Stone,12506,87.95778026547258,86.81547143085614,0.0,1.1423088346165267
291560,2020-06-14,Stone,Arkansas,5137.0,11,0,137,Arkansas,Stone,12506,87.95778026547258,87.95778026547266,0.0,1.1423088346165267
291561,2020-06-15,Stone,Arkansas,5137.0,11,0,137,Arkansas,Stone,12506,87.95778026547258,87.95778026547266,0.0,0.0
