,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
291051,2020-03-24,Columbia,Arkansas,5027.0,1,0,27,Arkansas,Columbia,23457,4.263119751033806,,
291052,2020-03-25,Columbia,Arkansas,5027.0,1,0,27,Arkansas,Columbia,23457,4.263119751033806,0.0,
291053,2020-03-26,Columbia,Arkansas,5027.0,1,0,27,Arkansas,Columbia,23457,4.263119751033806,0.0,
291054,2020-03-27,Columbia,Arkansas,5027.0,1,0,27,Arkansas,Columbia,23457,4.263119751033806,0.0,
291055,2020-03-28,Columbia,Arkansas,5027.0,1,0,27,Arkansas,Columbia,23457,4.263119751033806,0.0,
291056,2020-03-29,Columbia,Arkansas,5027.0,2,0,27,Arkansas,Columbia,23457,8.526239502067613,4.263119751033806,
291057,2020-03-30,Columbia,Arkansas,5027.0,2,0,27,Arkansas,Columbia,23457,8.526239502067613,0.0,
291058,2020-03-31,Columbia,Arkansas,5027.0,2,0,27,Arkansas,Columbia,23457,8.526239502067613,0.0,
291059,2020-04-01,Columbia,Arkansas,5027.0,2,0,27,Arkansas,Columbia,23457,8.526239502067613,0.0,
291060,2020-04-02,Columbia,Arkansas,5027.0,2,0,27,Arkansas,Columbia,23457,8.526239502067613,0.0,
291061,2020-04-03,Columbia,Arkansas,5027.0,3,0,27,Arkansas,Columbia,23457,12.78935925310142,4.263119751033807,
291062,2020-04-04,Columbia,Arkansas,5027.0,3,0,27,Arkansas,Columbia,23457,12.78935925310142,0.0,
291063,2020-04-05,Columbia,Arkansas,5027.0,3,0,27,Arkansas,Columbia,23457,12.78935925310142,0.0,
291064,2020-04-06,Columbia,Arkansas,5027.0,3,0,27,Arkansas,Columbia,23457,12.78935925310142,0.0,
291065,2020-04-07,Columbia,Arkansas,5027.0,3,0,27,Arkansas,Columbia,23457,12.78935925310142,0.0,0.6090171072905439
