,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
290080,2020-03-24,Conway,Arkansas,5029.0,1,0,29,Arkansas,Conway,20846,4.797083373309028,,,
290081,2020-03-25,Conway,Arkansas,5029.0,2,0,29,Arkansas,Conway,20846,9.594166746618056,,4.797083373309028,
290082,2020-03-26,Conway,Arkansas,5029.0,2,0,29,Arkansas,Conway,20846,9.594166746618056,,0.0,
290083,2020-03-27,Conway,Arkansas,5029.0,2,0,29,Arkansas,Conway,20846,9.594166746618056,,0.0,
290084,2020-03-28,Conway,Arkansas,5029.0,2,1,29,Arkansas,Conway,20846,9.594166746618056,,0.0,
290085,2020-03-29,Conway,Arkansas,5029.0,2,1,29,Arkansas,Conway,20846,9.594166746618056,,0.0,
290086,2020-03-30,Conway,Arkansas,5029.0,2,1,29,Arkansas,Conway,20846,9.594166746618056,8.908869121859624,0.0,
290087,2020-03-31,Conway,Arkansas,5029.0,2,1,29,Arkansas,Conway,20846,9.594166746618056,9.594166746618058,0.0,0.6852976247584326
290088,2020-04-01,Conway,Arkansas,5029.0,3,1,29,Arkansas,Conway,20846,14.391250119927083,10.27946437137649,4.797083373309027,0.6852976247584323
290089,2020-04-02,Conway,Arkansas,5029.0,3,1,29,Arkansas,Conway,20846,14.391250119927083,10.964761996134921,0.0,0.6852976247584323
290090,2020-04-03,Conway,Arkansas,5029.0,3,1,29,Arkansas,Conway,20846,14.391250119927083,11.650059620893353,0.0,0.6852976247584323
290091,2020-04-04,Conway,Arkansas,5029.0,3,1,29,Arkansas,Conway,20846,14.391250119927083,12.335357245651783,0.0,0.6852976247584323
290092,2020-04-05,Conway,Arkansas,5029.0,4,1,29,Arkansas,Conway,20846,19.18833349323611,13.705952495168649,4.797083373309029,1.370595249516865
290093,2020-04-06,Conway,Arkansas,5029.0,4,1,29,Arkansas,Conway,20846,19.18833349323611,15.076547744685515,0.0,1.370595249516865
290094,2020-04-07,Conway,Arkansas,5029.0,4,1,29,Arkansas,Conway,20846,19.18833349323611,16.44714299420238,0.0,1.370595249516865
290095,2020-04-08,Conway,Arkansas,5029.0,4,1,29,Arkansas,Conway,20846,19.18833349323611,17.132440618960814,0.0,0.6852976247584325
290096,2020-04-09,Conway,Arkansas,5029.0,4,1,29,Arkansas,Conway,20846,19.18833349323611,17.817738243719244,0.0,0.6852976247584325
290097,2020-04-10,Conway,Arkansas,5029.0,4,1,29,Arkansas,Conway,20846,19.18833349323611,18.503035868477674,0.0,0.6852976247584325
290098,2020-04-11,Conway,Arkansas,5029.0,4,1,29,Arkansas,Conway,20846,19.18833349323611,19.188333493236108,0.0,0.6852976247584325
290099,2020-04-12,Conway,Arkansas,5029.0,4,1,29,Arkansas,Conway,20846,19.18833349323611,19.188333493236108,0.0,0.0
290100,2020-04-13,Conway,Arkansas,5029.0,4,1,29,Arkansas,Conway,20846,19.18833349323611,19.188333493236108,0.0,0.0
290101,2020-04-14,Conway,Arkansas,5029.0,4,1,29,Arkansas,Conway,20846,19.18833349323611,19.188333493236108,0.0,0.0
290102,2020-04-15,Conway,Arkansas,5029.0,5,1,29,Arkansas,Conway,20846,23.98541686654514,19.873631117994538,4.797083373309029,0.6852976247584325
290103,2020-04-16,Conway,Arkansas,5029.0,5,1,29,Arkansas,Conway,20846,23.98541686654514,20.558928742752972,0.0,0.6852976247584325
290104,2020-04-17,Conway,Arkansas,5029.0,5,1,29,Arkansas,Conway,20846,23.98541686654514,21.244226367511402,0.0,0.6852976247584325
290105,2020-04-18,Conway,Arkansas,5029.0,5,1,29,Arkansas,Conway,20846,23.98541686654514,21.929523992269832,0.0,0.6852976247584325
290106,2020-04-19,Conway,Arkansas,5029.0,5,1,29,Arkansas,Conway,20846,23.98541686654514,22.614821617028266,0.0,0.6852976247584325
290107,2020-04-20,Conway,Arkansas,5029.0,5,1,29,Arkansas,Conway,20846,23.98541686654514,23.300119241786696,0.0,0.6852976247584325
290108,2020-04-21,Conway,Arkansas,5029.0,5,1,29,Arkansas,Conway,20846,23.98541686654514,23.98541686654513,0.0,0.6852976247584325
290109,2020-04-22,Conway,Arkansas,5029.0,7,1,29,Arkansas,Conway,20846,33.5795836131632,25.356012116061997,9.594166746618061,1.3705952495168656
290110,2020-04-23,Conway,Arkansas,5029.0,8,1,29,Arkansas,Conway,20846,38.37666698647222,27.411904990337295,4.797083373309022,2.055892874275297
