,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
52448,2020-03-12,Pulaski,Arkansas,5119.0,5,0,119,Arkansas,Pulaski,391911,1.2757998627239349,0.0,0.0,,,,
52449,2020-03-13,Pulaski,Arkansas,5119.0,6,0,119,Arkansas,Pulaski,391911,1.5309598352687217,0.0,0.0,0.25515997254478684,0.0,,
52450,2020-03-14,Pulaski,Arkansas,5119.0,7,0,119,Arkansas,Pulaski,391911,1.7861198078135088,0.0,0.0,0.25515997254478706,0.0,,
52451,2020-03-15,Pulaski,Arkansas,5119.0,8,0,119,Arkansas,Pulaski,391911,2.0412797803582956,0.0,0.0,0.25515997254478684,0.0,,
52452,2020-03-16,Pulaski,Arkansas,5119.0,10,0,119,Arkansas,Pulaski,391911,2.5515997254478697,0.0,0.0,0.5103199450895741,0.0,,
52453,2020-03-17,Pulaski,Arkansas,5119.0,10,0,119,Arkansas,Pulaski,391911,2.5515997254478697,0.0,0.0,0.0,0.0,,
52454,2020-03-18,Pulaski,Arkansas,5119.0,13,0,119,Arkansas,Pulaski,391911,3.3170796430822302,0.0,0.0,0.7654799176343605,0.0,,
52455,2020-03-19,Pulaski,Arkansas,5119.0,18,0,119,Arkansas,Pulaski,391911,4.592879505806166,0.0,0.0,1.2757998627239355,0.0,0.47386852044031874,0.0
52456,2020-03-20,Pulaski,Arkansas,5119.0,23,0,119,Arkansas,Pulaski,391911,5.8686793685301,0.0,0.0,1.2757998627239342,0.0,0.6196742190373398,0.0
52457,2020-03-21,Pulaski,Arkansas,5119.0,28,0,119,Arkansas,Pulaski,391911,7.144479231254035,0.0,0.0,1.275799862723935,0.0,0.7654799176343609,0.0
52458,2020-03-22,Pulaski,Arkansas,5119.0,52,0,119,Arkansas,Pulaski,391911,13.268318572328921,0.0,0.0,6.123839341074886,0.0,1.6038626845672324,0.0
52459,2020-03-23,Pulaski,Arkansas,5119.0,54,0,119,Arkansas,Pulaski,391911,13.778638517418496,0.0,0.0,0.5103199450895755,0.0,1.6038626845672326,0.0
52460,2020-03-24,Pulaski,Arkansas,5119.0,64,1,119,Arkansas,Pulaski,391911,16.330238242866365,0.25515997254478695,0.015625,2.5515997254478684,0.25515997254478695,1.9683769310597852,0.03645142464925528
52461,2020-03-25,Pulaski,Arkansas,5119.0,79,1,119,Arkansas,Pulaski,391911,20.15763783103817,0.25515997254478695,0.012658227848101266,3.8273995881718044,0.0,2.405794026850849,0.03645142464925528
52462,2020-03-26,Pulaski,Arkansas,5119.0,83,1,119,Arkansas,Pulaski,391911,21.178277721217317,0.25515997254478695,0.012048192771084338,1.0206398901791474,0.0,2.3693426022015935,0.03645142464925528
52463,2020-03-27,Pulaski,Arkansas,5119.0,89,1,119,Arkansas,Pulaski,391911,22.709237556486038,0.25515997254478695,0.011235955056179775,1.530959835268721,0.0,2.405794026850849,0.03645142464925528
52464,2020-03-28,Pulaski,Arkansas,5119.0,92,2,119,Arkansas,Pulaski,391911,23.4747174741204,0.5103199450895739,0.021739130434782608,0.7654799176343623,0.25515997254478695,2.332891177552338,0.07290284929851056
52465,2020-03-29,Pulaski,Arkansas,5119.0,94,2,119,Arkansas,Pulaski,391911,23.985037419209974,0.5103199450895739,0.02127659574468085,0.5103199450895737,0.0,1.5309598352687224,0.07290284929851056
