,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
106329,2020-03-16,Cleburne,Arkansas,5023.0,1,0,23,Arkansas,Cleburne,24919,4.013002126891127,,
106330,2020-03-17,Cleburne,Arkansas,5023.0,1,0,23,Arkansas,Cleburne,24919,4.013002126891127,0.0,
106331,2020-03-18,Cleburne,Arkansas,5023.0,1,0,23,Arkansas,Cleburne,24919,4.013002126891127,0.0,
106332,2020-03-19,Cleburne,Arkansas,5023.0,1,0,23,Arkansas,Cleburne,24919,4.013002126891127,0.0,
106333,2020-03-20,Cleburne,Arkansas,5023.0,11,0,23,Arkansas,Cleburne,24919,44.1430233958024,40.13002126891128,
106334,2020-03-21,Cleburne,Arkansas,5023.0,22,0,23,Arkansas,Cleburne,24919,88.2860467916048,44.1430233958024,
106335,2020-03-22,Cleburne,Arkansas,5023.0,25,0,23,Arkansas,Cleburne,24919,100.32505317227817,12.03900638067337,
106336,2020-03-23,Cleburne,Arkansas,5023.0,25,0,23,Arkansas,Cleburne,24919,100.32505317227817,0.0,
106337,2020-03-24,Cleburne,Arkansas,5023.0,34,1,23,Arkansas,Cleburne,24919,136.44207231429834,36.11701914202017,
106338,2020-03-25,Cleburne,Arkansas,5023.0,41,1,23,Arkansas,Cleburne,24919,164.53308720253622,28.09101488823788,
106339,2020-03-26,Cleburne,Arkansas,5023.0,46,2,23,Arkansas,Cleburne,24919,184.59809783699185,20.065010634455632,
106340,2020-03-27,Cleburne,Arkansas,5023.0,49,2,23,Arkansas,Cleburne,24919,196.63710421766527,12.039006380673413,
106341,2020-03-28,Cleburne,Arkansas,5023.0,50,2,23,Arkansas,Cleburne,24919,200.65010634455635,4.013002126891081,
106342,2020-03-29,Cleburne,Arkansas,5023.0,56,2,23,Arkansas,Cleburne,24919,224.72811910590312,24.07801276134677,
106343,2020-03-30,Cleburne,Arkansas,5023.0,58,2,23,Arkansas,Cleburne,24919,232.7541233596854,8.026004253782276,16.33865151662816
106344,2020-03-31,Cleburne,Arkansas,5023.0,61,2,23,Arkansas,Cleburne,24919,244.79312974035875,12.039006380673356,17.198580543819116
106345,2020-04-01,Cleburne,Arkansas,5023.0,63,3,23,Arkansas,Cleburne,24919,252.819133994141,8.026004253782247,17.771866561946418
106346,2020-04-02,Cleburne,Arkansas,5023.0,64,3,23,Arkansas,Cleburne,24919,256.83213612103214,4.013002126891138,18.05850957101007
106347,2020-04-03,Cleburne,Arkansas,5023.0,65,3,23,Arkansas,Cleburne,24919,260.8451382479233,4.013002126891138,15.478722489437205
106348,2020-04-04,Cleburne,Arkansas,5023.0,65,3,23,Arkansas,Cleburne,24919,260.8451382479233,0.0,12.325649389737034
106349,2020-04-05,Cleburne,Arkansas,5023.0,65,4,23,Arkansas,Cleburne,24919,260.8451382479233,0.0,11.46572036254608
106350,2020-04-06,Cleburne,Arkansas,5023.0,65,4,23,Arkansas,Cleburne,24919,260.8451382479233,0.0,11.46572036254608
106351,2020-04-07,Cleburne,Arkansas,5023.0,67,4,23,Arkansas,Cleburne,24919,268.87114250170555,8.026004253782276,9.459219299100514
106352,2020-04-08,Cleburne,Arkansas,5023.0,70,4,23,Arkansas,Cleburne,24919,280.9101488823789,12.039006380673356,8.312647262845905
106353,2020-04-09,Cleburne,Arkansas,5023.0,69,4,23,Arkansas,Cleburne,24919,276.89714675548777,-4.013002126891138,6.592789208463993
106354,2020-04-10,Cleburne,Arkansas,5023.0,69,4,23,Arkansas,Cleburne,24919,276.89714675548777,0.0,5.732860181273035
106355,2020-04-11,Cleburne,Arkansas,5023.0,69,4,23,Arkansas,Cleburne,24919,276.89714675548777,0.0,5.446217172209387
106356,2020-04-12,Cleburne,Arkansas,5023.0,70,4,23,Arkansas,Cleburne,24919,280.9101488823789,4.013002126891138,4.013002126891128
106357,2020-04-13,Cleburne,Arkansas,5023.0,70,4,23,Arkansas,Cleburne,24919,280.9101488823789,0.0,3.439716108763822
106358,2020-04-14,Cleburne,Arkansas,5023.0,70,4,23,Arkansas,Cleburne,24919,280.9101488823789,0.0,2.579787081572868
106359,2020-04-15,Cleburne,Arkansas,5023.0,70,4,23,Arkansas,Cleburne,24919,280.9101488823789,0.0,2.006501063445565
106360,2020-04-16,Cleburne,Arkansas,5023.0,70,4,23,Arkansas,Cleburne,24919,280.9101488823789,0.0,1.7198580543819122
106361,2020-04-17,Cleburne,Arkansas,5023.0,70,4,23,Arkansas,Cleburne,24919,280.9101488823789,0.0,1.4332150453182595
106362,2020-04-18,Cleburne,Arkansas,5023.0,70,4,23,Arkansas,Cleburne,24919,280.9101488823789,0.0,1.4332150453182595
106363,2020-04-19,Cleburne,Arkansas,5023.0,70,4,23,Arkansas,Cleburne,24919,280.9101488823789,0.0,1.4332150453182595
106364,2020-04-20,Cleburne,Arkansas,5023.0,71,4,23,Arkansas,Cleburne,24919,284.92315100927004,4.013002126891138,1.7198580543819122
106365,2020-04-21,Cleburne,Arkansas,5023.0,71,4,23,Arkansas,Cleburne,24919,284.92315100927004,0.0,1.1465720362546068
106366,2020-04-22,Cleburne,Arkansas,5023.0,71,4,23,Arkansas,Cleburne,24919,284.92315100927004,0.0,0.2866430090636527
106367,2020-04-23,Cleburne,Arkansas,5023.0,71,4,23,Arkansas,Cleburne,24919,284.92315100927004,0.0,0.5732860181273054
106368,2020-04-24,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,4.013002126891081,0.859929027190954
106369,2020-04-25,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,0.859929027190954
106370,2020-04-26,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,0.5732860181273013
106371,2020-04-27,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,0.5732860181273013
106372,2020-04-28,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,0.5732860181273013
106373,2020-04-29,Cleburne,Arkansas,5023.0,73,4,23,Arkansas,Cleburne,24919,292.94915526305226,4.013002126891138,0.859929027190954
106374,2020-04-30,Cleburne,Arkansas,5023.0,73,4,23,Arkansas,Cleburne,24919,292.94915526305226,0.0,0.859929027190954
106375,2020-05-01,Cleburne,Arkansas,5023.0,73,4,23,Arkansas,Cleburne,24919,292.94915526305226,0.0,0.859929027190954
106376,2020-05-02,Cleburne,Arkansas,5023.0,73,4,23,Arkansas,Cleburne,24919,292.94915526305226,0.0,0.859929027190954
106377,2020-05-03,Cleburne,Arkansas,5023.0,73,4,23,Arkansas,Cleburne,24919,292.94915526305226,0.0,0.859929027190954
106378,2020-05-04,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,-4.013002126891138,0.28664300906364865
106379,2020-05-05,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,0.28664300906364865
106380,2020-05-06,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,0.28664300906364865
106381,2020-05-07,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,0.28664300906364865
106382,2020-05-08,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,0.0
106383,2020-05-09,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,0.0
106384,2020-05-10,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,0.0
106385,2020-05-11,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,0.0
106386,2020-05-12,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,0.0
106387,2020-05-13,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,-0.2866430090636527
106388,2020-05-14,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,-0.2866430090636527
106389,2020-05-15,Cleburne,Arkansas,5023.0,72,4,23,Arkansas,Cleburne,24919,288.9361531361611,0.0,-0.2866430090636527
