,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
191312,2020-03-19,Boone,Arkansas,5009.0,1,0.0,9,Arkansas,Boone,37432,2.671511006625347,0.0,0.0,,,,,,,
191313,2020-03-20,Boone,Arkansas,5009.0,1,0.0,9,Arkansas,Boone,37432,2.671511006625347,0.0,0.0,0.0,0.0,0.0,,,,
191314,2020-03-21,Boone,Arkansas,5009.0,1,0.0,9,Arkansas,Boone,37432,2.671511006625347,0.0,0.0,0.0,0.0,0.0,,,,
191315,2020-03-22,Boone,Arkansas,5009.0,1,0.0,9,Arkansas,Boone,37432,2.671511006625347,0.0,0.0,0.0,0.0,0.0,,,,
191316,2020-03-23,Boone,Arkansas,5009.0,1,0.0,9,Arkansas,Boone,37432,2.671511006625347,0.0,0.0,0.0,0.0,0.0,,,,
191317,2020-03-24,Boone,Arkansas,5009.0,1,0.0,9,Arkansas,Boone,37432,2.671511006625347,0.0,0.0,0.0,0.0,0.0,,,,
191318,2020-03-25,Boone,Arkansas,5009.0,1,0.0,9,Arkansas,Boone,37432,2.671511006625347,0.0,0.0,0.0,0.0,0.0,,,,
191319,2020-03-26,Boone,Arkansas,5009.0,1,0.0,9,Arkansas,Boone,37432,2.671511006625347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
191320,2020-03-27,Boone,Arkansas,5009.0,1,0.0,9,Arkansas,Boone,37432,2.671511006625347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
191321,2020-03-28,Boone,Arkansas,5009.0,1,0.0,9,Arkansas,Boone,37432,2.671511006625347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
191322,2020-03-29,Boone,Arkansas,5009.0,1,0.0,9,Arkansas,Boone,37432,2.671511006625347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
191323,2020-03-30,Boone,Arkansas,5009.0,1,0.0,9,Arkansas,Boone,37432,2.671511006625347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
191324,2020-03-31,Boone,Arkansas,5009.0,2,0.0,9,Arkansas,Boone,37432,5.343022013250694,0.0,0.0,1.0,2.671511006625347,0.0,0.3816444295179067,0.0,1.0,9358.0
191325,2020-04-01,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,1.0,2.671511006625348,0.0,0.7632888590358136,0.0,2.0,4679.0
191326,2020-04-02,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,0.7632888590358136,0.0,2.0,4679.0
191327,2020-04-03,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,0.7632888590358136,0.0,2.0,4679.0
191328,2020-04-04,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,0.7632888590358136,0.0,2.0,4679.0
191329,2020-04-05,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,0.7632888590358136,0.0,2.0,4679.0
191330,2020-04-06,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,0.7632888590358136,0.0,2.0,4679.0
191331,2020-04-07,Boone,Arkansas,5009.0,4,0.0,9,Arkansas,Boone,37432,10.686044026501389,0.0,0.0,1.0,2.6715110066253462,0.0,0.7632888590358133,0.0,3.0,3119.333333333333
191332,2020-04-08,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,-1.0,-2.6715110066253462,0.0,-1.2688263138573217e-16,0.0,1.0,9358.0
191333,2020-04-09,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,-1.2688263138573217e-16,0.0,0.0,inf
191334,2020-04-10,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,-1.2688263138573217e-16,0.0,0.0,inf
191335,2020-04-11,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,-1.2688263138573217e-16,0.0,0.0,inf
191336,2020-04-12,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,-1.2688263138573217e-16,0.0,0.0,inf
191337,2020-04-13,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,-1.2688263138573217e-16,0.0,0.0,inf
191338,2020-04-14,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,-0.3816444295179067,0.0,0.0,inf
191339,2020-04-15,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-9358.0
191340,2020-04-16,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
191341,2020-04-17,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
191342,2020-04-18,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
191343,2020-04-19,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
191344,2020-04-20,Boone,Arkansas,5009.0,3,0.0,9,Arkansas,Boone,37432,8.014533019876042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
191345,2020-04-21,Boone,Arkansas,5009.0,4,0.0,9,Arkansas,Boone,37432,10.686044026501389,0.0,0.0,1.0,2.6715110066253462,0.0,0.3816444295179065,0.0,1.0,9358.0
191346,2020-04-22,Boone,Arkansas,5009.0,4,0.0,9,Arkansas,Boone,37432,10.686044026501389,0.0,0.0,0.0,0.0,0.0,0.3816444295179065,0.0,1.0,9358.0
191347,2020-04-23,Boone,Arkansas,5009.0,4,0.0,9,Arkansas,Boone,37432,10.686044026501389,0.0,0.0,0.0,0.0,0.0,0.3816444295179065,0.0,1.0,9358.0
