,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
346393,2020-03-25,Drew,Arkansas,5043.0,1,0.0,43,Arkansas,Drew,18219,5.488775454196168,0.0,0.0,,,,
346394,2020-03-26,Drew,Arkansas,5043.0,2,0.0,43,Arkansas,Drew,18219,10.977550908392336,0.0,0.0,5.488775454196168,0.0,,
346395,2020-03-27,Drew,Arkansas,5043.0,2,0.0,43,Arkansas,Drew,18219,10.977550908392336,0.0,0.0,0.0,0.0,,
346396,2020-03-28,Drew,Arkansas,5043.0,2,0.0,43,Arkansas,Drew,18219,10.977550908392336,0.0,0.0,0.0,0.0,,
346397,2020-03-29,Drew,Arkansas,5043.0,2,0.0,43,Arkansas,Drew,18219,10.977550908392336,0.0,0.0,0.0,0.0,,
346398,2020-03-30,Drew,Arkansas,5043.0,2,0.0,43,Arkansas,Drew,18219,10.977550908392336,0.0,0.0,0.0,0.0,,
346399,2020-03-31,Drew,Arkansas,5043.0,2,0.0,43,Arkansas,Drew,18219,10.977550908392336,0.0,0.0,0.0,0.0,,
346400,2020-04-01,Drew,Arkansas,5043.0,3,0.0,43,Arkansas,Drew,18219,16.466326362588507,0.0,0.0,5.488775454196171,0.0,1.5682215583417627,0.0
346401,2020-04-02,Drew,Arkansas,5043.0,3,0.0,43,Arkansas,Drew,18219,16.466326362588507,0.0,0.0,0.0,0.0,0.7841107791708815,0.0
346402,2020-04-03,Drew,Arkansas,5043.0,3,0.0,43,Arkansas,Drew,18219,16.466326362588507,0.0,0.0,0.0,0.0,0.7841107791708815,0.0
346403,2020-04-04,Drew,Arkansas,5043.0,3,0.0,43,Arkansas,Drew,18219,16.466326362588507,0.0,0.0,0.0,0.0,0.7841107791708815,0.0
346404,2020-04-05,Drew,Arkansas,5043.0,5,0.0,43,Arkansas,Drew,18219,27.443877270980842,0.0,0.0,10.977550908392335,0.0,2.3523323375126433,0.0
346405,2020-04-06,Drew,Arkansas,5043.0,5,0.0,43,Arkansas,Drew,18219,27.443877270980842,0.0,0.0,0.0,0.0,2.3523323375126433,0.0
346406,2020-04-07,Drew,Arkansas,5043.0,5,0.0,43,Arkansas,Drew,18219,27.443877270980842,0.0,0.0,0.0,0.0,2.3523323375126433,0.0
346407,2020-04-08,Drew,Arkansas,5043.0,5,0.0,43,Arkansas,Drew,18219,27.443877270980842,0.0,0.0,0.0,0.0,1.5682215583417618,0.0
346408,2020-04-09,Drew,Arkansas,5043.0,5,0.0,43,Arkansas,Drew,18219,27.443877270980842,0.0,0.0,0.0,0.0,1.5682215583417618,0.0
346409,2020-04-10,Drew,Arkansas,5043.0,6,1.0,43,Arkansas,Drew,18219,32.932652725177014,5.488775454196168,0.16666666666666666,5.488775454196173,5.488775454196168,2.3523323375126433,0.7841107791708811
346410,2020-04-11,Drew,Arkansas,5043.0,6,1.0,43,Arkansas,Drew,18219,32.932652725177014,5.488775454196168,0.16666666666666666,0.0,0.0,2.3523323375126433,0.7841107791708811
346411,2020-04-12,Drew,Arkansas,5043.0,6,1.0,43,Arkansas,Drew,18219,32.932652725177014,5.488775454196168,0.16666666666666666,0.0,0.0,0.7841107791708813,0.7841107791708811
346412,2020-04-13,Drew,Arkansas,5043.0,6,1.0,43,Arkansas,Drew,18219,32.932652725177014,5.488775454196168,0.16666666666666666,0.0,0.0,0.7841107791708813,0.7841107791708811
346413,2020-04-14,Drew,Arkansas,5043.0,6,1.0,43,Arkansas,Drew,18219,32.932652725177014,5.488775454196168,0.16666666666666666,0.0,0.0,0.7841107791708813,0.7841107791708811
346414,2020-04-15,Drew,Arkansas,5043.0,6,1.0,43,Arkansas,Drew,18219,32.932652725177014,5.488775454196168,0.16666666666666666,0.0,0.0,0.7841107791708813,0.7841107791708811
346415,2020-04-16,Drew,Arkansas,5043.0,6,1.0,43,Arkansas,Drew,18219,32.932652725177014,5.488775454196168,0.16666666666666666,0.0,0.0,0.7841107791708813,0.7841107791708811
346416,2020-04-17,Drew,Arkansas,5043.0,6,1.0,43,Arkansas,Drew,18219,32.932652725177014,5.488775454196168,0.16666666666666666,0.0,0.0,0.0,0.0
346417,2020-04-18,Drew,Arkansas,5043.0,6,1.0,43,Arkansas,Drew,18219,32.932652725177014,5.488775454196168,0.16666666666666666,0.0,0.0,0.0,0.0
346418,2020-04-19,Drew,Arkansas,5043.0,6,1.0,43,Arkansas,Drew,18219,32.932652725177014,5.488775454196168,0.16666666666666666,0.0,0.0,0.0,0.0
346419,2020-04-20,Drew,Arkansas,5043.0,6,1.0,43,Arkansas,Drew,18219,32.932652725177014,5.488775454196168,0.16666666666666666,0.0,0.0,0.0,0.0
346420,2020-04-21,Drew,Arkansas,5043.0,6,1.0,43,Arkansas,Drew,18219,32.932652725177014,5.488775454196168,0.16666666666666666,0.0,0.0,0.0,0.0
346421,2020-04-22,Drew,Arkansas,5043.0,8,1.0,43,Arkansas,Drew,18219,43.910203633569346,5.488775454196168,0.125,10.977550908392331,0.0,1.5682215583417611,0.0
346422,2020-04-23,Drew,Arkansas,5043.0,10,1.0,43,Arkansas,Drew,18219,54.887754541961684,5.488775454196168,0.1,10.977550908392338,0.0,3.1364431166835236,0.0
346423,2020-04-24,Drew,Arkansas,5043.0,13,1.0,43,Arkansas,Drew,18219,71.3540809045502,5.488775454196168,0.07692307692307693,16.466326362588518,0.0,5.488775454196168,0.0
346424,2020-04-25,Drew,Arkansas,5043.0,13,1.0,43,Arkansas,Drew,18219,71.3540809045502,5.488775454196168,0.07692307692307693,0.0,0.0,5.488775454196168,0.0
346425,2020-04-26,Drew,Arkansas,5043.0,13,1.0,43,Arkansas,Drew,18219,71.3540809045502,5.488775454196168,0.07692307692307693,0.0,0.0,5.488775454196168,0.0
346426,2020-04-27,Drew,Arkansas,5043.0,13,1.0,43,Arkansas,Drew,18219,71.3540809045502,5.488775454196168,0.07692307692307693,0.0,0.0,5.488775454196168,0.0
346427,2020-04-28,Drew,Arkansas,5043.0,13,1.0,43,Arkansas,Drew,18219,71.3540809045502,5.488775454196168,0.07692307692307693,0.0,0.0,5.488775454196168,0.0
346428,2020-04-29,Drew,Arkansas,5043.0,14,1.0,43,Arkansas,Drew,18219,76.84285635874636,5.488775454196168,0.07142857142857142,5.488775454196158,0.0,4.7046646750252865,0.0
346429,2020-04-30,Drew,Arkansas,5043.0,16,1.0,43,Arkansas,Drew,18219,87.82040726713869,5.488775454196168,0.0625,10.977550908392331,0.0,4.704664675025286,0.0
346430,2020-05-01,Drew,Arkansas,5043.0,15,1.0,43,Arkansas,Drew,18219,82.33163181294253,5.488775454196168,0.06666666666666667,-5.488775454196158,0.0,1.5682215583417605,0.0
346431,2020-05-02,Drew,Arkansas,5043.0,15,1.0,43,Arkansas,Drew,18219,82.33163181294253,5.488775454196168,0.06666666666666667,0.0,0.0,1.5682215583417605,0.0
346432,2020-05-03,Drew,Arkansas,5043.0,16,1.0,43,Arkansas,Drew,18219,87.82040726713869,5.488775454196168,0.0625,5.488775454196158,0.0,2.35233233751264,0.0
346433,2020-05-04,Drew,Arkansas,5043.0,16,1.0,43,Arkansas,Drew,18219,87.82040726713869,5.488775454196168,0.0625,0.0,0.0,2.35233233751264,0.0
346434,2020-05-05,Drew,Arkansas,5043.0,16,1.0,43,Arkansas,Drew,18219,87.82040726713869,5.488775454196168,0.0625,0.0,0.0,2.35233233751264,0.0
346435,2020-05-06,Drew,Arkansas,5043.0,19,1.0,43,Arkansas,Drew,18219,104.2867336297272,5.488775454196168,0.05263157894736842,16.466326362588504,0.0,3.920553895854404,0.0
346436,2020-05-07,Drew,Arkansas,5043.0,19,1.0,43,Arkansas,Drew,18219,104.2867336297272,5.488775454196168,0.05263157894736842,0.0,0.0,2.3523323375126424,0.0
346437,2020-05-08,Drew,Arkansas,5043.0,19,1.0,43,Arkansas,Drew,18219,104.2867336297272,5.488775454196168,0.05263157894736842,0.0,0.0,3.1364431166835223,0.0
346438,2020-05-09,Drew,Arkansas,5043.0,19,1.0,43,Arkansas,Drew,18219,104.2867336297272,5.488775454196168,0.05263157894736842,0.0,0.0,3.1364431166835223,0.0
