,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
565023,2020-04-06,Izard,Arkansas,5065.0,1,0,65,Arkansas,Izard,13629,7.337295472888694,,,
565024,2020-04-07,Izard,Arkansas,5065.0,1,0,65,Arkansas,Izard,13629,7.337295472888694,,0.0,
565025,2020-04-08,Izard,Arkansas,5065.0,1,0,65,Arkansas,Izard,13629,7.337295472888694,,0.0,
565026,2020-04-09,Izard,Arkansas,5065.0,1,0,65,Arkansas,Izard,13629,7.337295472888694,,0.0,
565027,2020-04-10,Izard,Arkansas,5065.0,1,0,65,Arkansas,Izard,13629,7.337295472888694,,0.0,
565028,2020-04-11,Izard,Arkansas,5065.0,1,0,65,Arkansas,Izard,13629,7.337295472888694,,0.0,
565029,2020-04-12,Izard,Arkansas,5065.0,1,0,65,Arkansas,Izard,13629,7.337295472888694,7.337295472888693,0.0,
565030,2020-04-13,Izard,Arkansas,5065.0,2,0,65,Arkansas,Izard,13629,14.674590945777387,8.385480540444222,7.337295472888694,1.0481850675555278
565031,2020-04-14,Izard,Arkansas,5065.0,2,0,65,Arkansas,Izard,13629,14.674590945777387,9.433665607999748,0.0,1.0481850675555278
565032,2020-04-15,Izard,Arkansas,5065.0,2,0,65,Arkansas,Izard,13629,14.674590945777387,10.481850675555275,0.0,1.0481850675555278
565033,2020-04-16,Izard,Arkansas,5065.0,2,0,65,Arkansas,Izard,13629,14.674590945777387,11.530035743110801,0.0,1.0481850675555278
565034,2020-04-17,Izard,Arkansas,5065.0,2,0,65,Arkansas,Izard,13629,14.674590945777387,12.578220810666327,0.0,1.0481850675555278
565035,2020-04-18,Izard,Arkansas,5065.0,2,0,65,Arkansas,Izard,13629,14.674590945777387,13.626405878221854,0.0,1.0481850675555278
565036,2020-04-19,Izard,Arkansas,5065.0,2,0,65,Arkansas,Izard,13629,14.674590945777387,14.67459094577738,0.0,1.0481850675555278
565037,2020-04-20,Izard,Arkansas,5065.0,2,0,65,Arkansas,Izard,13629,14.674590945777387,14.67459094577738,0.0,0.0
565038,2020-04-21,Izard,Arkansas,5065.0,2,0,65,Arkansas,Izard,13629,14.674590945777387,14.67459094577738,0.0,0.0
565039,2020-04-22,Izard,Arkansas,5065.0,2,0,65,Arkansas,Izard,13629,14.674590945777387,14.67459094577738,0.0,0.0
565040,2020-04-23,Izard,Arkansas,5065.0,2,0,65,Arkansas,Izard,13629,14.674590945777387,14.67459094577738,0.0,0.0
565041,2020-04-24,Izard,Arkansas,5065.0,3,0,65,Arkansas,Izard,13629,22.01188641866608,15.722776013332908,7.337295472888693,1.0481850675555275
565042,2020-04-25,Izard,Arkansas,5065.0,3,0,65,Arkansas,Izard,13629,22.01188641866608,16.770961080888434,0.0,1.0481850675555275
565043,2020-04-26,Izard,Arkansas,5065.0,5,0,65,Arkansas,Izard,13629,36.68647736444346,19.915516283555014,14.674590945777382,3.1445552026665817
565044,2020-04-27,Izard,Arkansas,5065.0,5,0,65,Arkansas,Izard,13629,36.68647736444346,23.0600714862216,0.0,3.1445552026665817
565045,2020-04-28,Izard,Arkansas,5065.0,5,0,65,Arkansas,Izard,13629,36.68647736444346,26.204626688888176,0.0,3.1445552026665817
565046,2020-04-29,Izard,Arkansas,5065.0,5,0,65,Arkansas,Izard,13629,36.68647736444346,29.349181891554757,0.0,3.1445552026665817
565047,2020-04-30,Izard,Arkansas,5065.0,5,0,65,Arkansas,Izard,13629,36.68647736444346,32.49373709422134,0.0,3.1445552026665817
565048,2020-05-01,Izard,Arkansas,5065.0,6,0,65,Arkansas,Izard,13629,44.02377283733216,35.63829229688791,7.337295472888698,3.144555202666583
565049,2020-05-02,Izard,Arkansas,5065.0,6,0,65,Arkansas,Izard,13629,44.02377283733216,38.7828474995545,0.0,3.144555202666583
565050,2020-05-03,Izard,Arkansas,5065.0,9,0,65,Arkansas,Izard,13629,66.03565925599824,42.9755877697766,22.01188641866608,4.192740270222111
565051,2020-05-04,Izard,Arkansas,5065.0,9,0,65,Arkansas,Izard,13629,66.03565925599824,47.168328039998705,0.0,4.192740270222111
565052,2020-05-05,Izard,Arkansas,5065.0,10,0,65,Arkansas,Izard,13629,73.37295472888692,52.409253377776345,7.337295472888684,5.240925337777638
565053,2020-05-06,Izard,Arkansas,5065.0,11,0,65,Arkansas,Izard,13629,80.71025020177562,58.698363783109514,7.337295472888698,6.289110405333166
