,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
599306,2020-04-05,Phillips,Arkansas,5107.0,1,0.0,107,Arkansas,Phillips,17782,5.623664379709819,0.0,0.0,,,,
599307,2020-04-06,Phillips,Arkansas,5107.0,1,0.0,107,Arkansas,Phillips,17782,5.623664379709819,0.0,0.0,0.0,0.0,,
599308,2020-04-07,Phillips,Arkansas,5107.0,1,0.0,107,Arkansas,Phillips,17782,5.623664379709819,0.0,0.0,0.0,0.0,,
599309,2020-04-08,Phillips,Arkansas,5107.0,1,0.0,107,Arkansas,Phillips,17782,5.623664379709819,0.0,0.0,0.0,0.0,,
599310,2020-04-09,Phillips,Arkansas,5107.0,2,0.0,107,Arkansas,Phillips,17782,11.247328759419638,0.0,0.0,5.623664379709819,0.0,,
599311,2020-04-10,Phillips,Arkansas,5107.0,3,0.0,107,Arkansas,Phillips,17782,16.870993139129457,0.0,0.0,5.623664379709819,0.0,,
599312,2020-04-11,Phillips,Arkansas,5107.0,3,0.0,107,Arkansas,Phillips,17782,16.870993139129457,0.0,0.0,0.0,0.0,,
599313,2020-04-12,Phillips,Arkansas,5107.0,3,1.0,107,Arkansas,Phillips,17782,16.870993139129457,5.623664379709819,0.3333333333333333,0.0,5.623664379709819,1.6067612513456626,0.8033806256728313
599314,2020-04-13,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,5.623664379709819,0.0,2.4101418770184937,0.8033806256728313
599315,2020-04-14,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,2.4101418770184937,0.8033806256728313
599316,2020-04-15,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,2.4101418770184937,0.8033806256728313
599317,2020-04-16,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,1.6067612513456626,0.8033806256728313
599318,2020-04-17,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,0.8033806256728313,0.8033806256728313
599319,2020-04-18,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,0.8033806256728313,0.8033806256728313
599320,2020-04-19,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,0.8033806256728313,0.0
599321,2020-04-20,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,0.0,0.0
599322,2020-04-21,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,0.0,0.0
599323,2020-04-22,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,0.0,0.0
599324,2020-04-23,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,0.0,0.0
599325,2020-04-24,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,0.0,0.0
599326,2020-04-25,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,0.0,0.0
599327,2020-04-26,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,0.0,0.0
599328,2020-04-27,Phillips,Arkansas,5107.0,5,1.0,107,Arkansas,Phillips,17782,28.118321898549095,5.623664379709819,0.2,5.623664379709819,0.0,0.8033806256728313,0.0
599329,2020-04-28,Phillips,Arkansas,5107.0,5,1.0,107,Arkansas,Phillips,17782,28.118321898549095,5.623664379709819,0.2,0.0,0.0,0.8033806256728313,0.0
599330,2020-04-29,Phillips,Arkansas,5107.0,5,1.0,107,Arkansas,Phillips,17782,28.118321898549095,5.623664379709819,0.2,0.0,0.0,0.8033806256728313,0.0
599331,2020-04-30,Phillips,Arkansas,5107.0,5,1.0,107,Arkansas,Phillips,17782,28.118321898549095,5.623664379709819,0.2,0.0,0.0,0.8033806256728313,0.0
599332,2020-05-01,Phillips,Arkansas,5107.0,5,1.0,107,Arkansas,Phillips,17782,28.118321898549095,5.623664379709819,0.2,0.0,0.0,0.8033806256728313,0.0
599333,2020-05-02,Phillips,Arkansas,5107.0,5,1.0,107,Arkansas,Phillips,17782,28.118321898549095,5.623664379709819,0.2,0.0,0.0,0.8033806256728313,0.0
599334,2020-05-03,Phillips,Arkansas,5107.0,6,1.0,107,Arkansas,Phillips,17782,33.74198627825891,5.623664379709819,0.16666666666666666,5.623664379709819,0.0,1.6067612513456626,0.0
599335,2020-05-04,Phillips,Arkansas,5107.0,6,1.0,107,Arkansas,Phillips,17782,33.74198627825891,5.623664379709819,0.16666666666666666,0.0,0.0,0.8033806256728313,0.0
599336,2020-05-05,Phillips,Arkansas,5107.0,5,1.0,107,Arkansas,Phillips,17782,28.118321898549095,5.623664379709819,0.2,-5.623664379709819,0.0,0.0,0.0
599337,2020-05-06,Phillips,Arkansas,5107.0,5,1.0,107,Arkansas,Phillips,17782,28.118321898549095,5.623664379709819,0.2,0.0,0.0,0.0,0.0
599338,2020-05-07,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,-5.623664379709819,0.0,-0.8033806256728313,0.0
599339,2020-05-08,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,-0.8033806256728313,0.0
599340,2020-05-09,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,-0.8033806256728313,0.0
599341,2020-05-10,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,-1.6067612513456626,0.0
599342,2020-05-11,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,-1.6067612513456626,0.0
599343,2020-05-12,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,-0.8033806256728313,0.0
599344,2020-05-13,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,-0.8033806256728313,0.0
599345,2020-05-14,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,0.0,0.0
599346,2020-05-15,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,0.0,0.0
599347,2020-05-16,Phillips,Arkansas,5107.0,4,1.0,107,Arkansas,Phillips,17782,22.494657518839276,5.623664379709819,0.25,0.0,0.0,0.0,0.0
599348,2020-05-17,Phillips,Arkansas,5107.0,5,1.0,107,Arkansas,Phillips,17782,28.118321898549095,5.623664379709819,0.2,5.623664379709819,0.0,0.8033806256728313,0.0
599349,2020-05-18,Phillips,Arkansas,5107.0,5,1.0,107,Arkansas,Phillips,17782,28.118321898549095,5.623664379709819,0.2,0.0,0.0,0.8033806256728313,0.0
599350,2020-05-19,Phillips,Arkansas,5107.0,5,1.0,107,Arkansas,Phillips,17782,28.118321898549095,5.623664379709819,0.2,0.0,0.0,0.8033806256728313,0.0
599351,2020-05-20,Phillips,Arkansas,5107.0,5,1.0,107,Arkansas,Phillips,17782,28.118321898549095,5.623664379709819,0.2,0.0,0.0,0.8033806256728313,0.0
599352,2020-05-21,Phillips,Arkansas,5107.0,6,1.0,107,Arkansas,Phillips,17782,33.74198627825891,5.623664379709819,0.16666666666666666,5.623664379709819,0.0,1.6067612513456626,0.0
599353,2020-05-22,Phillips,Arkansas,5107.0,7,1.0,107,Arkansas,Phillips,17782,39.36565065796873,5.623664379709819,0.14285714285714285,5.623664379709815,0.0,2.4101418770184933,0.0
599354,2020-05-23,Phillips,Arkansas,5107.0,7,1.0,107,Arkansas,Phillips,17782,39.36565065796873,5.623664379709819,0.14285714285714285,0.0,0.0,2.4101418770184933,0.0
599355,2020-05-24,Phillips,Arkansas,5107.0,9,1.0,107,Arkansas,Phillips,17782,50.61297941738837,5.623664379709819,0.1111111111111111,11.247328759419638,0.0,3.213522502691325,0.0
599356,2020-05-25,Phillips,Arkansas,5107.0,9,1.0,107,Arkansas,Phillips,17782,50.61297941738837,5.623664379709819,0.1111111111111111,0.0,0.0,3.213522502691325,0.0
599357,2020-05-26,Phillips,Arkansas,5107.0,9,1.0,107,Arkansas,Phillips,17782,50.61297941738837,5.623664379709819,0.1111111111111111,0.0,0.0,3.213522502691325,0.0
599358,2020-05-27,Phillips,Arkansas,5107.0,12,1.0,107,Arkansas,Phillips,17782,67.48397255651783,5.623664379709819,0.08333333333333333,16.87099313912946,0.0,5.623664379709818,0.0
599359,2020-05-28,Phillips,Arkansas,5107.0,12,1.0,107,Arkansas,Phillips,17782,67.48397255651783,5.623664379709819,0.08333333333333333,0.0,0.0,4.8202837540369865,0.0
599360,2020-05-29,Phillips,Arkansas,5107.0,19,1.0,107,Arkansas,Phillips,17782,106.84962321448656,5.623664379709819,0.05263157894736842,39.36565065796873,0.0,9.640567508073973,0.0
599361,2020-05-30,Phillips,Arkansas,5107.0,20,1.0,107,Arkansas,Phillips,17782,112.47328759419638,5.623664379709819,0.05,5.6236643797098225,0.0,10.443948133746805,0.0
599362,2020-05-31,Phillips,Arkansas,5107.0,21,1.0,107,Arkansas,Phillips,17782,118.09695197390619,5.623664379709819,0.047619047619047616,5.623664379709808,0.0,9.640567508073973,0.0
599363,2020-06-01,Phillips,Arkansas,5107.0,22,1.0,107,Arkansas,Phillips,17782,123.72061635361601,5.623664379709819,0.045454545454545456,5.6236643797098225,0.0,10.443948133746805,0.0
599364,2020-06-02,Phillips,Arkansas,5107.0,24,1.0,107,Arkansas,Phillips,17782,134.96794511303565,5.623664379709819,0.041666666666666664,11.247328759419645,0.0,12.05070938509247,0.0
599365,2020-06-03,Phillips,Arkansas,5107.0,24,1.0,107,Arkansas,Phillips,17782,134.96794511303565,5.623664379709819,0.041666666666666664,0.0,0.0,9.640567508073973,0.0
599366,2020-06-04,Phillips,Arkansas,5107.0,25,1.0,107,Arkansas,Phillips,17782,140.59160949274548,5.623664379709819,0.04,5.6236643797098225,0.0,10.443948133746805,0.0
599367,2020-06-05,Phillips,Arkansas,5107.0,25,1.0,107,Arkansas,Phillips,17782,140.59160949274548,5.623664379709819,0.04,0.0,0.0,4.8202837540369865,0.0
599368,2020-06-06,Phillips,Arkansas,5107.0,26,1.0,107,Arkansas,Phillips,17782,146.2152738724553,5.623664379709819,0.038461538461538464,5.6236643797098225,0.0,4.8202837540369865,0.0
599369,2020-06-07,Phillips,Arkansas,5107.0,26,1.0,107,Arkansas,Phillips,17782,146.2152738724553,5.623664379709819,0.038461538461538464,0.0,0.0,4.016903128364157,0.0
599370,2020-06-08,Phillips,Arkansas,5107.0,27,1.0,107,Arkansas,Phillips,17782,151.8389382521651,5.623664379709819,0.037037037037037035,5.623664379709794,0.0,4.016903128364153,0.0
599371,2020-06-09,Phillips,Arkansas,5107.0,30,1.0,107,Arkansas,Phillips,17782,168.70993139129456,5.623664379709819,0.03333333333333333,16.870993139129467,0.0,4.820283754036985,0.0
599372,2020-06-10,Phillips,Arkansas,5107.0,30,1.0,107,Arkansas,Phillips,17782,168.70993139129456,5.623664379709819,0.03333333333333333,0.0,0.0,4.820283754036985,0.0
599373,2020-06-11,Phillips,Arkansas,5107.0,31,1.0,107,Arkansas,Phillips,17782,174.33359577100438,5.623664379709819,0.03225806451612903,5.6236643797098225,0.0,4.820283754036985,0.0
