,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
619004,2020-04-13,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,,
619005,2020-04-14,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,
619006,2020-04-15,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,
619007,2020-04-16,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,
619008,2020-04-17,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,
619009,2020-04-18,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,
619010,2020-04-19,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,
619011,2020-04-20,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,
619012,2020-04-21,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,
619013,2020-04-22,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,
619014,2020-04-23,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,
619015,2020-04-24,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,
619016,2020-04-25,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,
619017,2020-04-26,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,
619018,2020-04-27,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619019,2020-04-28,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619020,2020-04-29,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619021,2020-04-30,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619022,2020-05-01,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619023,2020-05-02,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619024,2020-05-03,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619025,2020-05-04,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619026,2020-05-05,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619027,2020-05-06,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619028,2020-05-07,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619029,2020-05-08,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619030,2020-05-09,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619031,2020-05-10,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619032,2020-05-11,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619033,2020-05-12,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619034,2020-05-13,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619035,2020-05-14,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619036,2020-05-15,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619037,2020-05-16,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619038,2020-05-17,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619039,2020-05-18,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619040,2020-05-19,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619041,2020-05-20,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619042,2020-05-21,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619043,2020-05-22,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619044,2020-05-23,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619045,2020-05-24,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619046,2020-05-25,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619047,2020-05-26,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619048,2020-05-27,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619049,2020-05-28,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619050,2020-05-29,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
619051,2020-05-30,Jackson,Arkansas,5067.0,1,0,67,Arkansas,Jackson,16719,5.981218972426581,0.0,0.0
