,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
291711,2020-03-24,Union,Arkansas,5139.0,1,0,139,Arkansas,Union,38682,2.5851817382762006,,,
291712,2020-03-25,Union,Arkansas,5139.0,2,0,139,Arkansas,Union,38682,5.170363476552401,,2.5851817382762006,
291713,2020-03-26,Union,Arkansas,5139.0,2,0,139,Arkansas,Union,38682,5.170363476552401,,0.0,
291714,2020-03-27,Union,Arkansas,5139.0,2,0,139,Arkansas,Union,38682,5.170363476552401,,0.0,
291715,2020-03-28,Union,Arkansas,5139.0,5,0,139,Arkansas,Union,38682,12.925908691381004,,7.755545214828603,
291716,2020-03-29,Union,Arkansas,5139.0,6,0,139,Arkansas,Union,38682,15.511090429657205,,2.5851817382762015,
291717,2020-03-30,Union,Arkansas,5139.0,8,0,139,Arkansas,Union,38682,20.681453906209605,9.602103599311603,5.170363476552399,
291718,2020-03-31,Union,Arkansas,5139.0,8,0,139,Arkansas,Union,38682,20.681453906209605,12.187285337587804,0.0,2.5851817382762006
291719,2020-04-01,Union,Arkansas,5139.0,9,0,139,Arkansas,Union,38682,23.26663564448581,14.772467075864006,2.585181738276205,2.585181738276201
291720,2020-04-02,Union,Arkansas,5139.0,10,0,139,Arkansas,Union,38682,25.851817382762007,17.72696049103681,2.585181738276198,2.954493415172801
291721,2020-04-03,Union,Arkansas,5139.0,10,0,139,Arkansas,Union,38682,25.851817382762007,20.681453906209608,0.0,2.954493415172801
291722,2020-04-04,Union,Arkansas,5139.0,10,0,139,Arkansas,Union,38682,25.851817382762007,22.528012290692608,0.0,1.8465583844830002
291723,2020-04-05,Union,Arkansas,5139.0,12,0,139,Arkansas,Union,38682,31.02218085931441,24.74388235207221,5.170363476552403,2.2158700613796007
291724,2020-04-06,Union,Arkansas,5139.0,13,0,139,Arkansas,Union,38682,33.60736259759061,26.590440736555205,2.585181738276198,1.8465583844830005
291725,2020-04-07,Union,Arkansas,5139.0,13,0,139,Arkansas,Union,38682,33.60736259759061,28.436999121038205,0.0,1.8465583844830005
291726,2020-04-08,Union,Arkansas,5139.0,15,0,139,Arkansas,Union,38682,38.77772607414301,30.652869182417806,5.170363476552403,2.2158700613796003
291727,2020-04-09,Union,Arkansas,5139.0,16,0,139,Arkansas,Union,38682,41.36290781241921,32.8687392437974,2.585181738276198,2.2158700613796003
291728,2020-04-10,Union,Arkansas,5139.0,17,0,139,Arkansas,Union,38682,43.948089550695414,35.4539209820736,2.585181738276205,2.585181738276201
291729,2020-04-11,Union,Arkansas,5139.0,18,0,139,Arkansas,Union,38682,46.53327128897162,38.408414397246396,2.585181738276205,2.9544934151728017
291730,2020-04-12,Union,Arkansas,5139.0,18,0,139,Arkansas,Union,38682,46.53327128897162,40.62428445862599,0.0,2.215870061379601
291731,2020-04-13,Union,Arkansas,5139.0,17,0,139,Arkansas,Union,38682,43.948089550695414,42.10153116621239,-2.585181738276205,1.4772467075864009
291732,2020-04-14,Union,Arkansas,5139.0,17,0,139,Arkansas,Union,38682,43.948089550695414,43.578777873798785,0.0,1.4772467075864009
291733,2020-04-15,Union,Arkansas,5139.0,18,0,139,Arkansas,Union,38682,46.53327128897162,44.68671290448858,2.585181738276205,1.107935030689801
291734,2020-04-16,Union,Arkansas,5139.0,19,0,139,Arkansas,Union,38682,49.11845302724782,45.79464793517838,2.585181738276198,1.107935030689801
291735,2020-04-17,Union,Arkansas,5139.0,20,0,139,Arkansas,Union,38682,51.703634765524015,46.90258296586819,2.585181738276198,1.1079350306898001
291736,2020-04-18,Union,Arkansas,5139.0,24,0,139,Arkansas,Union,38682,62.04436171862882,49.11845302724779,10.340726953104806,2.2158700613796003
291737,2020-04-19,Union,Arkansas,5139.0,24,0,139,Arkansas,Union,38682,62.04436171862882,51.33432308862739,0.0,2.2158700613796003
291738,2020-04-20,Union,Arkansas,5139.0,26,0,139,Arkansas,Union,38682,67.21472519518122,54.6581281806968,5.170363476552396,3.3238050920694002
291739,2020-04-21,Union,Arkansas,5139.0,26,0,139,Arkansas,Union,38682,67.21472519518122,57.981933272766206,0.0,3.3238050920694002
291740,2020-04-22,Union,Arkansas,5139.0,28,0,139,Arkansas,Union,38682,72.38508867173363,61.67505004173221,5.17036347655241,3.693116768966001
291741,2020-04-23,Union,Arkansas,5139.0,29,0,139,Arkansas,Union,38682,74.97027041000982,65.36816681069821,2.585181738276191,3.693116768966
291742,2020-04-24,Union,Arkansas,5139.0,30,0,139,Arkansas,Union,38682,77.55545214828602,69.0612835796642,2.585181738276205,3.693116768966001
291743,2020-04-25,Union,Arkansas,5139.0,32,0,139,Arkansas,Union,38682,82.72581562483842,72.01577699483701,5.170363476552396,2.9544934151727995
291744,2020-04-26,Union,Arkansas,5139.0,33,0,139,Arkansas,Union,38682,85.31099736311464,75.33958208690642,2.585181738276219,3.3238050920694024
291745,2020-04-27,Union,Arkansas,5139.0,38,0,139,Arkansas,Union,38682,98.23690605449563,79.77132220966563,12.925908691380997,4.431740122759202
291746,2020-04-28,Union,Arkansas,5139.0,43,0,139,Arkansas,Union,38682,111.16281474587663,86.04962071690782,12.925908691380997,6.278298507242202
291747,2020-04-29,Union,Arkansas,5139.0,45,0,139,Arkansas,Union,38682,116.33317822242904,92.32791922415004,5.17036347655241,6.278298507242202
291748,2020-04-30,Union,Arkansas,5139.0,50,0,139,Arkansas,Union,38682,129.25908691381005,100.08346443897865,12.92590869138101,7.755545214828605
291749,2020-05-01,Union,Arkansas,5139.0,54,0,139,Arkansas,Union,38682,139.59981386691484,108.94694468449704,10.340726953104792,8.863480245518403
291750,2020-05-02,Union,Arkansas,5139.0,54,0,139,Arkansas,Union,38682,139.59981386691484,117.07180157622224,0.0,8.124856891725203
291751,2020-05-03,Union,Arkansas,5139.0,60,0,139,Arkansas,Union,38682,155.11090429657204,127.04321685243043,15.511090429657202,9.971415276208202
291752,2020-05-04,Union,Arkansas,5139.0,62,0,139,Arkansas,Union,38682,160.28126777312445,135.90669709794884,5.17036347655241,8.863480245518403
291753,2020-05-05,Union,Arkansas,5139.0,62,0,139,Arkansas,Union,38682,160.28126777312445,142.92361895898424,0.0,7.016921861035404
291754,2020-05-06,Union,Arkansas,5139.0,67,1,139,Arkansas,Union,38682,173.20717646450544,151.04847585070942,12.925908691380982,8.1248568917252
291755,2020-05-07,Union,Arkansas,5139.0,73,1,139,Arkansas,Union,38682,188.71826689416267,159.54264441933125,15.51109042965723,8.494168568621802
291756,2020-05-08,Union,Arkansas,5139.0,73,1,139,Arkansas,Union,38682,188.71826689416267,166.55956628036665,0.0,7.016921861035404
291757,2020-05-09,Union,Arkansas,5139.0,73,1,139,Arkansas,Union,38682,188.71826689416267,173.57648814140205,0.0,7.016921861035404
291758,2020-05-10,Union,Arkansas,5139.0,76,2,139,Arkansas,Union,38682,196.47381210899127,179.48547497174766,7.755545214828601,5.9089868303456035
291759,2020-05-11,Union,Arkansas,5139.0,76,4,139,Arkansas,Union,38682,196.47381210899127,184.65583844830007,0.0,5.170363476552402
291760,2020-05-12,Union,Arkansas,5139.0,80,4,139,Arkansas,Union,38682,206.81453906209606,191.3034486324389,10.340726953104792,6.6476101841388004
291761,2020-05-13,Union,Arkansas,5139.0,84,4,139,Arkansas,Union,38682,217.15526601520088,197.58174713968108,10.34072695310482,6.278298507242206
