,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
418952,2020-03-28,Johnson,Arkansas,5071.0,1,0,71,Arkansas,Johnson,26578,3.762510346903454,,
418953,2020-03-29,Johnson,Arkansas,5071.0,1,0,71,Arkansas,Johnson,26578,3.762510346903454,0.0,
418954,2020-03-30,Johnson,Arkansas,5071.0,3,0,71,Arkansas,Johnson,26578,11.287531040710363,7.525020693806908,
418955,2020-03-31,Johnson,Arkansas,5071.0,3,0,71,Arkansas,Johnson,26578,11.287531040710363,0.0,
418956,2020-04-01,Johnson,Arkansas,5071.0,6,0,71,Arkansas,Johnson,26578,22.575062081420725,11.287531040710363,
418957,2020-04-02,Johnson,Arkansas,5071.0,7,0,71,Arkansas,Johnson,26578,26.337572428324176,3.7625103469034507,
418958,2020-04-03,Johnson,Arkansas,5071.0,7,0,71,Arkansas,Johnson,26578,26.337572428324176,0.0,
418959,2020-04-04,Johnson,Arkansas,5071.0,7,0,71,Arkansas,Johnson,26578,26.337572428324176,0.0,
418960,2020-04-05,Johnson,Arkansas,5071.0,8,0,71,Arkansas,Johnson,26578,30.100082775227634,3.7625103469034578,
418961,2020-04-06,Johnson,Arkansas,5071.0,11,0,71,Arkansas,Johnson,26578,41.38761381593799,11.287531040710356,
418962,2020-04-07,Johnson,Arkansas,5071.0,11,0,71,Arkansas,Johnson,26578,41.38761381593799,0.0,
418963,2020-04-08,Johnson,Arkansas,5071.0,11,0,71,Arkansas,Johnson,26578,41.38761381593799,0.0,
418964,2020-04-09,Johnson,Arkansas,5071.0,11,0,71,Arkansas,Johnson,26578,41.38761381593799,0.0,
418965,2020-04-10,Johnson,Arkansas,5071.0,13,0,71,Arkansas,Johnson,26578,48.9126345097449,7.525020693806908,
418966,2020-04-11,Johnson,Arkansas,5071.0,13,0,71,Arkansas,Johnson,26578,48.9126345097449,0.0,3.2250088687743887
418967,2020-04-12,Johnson,Arkansas,5071.0,13,0,71,Arkansas,Johnson,26578,48.9126345097449,0.0,3.2250088687743887
418968,2020-04-13,Johnson,Arkansas,5071.0,19,0,71,Arkansas,Johnson,26578,71.48769659116563,22.575062081420732,4.300011825032519
418969,2020-04-14,Johnson,Arkansas,5071.0,19,0,71,Arkansas,Johnson,26578,71.48769659116563,0.0,4.300011825032519
418970,2020-04-15,Johnson,Arkansas,5071.0,18,0,71,Arkansas,Johnson,26578,67.72518624426216,-3.7625103469034684,3.2250088687743883
418971,2020-04-16,Johnson,Arkansas,5071.0,18,0,71,Arkansas,Johnson,26578,67.72518624426216,0.0,2.956258129709856
418972,2020-04-17,Johnson,Arkansas,5071.0,20,0,71,Arkansas,Johnson,26578,75.25020693806908,7.525020693806923,3.4937596078389217
418973,2020-04-18,Johnson,Arkansas,5071.0,21,0,71,Arkansas,Johnson,26578,79.01271728497254,3.762510346903454,3.762510346903454
418974,2020-04-19,Johnson,Arkansas,5071.0,22,0,71,Arkansas,Johnson,26578,82.77522763187598,3.76251034690344,3.7625103469034533
418975,2020-04-20,Johnson,Arkansas,5071.0,22,0,71,Arkansas,Johnson,26578,82.77522763187598,0.0,2.9562581297098562
418976,2020-04-21,Johnson,Arkansas,5071.0,22,0,71,Arkansas,Johnson,26578,82.77522763187598,0.0,2.9562581297098562
418977,2020-04-22,Johnson,Arkansas,5071.0,25,0,71,Arkansas,Johnson,26578,94.06275867258636,11.287531040710377,3.7625103469034546
418978,2020-04-23,Johnson,Arkansas,5071.0,26,0,71,Arkansas,Johnson,26578,97.8252690194898,3.76251034690344,4.031261085967986
418979,2020-04-24,Johnson,Arkansas,5071.0,26,0,71,Arkansas,Johnson,26578,97.8252690194898,0.0,3.4937596078389213
418980,2020-04-25,Johnson,Arkansas,5071.0,26,0,71,Arkansas,Johnson,26578,97.8252690194898,0.0,3.4937596078389213
418981,2020-04-26,Johnson,Arkansas,5071.0,29,0,71,Arkansas,Johnson,26578,109.11280006020017,11.287531040710377,4.300011825032519
418982,2020-04-27,Johnson,Arkansas,5071.0,30,0,71,Arkansas,Johnson,26578,112.87531040710363,3.762510346903454,2.9562581297098567
418983,2020-04-28,Johnson,Arkansas,5071.0,29,0,71,Arkansas,Johnson,26578,109.11280006020017,-3.762510346903454,2.6875073906453246
418984,2020-04-29,Johnson,Arkansas,5071.0,29,0,71,Arkansas,Johnson,26578,109.11280006020017,0.0,2.956258129709858
418985,2020-04-30,Johnson,Arkansas,5071.0,31,0,71,Arkansas,Johnson,26578,116.63782075400707,7.525020693806894,3.4937596078389217
418986,2020-05-01,Johnson,Arkansas,5071.0,31,0,71,Arkansas,Johnson,26578,116.63782075400707,0.0,2.956258129709856
418987,2020-05-02,Johnson,Arkansas,5071.0,31,0,71,Arkansas,Johnson,26578,116.63782075400707,0.0,2.6875073906453233
418988,2020-05-03,Johnson,Arkansas,5071.0,31,0,71,Arkansas,Johnson,26578,116.63782075400707,0.0,2.418756651580792
418989,2020-05-04,Johnson,Arkansas,5071.0,31,0,71,Arkansas,Johnson,26578,116.63782075400707,0.0,2.418756651580792
418990,2020-05-05,Johnson,Arkansas,5071.0,31,0,71,Arkansas,Johnson,26578,116.63782075400707,0.0,2.418756651580792
418991,2020-05-06,Johnson,Arkansas,5071.0,31,0,71,Arkansas,Johnson,26578,116.63782075400707,0.0,1.6125044343871937
418992,2020-05-07,Johnson,Arkansas,5071.0,33,0,71,Arkansas,Johnson,26578,124.16284144781397,7.525020693806908,1.881255173451727
418993,2020-05-08,Johnson,Arkansas,5071.0,34,0,71,Arkansas,Johnson,26578,127.92535179471744,3.7625103469034684,2.1500059125162605
418994,2020-05-09,Johnson,Arkansas,5071.0,34,0,71,Arkansas,Johnson,26578,127.92535179471744,0.0,2.1500059125162605
418995,2020-05-10,Johnson,Arkansas,5071.0,34,0,71,Arkansas,Johnson,26578,127.92535179471744,0.0,1.3437536953226623
418996,2020-05-11,Johnson,Arkansas,5071.0,34,0,71,Arkansas,Johnson,26578,127.92535179471744,0.0,1.0750029562581298
418997,2020-05-12,Johnson,Arkansas,5071.0,35,0,71,Arkansas,Johnson,26578,131.68786214162088,3.76251034690344,1.6125044343871937
418998,2020-05-13,Johnson,Arkansas,5071.0,35,0,71,Arkansas,Johnson,26578,131.68786214162088,0.0,1.6125044343871937
418999,2020-05-14,Johnson,Arkansas,5071.0,35,0,71,Arkansas,Johnson,26578,131.68786214162088,0.0,1.0750029562581298
419000,2020-05-15,Johnson,Arkansas,5071.0,35,0,71,Arkansas,Johnson,26578,131.68786214162088,0.0,1.0750029562581298
419001,2020-05-16,Johnson,Arkansas,5071.0,35,0,71,Arkansas,Johnson,26578,131.68786214162088,0.0,1.0750029562581298
419002,2020-05-17,Johnson,Arkansas,5071.0,35,0,71,Arkansas,Johnson,26578,131.68786214162088,0.0,1.0750029562581298
419003,2020-05-18,Johnson,Arkansas,5071.0,35,0,71,Arkansas,Johnson,26578,131.68786214162088,0.0,1.0750029562581298
419004,2020-05-19,Johnson,Arkansas,5071.0,35,0,71,Arkansas,Johnson,26578,131.68786214162088,0.0,1.0750029562581298
419005,2020-05-20,Johnson,Arkansas,5071.0,35,0,71,Arkansas,Johnson,26578,131.68786214162088,0.0,1.0750029562581298
419006,2020-05-21,Johnson,Arkansas,5071.0,36,0,71,Arkansas,Johnson,26578,135.45037248852432,3.76251034690344,0.8062522171935963
419007,2020-05-22,Johnson,Arkansas,5071.0,36,0,71,Arkansas,Johnson,26578,135.45037248852432,0.0,0.5375014781290629
419008,2020-05-23,Johnson,Arkansas,5071.0,38,0,71,Arkansas,Johnson,26578,142.97539318233126,7.525020693806937,1.0750029562581298
419009,2020-05-24,Johnson,Arkansas,5071.0,38,0,71,Arkansas,Johnson,26578,142.97539318233126,0.0,1.0750029562581298
419010,2020-05-25,Johnson,Arkansas,5071.0,38,0,71,Arkansas,Johnson,26578,142.97539318233126,0.0,1.0750029562581298
419011,2020-05-26,Johnson,Arkansas,5071.0,38,0,71,Arkansas,Johnson,26578,142.97539318233126,0.0,0.8062522171935983
419012,2020-05-27,Johnson,Arkansas,5071.0,38,0,71,Arkansas,Johnson,26578,142.97539318233126,0.0,0.8062522171935983
419013,2020-05-28,Johnson,Arkansas,5071.0,40,0,71,Arkansas,Johnson,26578,150.50041387613817,7.525020693806908,1.3437536953226632
419014,2020-05-29,Johnson,Arkansas,5071.0,42,0,71,Arkansas,Johnson,26578,158.02543456994508,7.525020693806908,1.8812551734517282
419015,2020-05-30,Johnson,Arkansas,5071.0,43,0,71,Arkansas,Johnson,26578,161.78794491684852,3.76251034690344,2.1500059125162596
419016,2020-05-31,Johnson,Arkansas,5071.0,43,0,71,Arkansas,Johnson,26578,161.78794491684852,0.0,2.1500059125162596
419017,2020-06-01,Johnson,Arkansas,5071.0,48,0,71,Arkansas,Johnson,26578,180.6004966513658,18.812551734517285,3.4937596078389226
419018,2020-06-02,Johnson,Arkansas,5071.0,49,0,71,Arkansas,Johnson,26578,184.36300699826924,3.76251034690344,3.762510346903454
419019,2020-06-03,Johnson,Arkansas,5071.0,48,0,71,Arkansas,Johnson,26578,180.6004966513658,-3.76251034690344,3.4937596078389226
419020,2020-06-04,Johnson,Arkansas,5071.0,54,0,71,Arkansas,Johnson,26578,203.17555873278653,22.575062081420725,4.837513303161586
419021,2020-06-05,Johnson,Arkansas,5071.0,55,0,71,Arkansas,Johnson,26578,206.93806907968997,3.76251034690344,5.106264042226117
419022,2020-06-06,Johnson,Arkansas,5071.0,57,0,71,Arkansas,Johnson,26578,214.46308977349688,7.525020693806908,5.106264042226115
419023,2020-06-07,Johnson,Arkansas,5071.0,66,0,71,Arkansas,Johnson,26578,248.32568289562795,33.862593122131074,7.525020693806907
419024,2020-06-08,Johnson,Arkansas,5071.0,66,0,71,Arkansas,Johnson,26578,248.32568289562795,0.0,7.525020693806907
419025,2020-06-09,Johnson,Arkansas,5071.0,69,0,71,Arkansas,Johnson,26578,259.61321393633835,11.287531040710405,8.331272911000507
419026,2020-06-10,Johnson,Arkansas,5071.0,71,0,71,Arkansas,Johnson,26578,267.13823463014523,7.52502069380688,8.86877438912957
419027,2020-06-11,Johnson,Arkansas,5071.0,75,0,71,Arkansas,Johnson,26578,282.18827601775905,15.050041387613817,9.406275867258634
419028,2020-06-12,Johnson,Arkansas,5071.0,78,0,71,Arkansas,Johnson,26578,293.47580705846946,11.287531040710405,9.67502660632317
419029,2020-06-13,Johnson,Arkansas,5071.0,84,0,71,Arkansas,Johnson,26578,316.05086913989015,22.575062081420697,11.018780301645831
419030,2020-06-14,Johnson,Arkansas,5071.0,88,0,71,Arkansas,Johnson,26578,331.1009105275039,15.05004138761376,12.093783257903956
419031,2020-06-15,Johnson,Arkansas,5071.0,92,0,71,Arkansas,Johnson,26578,346.15095191511773,15.050041387613817,11.825032518839423
419032,2020-06-16,Johnson,Arkansas,5071.0,93,0,71,Arkansas,Johnson,26578,349.9134622620212,3.7625103469034684,11.825032518839425
419033,2020-06-17,Johnson,Arkansas,5071.0,99,0,71,Arkansas,Johnson,26578,372.48852434344195,22.575062081420754,13.706287692291154
419034,2020-06-18,Johnson,Arkansas,5071.0,107,0,71,Arkansas,Johnson,26578,402.5886071186696,30.100082775227634,14.243789170420218
419035,2020-06-19,Johnson,Arkansas,5071.0,121,0,71,Arkansas,Johnson,26578,455.263751975318,52.67514485664839,17.737548778259143
419036,2020-06-20,Johnson,Arkansas,5071.0,135,0,71,Arkansas,Johnson,26578,507.9388968319663,52.67514485664833,20.962557647033528
419037,2020-06-21,Johnson,Arkansas,5071.0,146,0,71,Arkansas,Johnson,26578,549.3265106479043,41.38761381593804,21.500059125162597
419038,2020-06-22,Johnson,Arkansas,5071.0,158,0,71,Arkansas,Johnson,26578,594.4766348107457,45.150124162841394,24.72506799393698
419039,2020-06-23,Johnson,Arkansas,5071.0,166,0,71,Arkansas,Johnson,26578,624.5767175859734,30.100082775227634,26.06882168925964
419040,2020-06-24,Johnson,Arkansas,5071.0,166,0,71,Arkansas,Johnson,26578,624.5767175859734,0.0,25.531320211130577
419041,2020-06-25,Johnson,Arkansas,5071.0,175,0,71,Arkansas,Johnson,26578,658.4393107081045,33.8625931221311,26.875073906453242
419042,2020-06-26,Johnson,Arkansas,5071.0,188,0,71,Arkansas,Johnson,26578,707.3519452178493,48.91263450974486,29.562581297098557
419043,2020-06-27,Johnson,Arkansas,5071.0,207,0,71,Arkansas,Johnson,26578,778.839641809015,71.48769659116567,33.056340904937485
419044,2020-06-28,Johnson,Arkansas,5071.0,210,0,71,Arkansas,Johnson,26578,790.1271728497253,11.287531040710292,32.78759016587295
419045,2020-06-29,Johnson,Arkansas,5071.0,211,0,71,Arkansas,Johnson,26578,793.8896831966289,3.762510346903582,31.981337948679364
419046,2020-06-30,Johnson,Arkansas,5071.0,227,0,71,Arkansas,Johnson,26578,854.0898487470841,60.20016555045527,36.01259903464735
419047,2020-07-01,Johnson,Arkansas,5071.0,236,0,71,Arkansas,Johnson,26578,887.9524418692151,33.86259312213099,36.81885125184093
419048,2020-07-02,Johnson,Arkansas,5071.0,251,0,71,Arkansas,Johnson,26578,944.390097072767,56.43765520355191,38.70010642529267
419049,2020-07-03,Johnson,Arkansas,5071.0,253,0,71,Arkansas,Johnson,26578,951.9151177665738,7.5250206938067095,35.47509755651826
419050,2020-07-04,Johnson,Arkansas,5071.0,269,0,71,Arkansas,Johnson,26578,1012.1152833170291,60.20016555045538,36.01259903464734
419051,2020-07-05,Johnson,Arkansas,5071.0,271,0,71,Arkansas,Johnson,26578,1019.6403040108361,7.525020693806937,33.593842383066544
419052,2020-07-06,Johnson,Arkansas,5071.0,271,0,71,Arkansas,Johnson,26578,1019.6403040108361,0.0,30.36883351429216
419053,2020-07-07,Johnson,Arkansas,5071.0,281,0,71,Arkansas,Johnson,26578,1057.2654074798706,37.62510346903457,30.906334992421225
