,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
137572,2020-03-18,Faulkner,Arkansas,5045.0,1,0,45,Arkansas,Faulkner,126007,0.7936067043894387,0.0,0.0,,,,
137573,2020-03-19,Faulkner,Arkansas,5045.0,1,0,45,Arkansas,Faulkner,126007,0.7936067043894387,0.0,0.0,0.0,0.0,,
137574,2020-03-20,Faulkner,Arkansas,5045.0,1,0,45,Arkansas,Faulkner,126007,0.7936067043894387,0.0,0.0,0.0,0.0,,
137575,2020-03-21,Faulkner,Arkansas,5045.0,1,0,45,Arkansas,Faulkner,126007,0.7936067043894387,0.0,0.0,0.0,0.0,,
137576,2020-03-22,Faulkner,Arkansas,5045.0,7,0,45,Arkansas,Faulkner,126007,5.555246930726071,0.0,0.0,4.761640226336632,0.0,,
137577,2020-03-23,Faulkner,Arkansas,5045.0,7,0,45,Arkansas,Faulkner,126007,5.555246930726071,0.0,0.0,0.0,0.0,,
137578,2020-03-24,Faulkner,Arkansas,5045.0,17,0,45,Arkansas,Faulkner,126007,13.491313974620459,0.0,0.0,7.936067043894388,0.0,,
137579,2020-03-25,Faulkner,Arkansas,5045.0,23,0,45,Arkansas,Faulkner,126007,18.252954200957088,0.0,0.0,4.761640226336629,0.0,2.4941924995096647,0.0
137580,2020-03-26,Faulkner,Arkansas,5045.0,24,0,45,Arkansas,Faulkner,126007,19.046560905346528,0.0,0.0,0.7936067043894397,0.0,2.607564885851013,0.0
137581,2020-03-27,Faulkner,Arkansas,5045.0,28,0,45,Arkansas,Faulkner,126007,22.220987722904283,0.0,0.0,3.1744268175577552,0.0,3.0610544312164065,0.0
137582,2020-03-28,Faulkner,Arkansas,5045.0,29,0,45,Arkansas,Faulkner,126007,23.014594427293723,0.0,0.0,0.7936067043894397,0.0,3.1744268175577552,0.0
137583,2020-03-29,Faulkner,Arkansas,5045.0,30,0,45,Arkansas,Faulkner,126007,23.808201131683163,0.0,0.0,0.7936067043894397,0.0,2.6075648858510134,0.0
137584,2020-03-30,Faulkner,Arkansas,5045.0,36,0,45,Arkansas,Faulkner,126007,28.569841358019794,0.0,0.0,4.761640226336631,0.0,3.287799203899104,0.0
137585,2020-03-31,Faulkner,Arkansas,5045.0,36,0,45,Arkansas,Faulkner,126007,28.569841358019794,0.0,0.0,0.0,0.0,2.15407534048562,0.0
137586,2020-04-01,Faulkner,Arkansas,5045.0,36,0,45,Arkansas,Faulkner,126007,28.569841358019794,0.0,0.0,0.0,0.0,1.4738410224375298,0.0
137587,2020-04-02,Faulkner,Arkansas,5045.0,38,1,45,Arkansas,Faulkner,126007,30.157054766798666,0.7936067043894387,0.02631578947368421,1.5872134087788723,0.7936067043894387,1.5872134087788774,0.11337238634134839
137588,2020-04-03,Faulkner,Arkansas,5045.0,40,1,45,Arkansas,Faulkner,126007,31.744268175577545,0.7936067043894387,0.025,1.5872134087788794,0.0,1.3604686360961809,0.11337238634134839
137589,2020-04-04,Faulkner,Arkansas,5045.0,40,1,45,Arkansas,Faulkner,126007,31.744268175577545,0.7936067043894387,0.025,0.0,0.0,1.2470962497548324,0.11337238634134839
137590,2020-04-05,Faulkner,Arkansas,5045.0,47,1,45,Arkansas,Faulkner,126007,37.29951510630362,0.7936067043894387,0.02127659574468085,5.555246930726078,0.0,1.9273305678029236,0.11337238634134839
137591,2020-04-06,Faulkner,Arkansas,5045.0,52,1,45,Arkansas,Faulkner,126007,41.267548628250815,0.7936067043894387,0.019230769230769232,3.9680335219471914,0.0,1.8139581814615748,0.11337238634134839
137592,2020-04-07,Faulkner,Arkansas,5045.0,55,1,45,Arkansas,Faulkner,126007,43.64836874141913,0.7936067043894387,0.01818181818181818,2.380820113168312,0.0,2.1540753404856194,0.11337238634134839
137593,2020-04-08,Faulkner,Arkansas,5045.0,55,1,45,Arkansas,Faulkner,126007,43.64836874141913,0.7936067043894387,0.01818181818181818,0.0,0.0,2.1540753404856194,0.11337238634134839
