,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
158076,2020-03-19,Searcy,Arkansas,5129.0,1,0,129,Arkansas,Searcy,7881,12.688745083111279,,,
158077,2020-03-20,Searcy,Arkansas,5129.0,1,0,129,Arkansas,Searcy,7881,12.688745083111279,,0.0,
158078,2020-03-21,Searcy,Arkansas,5129.0,1,0,129,Arkansas,Searcy,7881,12.688745083111279,,0.0,
158079,2020-03-22,Searcy,Arkansas,5129.0,1,0,129,Arkansas,Searcy,7881,12.688745083111279,,0.0,
158080,2020-03-23,Searcy,Arkansas,5129.0,1,0,129,Arkansas,Searcy,7881,12.688745083111279,,0.0,
158081,2020-03-24,Searcy,Arkansas,5129.0,2,0,129,Arkansas,Searcy,7881,25.377490166222557,,12.688745083111279,
158082,2020-03-25,Searcy,Arkansas,5129.0,2,0,129,Arkansas,Searcy,7881,25.377490166222557,16.31410082114307,0.0,
158083,2020-03-26,Searcy,Arkansas,5129.0,4,0,129,Arkansas,Searcy,7881,50.754980332445115,21.752134428190764,25.377490166222557,5.438033607047691
158084,2020-03-27,Searcy,Arkansas,5129.0,4,0,129,Arkansas,Searcy,7881,50.754980332445115,27.190168035238454,0.0,5.438033607047691
158085,2020-03-28,Searcy,Arkansas,5129.0,4,0,129,Arkansas,Searcy,7881,50.754980332445115,32.62820164228614,0.0,5.438033607047691
158086,2020-03-29,Searcy,Arkansas,5129.0,4,0,129,Arkansas,Searcy,7881,50.754980332445115,38.066235249333836,0.0,5.438033607047691
158087,2020-03-30,Searcy,Arkansas,5129.0,4,0,129,Arkansas,Searcy,7881,50.754980332445115,43.504268856381536,0.0,5.438033607047691
158088,2020-03-31,Searcy,Arkansas,5129.0,4,0,129,Arkansas,Searcy,7881,50.754980332445115,47.12962459441333,0.0,3.625355738031794
158089,2020-04-01,Searcy,Arkansas,5129.0,4,0,129,Arkansas,Searcy,7881,50.754980332445115,50.75498033244512,0.0,3.625355738031794
158090,2020-04-02,Searcy,Arkansas,5129.0,4,0,129,Arkansas,Searcy,7881,50.754980332445115,50.75498033244511,0.0,0.0
158091,2020-04-03,Searcy,Arkansas,5129.0,4,0,129,Arkansas,Searcy,7881,50.754980332445115,50.75498033244511,0.0,0.0
158092,2020-04-04,Searcy,Arkansas,5129.0,5,0,129,Arkansas,Searcy,7881,63.44372541555641,52.56765820146101,12.688745083111293,1.812677869015899
158093,2020-04-05,Searcy,Arkansas,5129.0,5,0,129,Arkansas,Searcy,7881,63.44372541555641,54.3803360704769,0.0,1.812677869015899
158094,2020-04-06,Searcy,Arkansas,5129.0,6,0,129,Arkansas,Searcy,7881,76.13247049866769,58.005691808508686,12.688745083111279,3.625355738031796
