,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
296085,2020-03-24,Pike,Arkansas,5109.0,1,0,109,Arkansas,Pike,10718,9.33009889904833,,
296086,2020-03-25,Pike,Arkansas,5109.0,2,0,109,Arkansas,Pike,10718,18.66019779809666,9.33009889904833,
296087,2020-03-26,Pike,Arkansas,5109.0,2,0,109,Arkansas,Pike,10718,18.66019779809666,0.0,
296088,2020-03-27,Pike,Arkansas,5109.0,2,0,109,Arkansas,Pike,10718,18.66019779809666,0.0,
296089,2020-03-28,Pike,Arkansas,5109.0,3,0,109,Arkansas,Pike,10718,27.99029669714499,9.33009889904833,
296090,2020-03-29,Pike,Arkansas,5109.0,3,0,109,Arkansas,Pike,10718,27.99029669714499,0.0,
296091,2020-03-30,Pike,Arkansas,5109.0,2,0,109,Arkansas,Pike,10718,18.66019779809666,-9.33009889904833,
296092,2020-03-31,Pike,Arkansas,5109.0,2,0,109,Arkansas,Pike,10718,18.66019779809666,0.0,
296093,2020-04-01,Pike,Arkansas,5109.0,2,0,109,Arkansas,Pike,10718,18.66019779809666,0.0,
296094,2020-04-02,Pike,Arkansas,5109.0,2,0,109,Arkansas,Pike,10718,18.66019779809666,0.0,
296095,2020-04-03,Pike,Arkansas,5109.0,2,0,109,Arkansas,Pike,10718,18.66019779809666,0.0,
296096,2020-04-04,Pike,Arkansas,5109.0,2,0,109,Arkansas,Pike,10718,18.66019779809666,0.0,
296097,2020-04-05,Pike,Arkansas,5109.0,2,0,109,Arkansas,Pike,10718,18.66019779809666,0.0,
296098,2020-04-06,Pike,Arkansas,5109.0,2,0,109,Arkansas,Pike,10718,18.66019779809666,0.0,
296099,2020-04-07,Pike,Arkansas,5109.0,2,0,109,Arkansas,Pike,10718,18.66019779809666,0.0,0.6664356356463094
296100,2020-04-08,Pike,Arkansas,5109.0,2,0,109,Arkansas,Pike,10718,18.66019779809666,0.0,0.0
