,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
483092,2020-03-31,Miller,Arkansas,5091.0,1,0,91,Arkansas,Miller,43257,2.3117645698962015,,,
483093,2020-04-01,Miller,Arkansas,5091.0,7,0,91,Arkansas,Miller,43257,16.182351989273414,,13.870587419377213,
483094,2020-04-02,Miller,Arkansas,5091.0,8,0,91,Arkansas,Miller,43257,18.494116559169612,,2.311764569896198,
483095,2020-04-03,Miller,Arkansas,5091.0,8,0,91,Arkansas,Miller,43257,18.494116559169612,,0.0,
483096,2020-04-04,Miller,Arkansas,5091.0,8,0,91,Arkansas,Miller,43257,18.494116559169612,,0.0,
483097,2020-04-05,Miller,Arkansas,5091.0,8,0,91,Arkansas,Miller,43257,18.494116559169612,,0.0,
483098,2020-04-06,Miller,Arkansas,5091.0,13,0,91,Arkansas,Miller,43257,30.052939408650623,17.503360314928383,11.558822849481011,
483099,2020-04-07,Miller,Arkansas,5091.0,16,0,91,Arkansas,Miller,43257,36.988233118339224,22.457141536134525,6.935293709688601,4.953781221206147
483100,2020-04-08,Miller,Arkansas,5091.0,17,0,91,Arkansas,Miller,43257,39.29999768823543,25.759662350271956,2.311764569896205,3.302520814137431
483101,2020-04-09,Miller,Arkansas,5091.0,20,0,91,Arkansas,Miller,43257,46.23529139792404,29.722687327236876,6.935293709688608,3.963024976964918
483102,2020-04-10,Miller,Arkansas,5091.0,20,0,91,Arkansas,Miller,43257,46.23529139792404,33.68571230420179,0.0,3.963024976964918
483103,2020-04-11,Miller,Arkansas,5091.0,22,0,91,Arkansas,Miller,43257,50.85882053771644,38.309241443994196,4.623529139792403,4.623529139792404
483104,2020-04-12,Miller,Arkansas,5091.0,22,0,91,Arkansas,Miller,43257,50.85882053771644,42.93277058378659,0.0,4.623529139792404
483105,2020-04-13,Miller,Arkansas,5091.0,27,0,91,Arkansas,Miller,43257,62.41764338719745,47.556299723579,11.558822849481011,4.623529139792404
483106,2020-04-14,Miller,Arkansas,5091.0,28,0,91,Arkansas,Miller,43257,64.72940795709366,51.51932470054392,2.311764569896205,3.963024976964919
