,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
41401,2020-03-11,Jefferson,Arkansas,5069.0,1,0,69,Arkansas,Jefferson,66824,1.4964683347300372,,
41402,2020-03-12,Jefferson,Arkansas,5069.0,1,0,69,Arkansas,Jefferson,66824,1.4964683347300372,0.0,
41403,2020-03-13,Jefferson,Arkansas,5069.0,1,0,69,Arkansas,Jefferson,66824,1.4964683347300372,0.0,
41404,2020-03-14,Jefferson,Arkansas,5069.0,2,0,69,Arkansas,Jefferson,66824,2.9929366694600743,1.4964683347300372,
41405,2020-03-15,Jefferson,Arkansas,5069.0,5,0,69,Arkansas,Jefferson,66824,7.482341673650186,4.489405004190112,
41406,2020-03-16,Jefferson,Arkansas,5069.0,5,0,69,Arkansas,Jefferson,66824,7.482341673650186,0.0,
41407,2020-03-17,Jefferson,Arkansas,5069.0,5,0,69,Arkansas,Jefferson,66824,7.482341673650186,0.0,
41408,2020-03-18,Jefferson,Arkansas,5069.0,10,0,69,Arkansas,Jefferson,66824,14.964683347300372,7.482341673650186,
41409,2020-03-19,Jefferson,Arkansas,5069.0,18,0,69,Arkansas,Jefferson,66824,26.936430025140666,11.971746677840294,
41410,2020-03-20,Jefferson,Arkansas,5069.0,19,0,69,Arkansas,Jefferson,66824,28.43289835987071,1.496468334730043,
41411,2020-03-21,Jefferson,Arkansas,5069.0,19,0,69,Arkansas,Jefferson,66824,28.43289835987071,0.0,
41412,2020-03-22,Jefferson,Arkansas,5069.0,20,0,69,Arkansas,Jefferson,66824,29.929366694600745,1.4964683347300358,
41413,2020-03-23,Jefferson,Arkansas,5069.0,20,0,69,Arkansas,Jefferson,66824,29.929366694600745,0.0,
41414,2020-03-24,Jefferson,Arkansas,5069.0,22,0,69,Arkansas,Jefferson,66824,32.92230336406082,2.9929366694600716,
41415,2020-03-25,Jefferson,Arkansas,5069.0,22,0,69,Arkansas,Jefferson,66824,32.92230336406082,0.0,2.2447025020950555
41416,2020-03-26,Jefferson,Arkansas,5069.0,23,0,69,Arkansas,Jefferson,66824,34.418771698790856,1.4964683347300394,2.3515930974329153
41417,2020-03-27,Jefferson,Arkansas,5069.0,23,0,69,Arkansas,Jefferson,66824,34.418771698790856,0.0,2.3515930974329153
41418,2020-03-28,Jefferson,Arkansas,5069.0,25,0,69,Arkansas,Jefferson,66824,37.41170836825093,2.9929366694600716,2.4584836927707747
