,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
587786,2020-04-04,Dallas,Arkansas,5039.0,1,0.0,39,Arkansas,Dallas,7009,14.267370523612499,0.0,0.0,,,,
587787,2020-04-05,Dallas,Arkansas,5039.0,1,0.0,39,Arkansas,Dallas,7009,14.267370523612499,0.0,0.0,0.0,0.0,,
587788,2020-04-06,Dallas,Arkansas,5039.0,1,0.0,39,Arkansas,Dallas,7009,14.267370523612499,0.0,0.0,0.0,0.0,,
587789,2020-04-07,Dallas,Arkansas,5039.0,1,0.0,39,Arkansas,Dallas,7009,14.267370523612499,0.0,0.0,0.0,0.0,,
587790,2020-04-08,Dallas,Arkansas,5039.0,1,0.0,39,Arkansas,Dallas,7009,14.267370523612499,0.0,0.0,0.0,0.0,,
587791,2020-04-09,Dallas,Arkansas,5039.0,1,0.0,39,Arkansas,Dallas,7009,14.267370523612499,0.0,0.0,0.0,0.0,,
587792,2020-04-10,Dallas,Arkansas,5039.0,1,0.0,39,Arkansas,Dallas,7009,14.267370523612499,0.0,0.0,0.0,0.0,,
587793,2020-04-11,Dallas,Arkansas,5039.0,1,0.0,39,Arkansas,Dallas,7009,14.267370523612499,0.0,0.0,0.0,0.0,0.0,0.0
587794,2020-04-12,Dallas,Arkansas,5039.0,1,0.0,39,Arkansas,Dallas,7009,14.267370523612499,0.0,0.0,0.0,0.0,0.0,0.0
587795,2020-04-13,Dallas,Arkansas,5039.0,1,0.0,39,Arkansas,Dallas,7009,14.267370523612499,0.0,0.0,0.0,0.0,0.0,0.0
587796,2020-04-14,Dallas,Arkansas,5039.0,1,0.0,39,Arkansas,Dallas,7009,14.267370523612499,0.0,0.0,0.0,0.0,0.0,0.0
587797,2020-04-15,Dallas,Arkansas,5039.0,1,0.0,39,Arkansas,Dallas,7009,14.267370523612499,0.0,0.0,0.0,0.0,0.0,0.0
