,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
168680,2020-03-19,Independence,Arkansas,5063.0,1,0.0,63,Arkansas,Independence,37825,2.6437541308658297,0.0,0.0,,,,
168681,2020-03-20,Independence,Arkansas,5063.0,1,0.0,63,Arkansas,Independence,37825,2.6437541308658297,0.0,0.0,0.0,0.0,,
168682,2020-03-21,Independence,Arkansas,5063.0,1,0.0,63,Arkansas,Independence,37825,2.6437541308658297,0.0,0.0,0.0,0.0,,
168683,2020-03-22,Independence,Arkansas,5063.0,1,0.0,63,Arkansas,Independence,37825,2.6437541308658297,0.0,0.0,0.0,0.0,,
168684,2020-03-23,Independence,Arkansas,5063.0,1,0.0,63,Arkansas,Independence,37825,2.6437541308658297,0.0,0.0,0.0,0.0,,
168685,2020-03-24,Independence,Arkansas,5063.0,3,0.0,63,Arkansas,Independence,37825,7.931262392597488,0.0,0.0,5.287508261731658,0.0,,
168686,2020-03-25,Independence,Arkansas,5063.0,3,0.0,63,Arkansas,Independence,37825,7.931262392597488,0.0,0.0,0.0,0.0,,
168687,2020-03-26,Independence,Arkansas,5063.0,3,0.0,63,Arkansas,Independence,37825,7.931262392597488,0.0,0.0,0.0,0.0,0.7553583231045227,0.0
168688,2020-03-27,Independence,Arkansas,5063.0,3,0.0,63,Arkansas,Independence,37825,7.931262392597488,0.0,0.0,0.0,0.0,0.7553583231045227,0.0
168689,2020-03-28,Independence,Arkansas,5063.0,3,0.0,63,Arkansas,Independence,37825,7.931262392597488,0.0,0.0,0.0,0.0,0.7553583231045227,0.0
168690,2020-03-29,Independence,Arkansas,5063.0,3,0.0,63,Arkansas,Independence,37825,7.931262392597488,0.0,0.0,0.0,0.0,0.7553583231045227,0.0
168691,2020-03-30,Independence,Arkansas,5063.0,3,0.0,63,Arkansas,Independence,37825,7.931262392597488,0.0,0.0,0.0,0.0,0.7553583231045227,0.0
168692,2020-03-31,Independence,Arkansas,5063.0,4,0.0,63,Arkansas,Independence,37825,10.575016523463319,0.0,0.0,2.6437541308658306,0.0,0.3776791615522615,0.0
168693,2020-04-01,Independence,Arkansas,5063.0,4,0.0,63,Arkansas,Independence,37825,10.575016523463319,0.0,0.0,0.0,0.0,0.3776791615522615,0.0
168694,2020-04-02,Independence,Arkansas,5063.0,4,0.0,63,Arkansas,Independence,37825,10.575016523463319,0.0,0.0,0.0,0.0,0.3776791615522615,0.0
168695,2020-04-03,Independence,Arkansas,5063.0,4,0.0,63,Arkansas,Independence,37825,10.575016523463319,0.0,0.0,0.0,0.0,0.3776791615522615,0.0
168696,2020-04-04,Independence,Arkansas,5063.0,4,0.0,63,Arkansas,Independence,37825,10.575016523463319,0.0,0.0,0.0,0.0,0.3776791615522615,0.0
168697,2020-04-05,Independence,Arkansas,5063.0,5,0.0,63,Arkansas,Independence,37825,13.218770654329148,0.0,0.0,2.6437541308658297,0.0,0.7553583231045229,0.0
168698,2020-04-06,Independence,Arkansas,5063.0,5,0.0,63,Arkansas,Independence,37825,13.218770654329148,0.0,0.0,0.0,0.0,0.7553583231045229,0.0
168699,2020-04-07,Independence,Arkansas,5063.0,5,0.0,63,Arkansas,Independence,37825,13.218770654329148,0.0,0.0,0.0,0.0,0.3776791615522614,0.0
168700,2020-04-08,Independence,Arkansas,5063.0,5,0.0,63,Arkansas,Independence,37825,13.218770654329148,0.0,0.0,0.0,0.0,0.3776791615522614,0.0
168701,2020-04-09,Independence,Arkansas,5063.0,5,0.0,63,Arkansas,Independence,37825,13.218770654329148,0.0,0.0,0.0,0.0,0.3776791615522614,0.0
168702,2020-04-10,Independence,Arkansas,5063.0,5,0.0,63,Arkansas,Independence,37825,13.218770654329148,0.0,0.0,0.0,0.0,0.3776791615522614,0.0
168703,2020-04-11,Independence,Arkansas,5063.0,5,0.0,63,Arkansas,Independence,37825,13.218770654329148,0.0,0.0,0.0,0.0,0.3776791615522614,0.0
168704,2020-04-12,Independence,Arkansas,5063.0,5,0.0,63,Arkansas,Independence,37825,13.218770654329148,0.0,0.0,0.0,0.0,0.0,0.0
168705,2020-04-13,Independence,Arkansas,5063.0,6,0.0,63,Arkansas,Independence,37825,15.862524785194976,0.0,0.0,2.643754130865828,0.0,0.3776791615522611,0.0
168706,2020-04-14,Independence,Arkansas,5063.0,6,0.0,63,Arkansas,Independence,37825,15.862524785194976,0.0,0.0,0.0,0.0,0.3776791615522611,0.0
168707,2020-04-15,Independence,Arkansas,5063.0,6,0.0,63,Arkansas,Independence,37825,15.862524785194976,0.0,0.0,0.0,0.0,0.3776791615522611,0.0
168708,2020-04-16,Independence,Arkansas,5063.0,6,0.0,63,Arkansas,Independence,37825,15.862524785194976,0.0,0.0,0.0,0.0,0.3776791615522611,0.0
168709,2020-04-17,Independence,Arkansas,5063.0,7,0.0,63,Arkansas,Independence,37825,18.506278916060808,0.0,0.0,2.6437541308658314,0.0,0.7553583231045228,0.0
168710,2020-04-18,Independence,Arkansas,5063.0,8,0.0,63,Arkansas,Independence,37825,21.150033046926637,0.0,0.0,2.6437541308658297,0.0,1.133037484656784,0.0
168711,2020-04-19,Independence,Arkansas,5063.0,8,0.0,63,Arkansas,Independence,37825,21.150033046926637,0.0,0.0,0.0,0.0,1.133037484656784,0.0
168712,2020-04-20,Independence,Arkansas,5063.0,8,0.0,63,Arkansas,Independence,37825,21.150033046926637,0.0,0.0,0.0,0.0,0.755358323104523,0.0
168713,2020-04-21,Independence,Arkansas,5063.0,8,0.0,63,Arkansas,Independence,37825,21.150033046926637,0.0,0.0,0.0,0.0,0.755358323104523,0.0
168714,2020-04-22,Independence,Arkansas,5063.0,8,0.0,63,Arkansas,Independence,37825,21.150033046926637,0.0,0.0,0.0,0.0,0.755358323104523,0.0
168715,2020-04-23,Independence,Arkansas,5063.0,8,0.0,63,Arkansas,Independence,37825,21.150033046926637,0.0,0.0,0.0,0.0,0.755358323104523,0.0
168716,2020-04-24,Independence,Arkansas,5063.0,9,0.0,63,Arkansas,Independence,37825,23.793787177792467,0.0,0.0,2.6437541308658297,0.0,0.7553583231045228,0.0
168717,2020-04-25,Independence,Arkansas,5063.0,9,0.0,63,Arkansas,Independence,37825,23.793787177792467,0.0,0.0,0.0,0.0,0.3776791615522614,0.0
168718,2020-04-26,Independence,Arkansas,5063.0,9,0.0,63,Arkansas,Independence,37825,23.793787177792467,0.0,0.0,0.0,0.0,0.3776791615522614,0.0
168719,2020-04-27,Independence,Arkansas,5063.0,9,0.0,63,Arkansas,Independence,37825,23.793787177792467,0.0,0.0,0.0,0.0,0.3776791615522614,0.0
