,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
56467,2020-03-12,Carson City,Nevada,32510.0,1,0,510,Nevada,Carson City,55916,1.7883968810358395,,,
56468,2020-03-13,Carson City,Nevada,32510.0,1,0,510,Nevada,Carson City,55916,1.7883968810358395,,0.0,
56469,2020-03-14,Carson City,Nevada,32510.0,1,0,510,Nevada,Carson City,55916,1.7883968810358395,,0.0,
56470,2020-03-15,Carson City,Nevada,32510.0,1,0,510,Nevada,Carson City,55916,1.7883968810358395,,0.0,
56471,2020-03-16,Carson City,Nevada,32510.0,1,0,510,Nevada,Carson City,55916,1.7883968810358395,,0.0,
56472,2020-03-17,Carson City,Nevada,32510.0,1,0,510,Nevada,Carson City,55916,1.7883968810358395,,0.0,
56473,2020-03-18,Carson City,Nevada,32510.0,1,0,510,Nevada,Carson City,55916,1.7883968810358395,1.78839688103584,0.0,
56474,2020-03-19,Carson City,Nevada,32510.0,2,0,510,Nevada,Carson City,55916,3.576793762071679,2.0438821497552455,1.7883968810358395,0.25548526871940563
56475,2020-03-20,Carson City,Nevada,32510.0,3,0,510,Nevada,Carson City,55916,5.3651906431075185,2.5548526871940567,1.7883968810358395,0.5109705374388113
56476,2020-03-21,Carson City,Nevada,32510.0,3,0,510,Nevada,Carson City,55916,5.3651906431075185,3.065823224632868,0.0,0.5109705374388113
56477,2020-03-22,Carson City,Nevada,32510.0,3,0,510,Nevada,Carson City,55916,5.3651906431075185,3.5767937620716785,0.0,0.5109705374388113
56478,2020-03-23,Carson City,Nevada,32510.0,3,0,510,Nevada,Carson City,55916,5.3651906431075185,4.08776429951049,0.0,0.5109705374388113
56479,2020-03-24,Carson City,Nevada,32510.0,3,0,510,Nevada,Carson City,55916,5.3651906431075185,4.598734836949302,0.0,0.5109705374388113
56480,2020-03-25,Carson City,Nevada,32510.0,3,0,510,Nevada,Carson City,55916,5.3651906431075185,5.109705374388113,0.0,0.5109705374388113
56481,2020-03-26,Carson City,Nevada,32510.0,4,0,510,Nevada,Carson City,55916,7.153587524143358,5.6206759118269245,1.7883968810358395,0.5109705374388113
56482,2020-03-27,Carson City,Nevada,32510.0,4,0,510,Nevada,Carson City,55916,7.153587524143358,5.8761611805463305,0.0,0.25548526871940563
56483,2020-03-28,Carson City,Nevada,32510.0,5,0,510,Nevada,Carson City,55916,8.941984405179198,6.387131717985142,1.7883968810358404,0.5109705374388114
56484,2020-03-29,Carson City,Nevada,32510.0,5,0,510,Nevada,Carson City,55916,8.941984405179198,6.898102255423953,0.0,0.5109705374388114
56485,2020-03-30,Carson City,Nevada,32510.0,5,0,510,Nevada,Carson City,55916,8.941984405179198,7.409072792862765,0.0,0.5109705374388114
56486,2020-03-31,Carson City,Nevada,32510.0,5,0,510,Nevada,Carson City,55916,8.941984405179198,7.920043330301576,0.0,0.5109705374388114
56487,2020-04-01,Carson City,Nevada,32510.0,5,0,510,Nevada,Carson City,55916,8.941984405179198,8.431013867740388,0.0,0.5109705374388114
56488,2020-04-02,Carson City,Nevada,32510.0,8,0,510,Nevada,Carson City,55916,14.307175048286716,9.45295494261801,5.365190643107518,1.0219410748776228
56489,2020-04-03,Carson City,Nevada,32510.0,9,0,510,Nevada,Carson City,55916,16.095571929322556,10.730381286215039,1.7883968810358404,1.2774263435970283
