,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
617211,2020-04-13,Churchill,Nevada,32001.0,1,0,1,Nevada,Churchill,24909,4.014613192018949,,,
617212,2020-04-14,Churchill,Nevada,32001.0,1,0,1,Nevada,Churchill,24909,4.014613192018949,,0.0,
617213,2020-04-15,Churchill,Nevada,32001.0,1,0,1,Nevada,Churchill,24909,4.014613192018949,,0.0,
617214,2020-04-16,Churchill,Nevada,32001.0,1,0,1,Nevada,Churchill,24909,4.014613192018949,,0.0,
617215,2020-04-17,Churchill,Nevada,32001.0,3,0,1,Nevada,Churchill,24909,12.043839576056847,,8.029226384037898,
617216,2020-04-18,Churchill,Nevada,32001.0,3,0,1,Nevada,Churchill,24909,12.043839576056847,,0.0,
617217,2020-04-19,Churchill,Nevada,32001.0,3,0,1,Nevada,Churchill,24909,12.043839576056847,7.455710213749477,0.0,
617218,2020-04-20,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,8.60274255432632,0.0,1.1470323405768426
617219,2020-04-21,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,9.74977489490316,0.0,1.1470323405768426
617220,2020-04-22,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,10.896807235480006,0.0,1.1470323405768426
617221,2020-04-23,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,12.04383957605685,0.0,1.1470323405768426
617222,2020-04-24,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,12.04383957605685,0.0,0.0
617223,2020-04-25,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,12.04383957605685,0.0,0.0
617224,2020-04-26,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,12.04383957605685,0.0,0.0
617225,2020-04-27,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,12.04383957605685,0.0,0.0
617226,2020-04-28,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,12.04383957605685,0.0,0.0
617227,2020-04-29,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,12.04383957605685,0.0,0.0
617228,2020-04-30,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,12.04383957605685,0.0,0.0
617229,2020-05-01,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,12.04383957605685,0.0,0.0
617230,2020-05-02,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,12.04383957605685,0.0,0.0
617231,2020-05-03,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,12.04383957605685,0.0,0.0
617232,2020-05-04,Churchill,Nevada,32001.0,3,1,1,Nevada,Churchill,24909,12.043839576056847,12.04383957605685,0.0,0.0
617233,2020-05-05,Churchill,Nevada,32001.0,5,1,1,Nevada,Churchill,24909,20.073065960094745,13.190871916633691,8.029226384037898,1.1470323405768426
617234,2020-05-06,Churchill,Nevada,32001.0,5,1,1,Nevada,Churchill,24909,20.073065960094745,14.33790425721053,0.0,1.1470323405768426
617235,2020-05-07,Churchill,Nevada,32001.0,5,1,1,Nevada,Churchill,24909,20.073065960094745,15.484936597787371,0.0,1.1470323405768426
617236,2020-05-08,Churchill,Nevada,32001.0,5,1,1,Nevada,Churchill,24909,20.073065960094745,16.631968938364214,0.0,1.1470323405768426
617237,2020-05-09,Churchill,Nevada,32001.0,5,1,1,Nevada,Churchill,24909,20.073065960094745,17.779001278941053,0.0,1.1470323405768426
617238,2020-05-10,Churchill,Nevada,32001.0,5,1,1,Nevada,Churchill,24909,20.073065960094745,18.92603361951789,0.0,1.1470323405768426
617239,2020-05-11,Churchill,Nevada,32001.0,5,1,1,Nevada,Churchill,24909,20.073065960094745,20.073065960094734,0.0,1.1470323405768426
617240,2020-05-12,Churchill,Nevada,32001.0,6,1,1,Nevada,Churchill,24909,24.087679152113694,20.64658213038316,4.014613192018949,0.5735161702884213
617241,2020-05-13,Churchill,Nevada,32001.0,6,1,1,Nevada,Churchill,24909,24.087679152113694,21.220098300671577,0.0,0.5735161702884213
617242,2020-05-14,Churchill,Nevada,32001.0,6,1,1,Nevada,Churchill,24909,24.087679152113694,21.793614470959998,0.0,0.5735161702884213
617243,2020-05-15,Churchill,Nevada,32001.0,6,1,1,Nevada,Churchill,24909,24.087679152113694,22.36713064124842,0.0,0.5735161702884213
617244,2020-05-16,Churchill,Nevada,32001.0,6,1,1,Nevada,Churchill,24909,24.087679152113694,22.94064681153684,0.0,0.5735161702884213
617245,2020-05-17,Churchill,Nevada,32001.0,6,1,1,Nevada,Churchill,24909,24.087679152113694,23.514162981825258,0.0,0.5735161702884213
617246,2020-05-18,Churchill,Nevada,32001.0,7,1,1,Nevada,Churchill,24909,28.102292344132643,24.661195322402104,4.014613192018949,1.1470323405768426
617247,2020-05-19,Churchill,Nevada,32001.0,7,1,1,Nevada,Churchill,24909,28.102292344132643,25.234711492690526,0.0,0.5735161702884213
617248,2020-05-20,Churchill,Nevada,32001.0,7,1,1,Nevada,Churchill,24909,28.102292344132643,25.808227662978943,0.0,0.5735161702884213
617249,2020-05-21,Churchill,Nevada,32001.0,7,1,1,Nevada,Churchill,24909,28.102292344132643,26.381743833267365,0.0,0.5735161702884213
617250,2020-05-22,Churchill,Nevada,32001.0,7,1,1,Nevada,Churchill,24909,28.102292344132643,26.955260003555786,0.0,0.5735161702884213
617251,2020-05-23,Churchill,Nevada,32001.0,7,1,1,Nevada,Churchill,24909,28.102292344132643,27.528776173844204,0.0,0.5735161702884213
617252,2020-05-24,Churchill,Nevada,32001.0,12,1,1,Nevada,Churchill,24909,48.17535830422739,30.969873195574735,20.073065960094745,3.4410970217305277
617253,2020-05-25,Churchill,Nevada,32001.0,12,1,1,Nevada,Churchill,24909,48.17535830422739,33.837454047016834,0.0,2.8675808514421064
617254,2020-05-26,Churchill,Nevada,32001.0,7,1,1,Nevada,Churchill,24909,28.102292344132643,33.837454047016834,-20.073065960094745,0.0
617255,2020-05-27,Churchill,Nevada,32001.0,7,1,1,Nevada,Churchill,24909,28.102292344132643,33.837454047016834,0.0,0.0
617256,2020-05-28,Churchill,Nevada,32001.0,7,1,1,Nevada,Churchill,24909,28.102292344132643,33.837454047016834,0.0,0.0
617257,2020-05-29,Churchill,Nevada,32001.0,7,1,1,Nevada,Churchill,24909,28.102292344132643,33.837454047016834,0.0,0.0
617258,2020-05-30,Churchill,Nevada,32001.0,7,1,1,Nevada,Churchill,24909,28.102292344132643,33.837454047016834,0.0,0.0
617259,2020-05-31,Churchill,Nevada,32001.0,7,1,1,Nevada,Churchill,24909,28.102292344132643,30.96987319557473,0.0,-2.8675808514421064
617260,2020-06-01,Churchill,Nevada,32001.0,7,1,1,Nevada,Churchill,24909,28.102292344132643,28.102292344132625,0.0,-2.8675808514421064
617261,2020-06-02,Churchill,Nevada,32001.0,8,1,1,Nevada,Churchill,24909,32.11690553615159,28.675808514421046,4.014613192018949,0.5735161702884213
617262,2020-06-03,Churchill,Nevada,32001.0,8,1,1,Nevada,Churchill,24909,32.11690553615159,29.249324684709467,0.0,0.5735161702884213
617263,2020-06-04,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,30.969873195574728,8.029226384037898,1.7205485108652638
617264,2020-06-05,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,32.690421706439984,0.0,1.7205485108652638
617265,2020-06-06,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,34.41097021730525,0.0,1.7205485108652638
617266,2020-06-07,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,36.13151872817051,0.0,1.7205485108652638
617267,2020-06-08,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,37.85206723903577,0.0,1.7205485108652638
617268,2020-06-09,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,38.99909957961261,0.0,1.1470323405768426
617269,2020-06-10,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,40.146131920189454,0.0,1.1470323405768426
617270,2020-06-11,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,40.146131920189454,0.0,0.0
617271,2020-06-12,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,40.146131920189454,0.0,0.0
617272,2020-06-13,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,40.146131920189454,0.0,0.0
617273,2020-06-14,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,40.146131920189454,0.0,0.0
617274,2020-06-15,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,40.146131920189454,0.0,0.0
617275,2020-06-16,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,40.146131920189454,0.0,0.0
617276,2020-06-17,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,40.146131920189454,0.0,0.0
617277,2020-06-18,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,40.146131920189454,0.0,0.0
617278,2020-06-19,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,40.146131920189454,0.0,0.0
617279,2020-06-20,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,40.146131920189454,0.0,0.0
617280,2020-06-21,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,40.146131920189454,0.0,0.0
617281,2020-06-22,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,40.146131920189454,0.0,0.0
617282,2020-06-23,Churchill,Nevada,32001.0,11,1,1,Nevada,Churchill,24909,44.16074511220844,40.71964809047787,4.014613192018949,0.5735161702884213
617283,2020-06-24,Churchill,Nevada,32001.0,11,1,1,Nevada,Churchill,24909,44.16074511220844,41.29316426076629,0.0,0.5735161702884213
617284,2020-06-25,Churchill,Nevada,32001.0,11,1,1,Nevada,Churchill,24909,44.16074511220844,41.86668043105471,0.0,0.5735161702884213
617285,2020-06-26,Churchill,Nevada,32001.0,11,1,1,Nevada,Churchill,24909,44.16074511220844,42.44019660134313,0.0,0.5735161702884213
617286,2020-06-27,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,42.44019660134313,-4.014613192018949,0.0
617287,2020-06-28,Churchill,Nevada,32001.0,10,1,1,Nevada,Churchill,24909,40.14613192018949,42.44019660134313,0.0,0.0
617288,2020-06-29,Churchill,Nevada,32001.0,11,1,1,Nevada,Churchill,24909,44.16074511220844,43.01371277163155,4.014613192018949,0.5735161702884213
617289,2020-06-30,Churchill,Nevada,32001.0,11,1,1,Nevada,Churchill,24909,44.16074511220844,43.01371277163155,0.0,0.0
617290,2020-07-01,Churchill,Nevada,32001.0,12,1,1,Nevada,Churchill,24909,48.17535830422739,43.58722894191998,4.014613192018949,0.5735161702884213
617291,2020-07-02,Churchill,Nevada,32001.0,13,1,1,Nevada,Churchill,24909,52.18997149624634,44.73426128249683,4.014613192018956,1.1470323405768437
617292,2020-07-03,Churchill,Nevada,32001.0,14,1,1,Nevada,Churchill,24909,56.204584688265285,46.454809793362095,4.014613192018942,1.7205485108652638
617293,2020-07-04,Churchill,Nevada,32001.0,16,1,1,Nevada,Churchill,24909,64.23381107230318,49.89590681509263,8.029226384037898,3.4410970217305277
617294,2020-07-05,Churchill,Nevada,32001.0,18,1,1,Nevada,Churchill,24909,72.26303745634108,54.4840361774,8.029226384037898,4.58812936230737
617295,2020-07-06,Churchill,Nevada,32001.0,18,1,1,Nevada,Churchill,24909,72.26303745634108,58.49864936941895,0.0,4.014613192018949
617296,2020-07-07,Churchill,Nevada,32001.0,20,1,1,Nevada,Churchill,24909,80.29226384037898,63.66029490201474,8.029226384037898,5.1616455325957915
617297,2020-07-08,Churchill,Nevada,32001.0,20,1,1,Nevada,Churchill,24909,80.29226384037898,68.24842426432211,0.0,4.58812936230737
617298,2020-07-09,Churchill,Nevada,32001.0,26,1,1,Nevada,Churchill,24909,104.37994299249269,75.7041344780716,24.087679152113708,7.4557102137494775
617299,2020-07-10,Churchill,Nevada,32001.0,26,1,1,Nevada,Churchill,24909,104.37994299249269,82.58632852153265,0.0,6.882194043461057
617300,2020-07-11,Churchill,Nevada,32001.0,27,1,1,Nevada,Churchill,24909,108.39455618451163,88.89500639470529,4.014613192018942,6.308677873172635
617301,2020-07-12,Churchill,Nevada,32001.0,27,1,1,Nevada,Churchill,24909,108.39455618451163,94.05665192730109,0.0,5.161645532595792
617302,2020-07-13,Churchill,Nevada,32001.0,29,1,1,Nevada,Churchill,24909,116.42378256854953,100.36532980047373,8.029226384037898,6.308677873172635
