,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
687414,2020-04-21,Lander,Nevada,32015.0,1,0.0,15,Nevada,Lander,5532,18.076644974692698,0.0,0.0,,,,
687415,2020-04-22,Lander,Nevada,32015.0,1,0.0,15,Nevada,Lander,5532,18.076644974692698,0.0,0.0,0.0,0.0,,
687416,2020-04-23,Lander,Nevada,32015.0,1,0.0,15,Nevada,Lander,5532,18.076644974692698,0.0,0.0,0.0,0.0,,
687417,2020-04-24,Lander,Nevada,32015.0,1,0.0,15,Nevada,Lander,5532,18.076644974692698,0.0,0.0,0.0,0.0,,
687418,2020-04-25,Lander,Nevada,32015.0,1,0.0,15,Nevada,Lander,5532,18.076644974692698,0.0,0.0,0.0,0.0,,
687419,2020-04-26,Lander,Nevada,32015.0,1,0.0,15,Nevada,Lander,5532,18.076644974692698,0.0,0.0,0.0,0.0,,
687420,2020-04-27,Lander,Nevada,32015.0,1,0.0,15,Nevada,Lander,5532,18.076644974692698,0.0,0.0,0.0,0.0,,
687421,2020-04-28,Lander,Nevada,32015.0,1,0.0,15,Nevada,Lander,5532,18.076644974692698,0.0,0.0,0.0,0.0,0.0,0.0
687422,2020-04-29,Lander,Nevada,32015.0,7,0.0,15,Nevada,Lander,5532,126.53651482284889,0.0,0.0,108.45986984815619,0.0,15.49426712116517,0.0
687423,2020-04-30,Lander,Nevada,32015.0,7,0.0,15,Nevada,Lander,5532,126.53651482284889,0.0,0.0,0.0,0.0,15.49426712116517,0.0
687424,2020-05-01,Lander,Nevada,32015.0,8,0.0,15,Nevada,Lander,5532,144.61315979754158,0.0,0.0,18.076644974692698,0.0,18.076644974692698,0.0
687425,2020-05-02,Lander,Nevada,32015.0,8,0.0,15,Nevada,Lander,5532,144.61315979754158,0.0,0.0,0.0,0.0,18.076644974692698,0.0
687426,2020-05-03,Lander,Nevada,32015.0,8,0.0,15,Nevada,Lander,5532,144.61315979754158,0.0,0.0,0.0,0.0,18.076644974692698,0.0
687427,2020-05-04,Lander,Nevada,32015.0,8,0.0,15,Nevada,Lander,5532,144.61315979754158,0.0,0.0,0.0,0.0,18.076644974692698,0.0
687428,2020-05-05,Lander,Nevada,32015.0,13,0.0,15,Nevada,Lander,5532,234.99638467100507,0.0,0.0,90.38322487346349,0.0,30.98853424233034,0.0
687429,2020-05-06,Lander,Nevada,32015.0,14,0.0,15,Nevada,Lander,5532,253.07302964569777,0.0,0.0,18.076644974692698,0.0,18.076644974692698,0.0
687430,2020-05-07,Lander,Nevada,32015.0,17,0.0,15,Nevada,Lander,5532,307.30296456977584,0.0,0.0,54.229934924078066,0.0,25.823778535275277,0.0
687431,2020-05-08,Lander,Nevada,32015.0,17,0.0,15,Nevada,Lander,5532,307.30296456977584,0.0,0.0,0.0,0.0,23.241400681747752,0.0
687432,2020-05-09,Lander,Nevada,32015.0,17,0.0,15,Nevada,Lander,5532,307.30296456977584,0.0,0.0,0.0,0.0,23.241400681747752,0.0
687433,2020-05-10,Lander,Nevada,32015.0,17,0.0,15,Nevada,Lander,5532,307.30296456977584,0.0,0.0,0.0,0.0,23.241400681747752,0.0
687434,2020-05-11,Lander,Nevada,32015.0,17,0.0,15,Nevada,Lander,5532,307.30296456977584,0.0,0.0,0.0,0.0,23.241400681747752,0.0
