,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
640698,2020-04-21,Lander,Nevada,32015.0,1,0,15,Nevada,Lander,5532,18.076644974692698,,
640699,2020-04-22,Lander,Nevada,32015.0,1,0,15,Nevada,Lander,5532,18.076644974692698,0.0,
640700,2020-04-23,Lander,Nevada,32015.0,1,0,15,Nevada,Lander,5532,18.076644974692698,0.0,
640701,2020-04-24,Lander,Nevada,32015.0,1,0,15,Nevada,Lander,5532,18.076644974692698,0.0,
640702,2020-04-25,Lander,Nevada,32015.0,1,0,15,Nevada,Lander,5532,18.076644974692698,0.0,
640703,2020-04-26,Lander,Nevada,32015.0,1,0,15,Nevada,Lander,5532,18.076644974692698,0.0,
640704,2020-04-27,Lander,Nevada,32015.0,1,0,15,Nevada,Lander,5532,18.076644974692698,0.0,
640705,2020-04-28,Lander,Nevada,32015.0,1,0,15,Nevada,Lander,5532,18.076644974692698,0.0,
640706,2020-04-29,Lander,Nevada,32015.0,7,0,15,Nevada,Lander,5532,126.53651482284889,108.45986984815619,
640707,2020-04-30,Lander,Nevada,32015.0,7,0,15,Nevada,Lander,5532,126.53651482284889,0.0,
640708,2020-05-01,Lander,Nevada,32015.0,8,0,15,Nevada,Lander,5532,144.61315979754158,18.076644974692698,
640709,2020-05-02,Lander,Nevada,32015.0,8,0,15,Nevada,Lander,5532,144.61315979754158,0.0,
640710,2020-05-03,Lander,Nevada,32015.0,8,0,15,Nevada,Lander,5532,144.61315979754158,0.0,
640711,2020-05-04,Lander,Nevada,32015.0,8,0,15,Nevada,Lander,5532,144.61315979754158,0.0,
640712,2020-05-05,Lander,Nevada,32015.0,13,0,15,Nevada,Lander,5532,234.99638467100507,90.38322487346349,15.49426712116517
640713,2020-05-06,Lander,Nevada,32015.0,14,0,15,Nevada,Lander,5532,253.07302964569777,18.076644974692698,16.785456047928935
640714,2020-05-07,Lander,Nevada,32015.0,17,0,15,Nevada,Lander,5532,307.30296456977584,54.229934924078066,20.659022828220227
640715,2020-05-08,Lander,Nevada,32015.0,17,0,15,Nevada,Lander,5532,307.30296456977584,0.0,20.659022828220227
640716,2020-05-09,Lander,Nevada,32015.0,17,0,15,Nevada,Lander,5532,307.30296456977584,0.0,20.659022828220227
640717,2020-05-10,Lander,Nevada,32015.0,17,0,15,Nevada,Lander,5532,307.30296456977584,0.0,20.659022828220227
640718,2020-05-11,Lander,Nevada,32015.0,17,0,15,Nevada,Lander,5532,307.30296456977584,0.0,20.659022828220227
640719,2020-05-12,Lander,Nevada,32015.0,17,0,15,Nevada,Lander,5532,307.30296456977584,0.0,20.659022828220227
640720,2020-05-13,Lander,Nevada,32015.0,19,0,15,Nevada,Lander,5532,343.45625451916123,36.153289949385396,15.49426712116517
640721,2020-05-14,Lander,Nevada,32015.0,19,0,15,Nevada,Lander,5532,343.45625451916123,0.0,15.49426712116517
640722,2020-05-15,Lander,Nevada,32015.0,19,0,15,Nevada,Lander,5532,343.45625451916123,0.0,14.203078194401405
640723,2020-05-16,Lander,Nevada,32015.0,19,0,15,Nevada,Lander,5532,343.45625451916123,0.0,14.203078194401405
640724,2020-05-17,Lander,Nevada,32015.0,19,0,15,Nevada,Lander,5532,343.45625451916123,0.0,14.203078194401405
640725,2020-05-18,Lander,Nevada,32015.0,19,0,15,Nevada,Lander,5532,343.45625451916123,0.0,14.203078194401405
640726,2020-05-19,Lander,Nevada,32015.0,19,0,15,Nevada,Lander,5532,343.45625451916123,0.0,7.747133560582585
640727,2020-05-20,Lander,Nevada,32015.0,19,0,15,Nevada,Lander,5532,343.45625451916123,0.0,6.455944633818821
640728,2020-05-21,Lander,Nevada,32015.0,19,0,15,Nevada,Lander,5532,343.45625451916123,0.0,2.58237785352753
640729,2020-05-22,Lander,Nevada,32015.0,22,0,15,Nevada,Lander,5532,397.68618944323936,54.22993492407812,6.455944633818825
640730,2020-05-23,Lander,Nevada,32015.0,22,0,15,Nevada,Lander,5532,397.68618944323936,0.0,6.455944633818825
640731,2020-05-24,Lander,Nevada,32015.0,22,0,15,Nevada,Lander,5532,397.68618944323936,0.0,6.455944633818825
640732,2020-05-25,Lander,Nevada,32015.0,22,0,15,Nevada,Lander,5532,397.68618944323936,0.0,6.455944633818825
640733,2020-05-26,Lander,Nevada,32015.0,22,0,15,Nevada,Lander,5532,397.68618944323936,0.0,6.455944633818825
640734,2020-05-27,Lander,Nevada,32015.0,22,0,15,Nevada,Lander,5532,397.68618944323936,0.0,3.8735667802912963
640735,2020-05-28,Lander,Nevada,32015.0,22,0,15,Nevada,Lander,5532,397.68618944323936,0.0,3.8735667802912963
640736,2020-05-29,Lander,Nevada,32015.0,22,0,15,Nevada,Lander,5532,397.68618944323936,0.0,3.8735667802912963
640737,2020-05-30,Lander,Nevada,32015.0,22,0,15,Nevada,Lander,5532,397.68618944323936,0.0,3.8735667802912963
640738,2020-05-31,Lander,Nevada,32015.0,22,0,15,Nevada,Lander,5532,397.68618944323936,0.0,3.8735667802912963
640739,2020-06-01,Lander,Nevada,32015.0,22,0,15,Nevada,Lander,5532,397.68618944323936,0.0,3.8735667802912963
640740,2020-06-02,Lander,Nevada,32015.0,23,0,15,Nevada,Lander,5532,415.762834417932,18.07664497469267,5.1647557070550585
640741,2020-06-03,Lander,Nevada,32015.0,23,0,15,Nevada,Lander,5532,415.762834417932,0.0,5.1647557070550585
640742,2020-06-04,Lander,Nevada,32015.0,23,0,15,Nevada,Lander,5532,415.762834417932,0.0,5.1647557070550585
640743,2020-06-05,Lander,Nevada,32015.0,23,0,15,Nevada,Lander,5532,415.762834417932,0.0,1.2911889267637642
640744,2020-06-06,Lander,Nevada,32015.0,23,0,15,Nevada,Lander,5532,415.762834417932,0.0,1.2911889267637642
640745,2020-06-07,Lander,Nevada,32015.0,23,0,15,Nevada,Lander,5532,415.762834417932,0.0,1.2911889267637642
