,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
653708,2020-04-18,Mineral,Nevada,32021.0,1,0,21,Nevada,Mineral,4505,22.197558268590456,0.0,0.0,,,,
653709,2020-04-19,Mineral,Nevada,32021.0,1,0,21,Nevada,Mineral,4505,22.197558268590456,0.0,0.0,0.0,0.0,,
653710,2020-04-20,Mineral,Nevada,32021.0,1,0,21,Nevada,Mineral,4505,22.197558268590456,0.0,0.0,0.0,0.0,,
653711,2020-04-21,Mineral,Nevada,32021.0,1,0,21,Nevada,Mineral,4505,22.197558268590456,0.0,0.0,0.0,0.0,,
653712,2020-04-22,Mineral,Nevada,32021.0,1,0,21,Nevada,Mineral,4505,22.197558268590456,0.0,0.0,0.0,0.0,,
653713,2020-04-23,Mineral,Nevada,32021.0,1,0,21,Nevada,Mineral,4505,22.197558268590456,0.0,0.0,0.0,0.0,,
653714,2020-04-24,Mineral,Nevada,32021.0,1,0,21,Nevada,Mineral,4505,22.197558268590456,0.0,0.0,0.0,0.0,,
653715,2020-04-25,Mineral,Nevada,32021.0,1,0,21,Nevada,Mineral,4505,22.197558268590456,0.0,0.0,0.0,0.0,0.0,0.0
653716,2020-04-26,Mineral,Nevada,32021.0,1,0,21,Nevada,Mineral,4505,22.197558268590456,0.0,0.0,0.0,0.0,0.0,0.0
653717,2020-04-27,Mineral,Nevada,32021.0,1,0,21,Nevada,Mineral,4505,22.197558268590456,0.0,0.0,0.0,0.0,0.0,0.0
653718,2020-04-28,Mineral,Nevada,32021.0,1,0,21,Nevada,Mineral,4505,22.197558268590456,0.0,0.0,0.0,0.0,0.0,0.0
653719,2020-04-29,Mineral,Nevada,32021.0,4,0,21,Nevada,Mineral,4505,88.79023307436182,0.0,0.0,66.59267480577137,0.0,9.513239257967339,0.0
653720,2020-04-30,Mineral,Nevada,32021.0,4,0,21,Nevada,Mineral,4505,88.79023307436182,0.0,0.0,0.0,0.0,9.513239257967339,0.0
653721,2020-05-01,Mineral,Nevada,32021.0,4,0,21,Nevada,Mineral,4505,88.79023307436182,0.0,0.0,0.0,0.0,9.513239257967339,0.0
653722,2020-05-02,Mineral,Nevada,32021.0,4,0,21,Nevada,Mineral,4505,88.79023307436182,0.0,0.0,0.0,0.0,9.513239257967339,0.0
653723,2020-05-03,Mineral,Nevada,32021.0,4,0,21,Nevada,Mineral,4505,88.79023307436182,0.0,0.0,0.0,0.0,9.513239257967339,0.0
653724,2020-05-04,Mineral,Nevada,32021.0,4,0,21,Nevada,Mineral,4505,88.79023307436182,0.0,0.0,0.0,0.0,9.513239257967339,0.0
653725,2020-05-05,Mineral,Nevada,32021.0,4,0,21,Nevada,Mineral,4505,88.79023307436182,0.0,0.0,0.0,0.0,9.513239257967339,0.0
653726,2020-05-06,Mineral,Nevada,32021.0,4,0,21,Nevada,Mineral,4505,88.79023307436182,0.0,0.0,0.0,0.0,0.0,0.0
653727,2020-05-07,Mineral,Nevada,32021.0,4,0,21,Nevada,Mineral,4505,88.79023307436182,0.0,0.0,0.0,0.0,0.0,0.0
653728,2020-05-08,Mineral,Nevada,32021.0,4,0,21,Nevada,Mineral,4505,88.79023307436182,0.0,0.0,0.0,0.0,0.0,0.0
653729,2020-05-09,Mineral,Nevada,32021.0,4,0,21,Nevada,Mineral,4505,88.79023307436182,0.0,0.0,0.0,0.0,0.0,0.0
653730,2020-05-10,Mineral,Nevada,32021.0,4,0,21,Nevada,Mineral,4505,88.79023307436182,0.0,0.0,0.0,0.0,0.0,0.0
