,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
685751,2020-05-08,Lincoln,Nevada,32017.0,1,0,17,Nevada,Lincoln,5183,19.29384526336099,0.0,0.0,,,,
685752,2020-05-09,Lincoln,Nevada,32017.0,1,0,17,Nevada,Lincoln,5183,19.29384526336099,0.0,0.0,0.0,0.0,,
685753,2020-05-10,Lincoln,Nevada,32017.0,1,0,17,Nevada,Lincoln,5183,19.29384526336099,0.0,0.0,0.0,0.0,,
685754,2020-05-11,Lincoln,Nevada,32017.0,1,0,17,Nevada,Lincoln,5183,19.29384526336099,0.0,0.0,0.0,0.0,,
685755,2020-05-12,Lincoln,Nevada,32017.0,1,0,17,Nevada,Lincoln,5183,19.29384526336099,0.0,0.0,0.0,0.0,,
685756,2020-05-13,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,19.29384526336099,0.0,,
685757,2020-05-14,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,,
685758,2020-05-15,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,2.7562636090515698,0.0
685759,2020-05-16,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,2.7562636090515698,0.0
685760,2020-05-17,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,2.7562636090515698,0.0
685761,2020-05-18,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,2.7562636090515698,0.0
685762,2020-05-19,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,2.7562636090515698,0.0
685763,2020-05-20,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685764,2020-05-21,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685765,2020-05-22,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685766,2020-05-23,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685767,2020-05-24,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685768,2020-05-25,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685769,2020-05-26,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685770,2020-05-27,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685771,2020-05-28,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685772,2020-05-29,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685773,2020-05-30,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685774,2020-05-31,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685775,2020-06-01,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685776,2020-06-02,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685777,2020-06-03,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685778,2020-06-04,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685779,2020-06-05,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685780,2020-06-06,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685781,2020-06-07,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685782,2020-06-08,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685783,2020-06-09,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685784,2020-06-10,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685785,2020-06-11,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685786,2020-06-12,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685787,2020-06-13,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685788,2020-06-14,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685789,2020-06-15,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
685790,2020-06-16,Lincoln,Nevada,32017.0,2,0,17,Nevada,Lincoln,5183,38.58769052672198,0.0,0.0,0.0,0.0,0.0,0.0
