,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
784847,2020-05-18,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,,,,,,,
784848,2020-05-19,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,,,,
784849,2020-05-20,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,,,,
784850,2020-05-21,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,,,,
784851,2020-05-22,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,,,,
784852,2020-05-23,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,,,,
784853,2020-05-24,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,,,,
784854,2020-05-25,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
784855,2020-05-26,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784856,2020-05-27,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784857,2020-05-28,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784858,2020-05-29,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784859,2020-05-30,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784860,2020-05-31,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784861,2020-06-01,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784862,2020-06-02,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784863,2020-06-03,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784864,2020-06-04,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784865,2020-06-05,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784866,2020-06-06,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784867,2020-06-07,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784868,2020-06-08,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784869,2020-06-09,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784870,2020-06-10,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784871,2020-06-11,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784872,2020-06-12,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784873,2020-06-13,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784874,2020-06-14,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784875,2020-06-15,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784876,2020-06-16,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784877,2020-06-17,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784878,2020-06-18,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784879,2020-06-19,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784880,2020-06-20,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784881,2020-06-21,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784882,2020-06-22,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784883,2020-06-23,Storey,Nevada,32029.0,1,0.0,29,Nevada,Storey,4123,24.25418384671356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784884,2020-06-24,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,1.0,24.25418384671356,0.0,3.4648834066733656,0.0,1.0,1030.75
784885,2020-06-25,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,3.4648834066733656,0.0,1.0,1030.75
784886,2020-06-26,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,3.4648834066733656,0.0,1.0,1030.75
784887,2020-06-27,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,3.4648834066733656,0.0,1.0,1030.75
784888,2020-06-28,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,3.4648834066733656,0.0,1.0,1030.75
784889,2020-06-29,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,3.4648834066733656,0.0,1.0,1030.75
784890,2020-06-30,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,3.4648834066733656,0.0,1.0,1030.75
784891,2020-07-01,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1030.75
784892,2020-07-02,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784893,2020-07-03,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784894,2020-07-04,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784895,2020-07-05,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784896,2020-07-06,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784897,2020-07-07,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784898,2020-07-08,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784899,2020-07-09,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784900,2020-07-10,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784901,2020-07-11,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784902,2020-07-12,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784903,2020-07-13,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784904,2020-07-14,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
784905,2020-07-15,Storey,Nevada,32029.0,2,0.0,29,Nevada,Storey,4123,48.50836769342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
