Alabama,Autauga,29.098437500000003
Alabama,Baldwin,48.698516579406636
Alabama,Barbour,96.4296875
Alabama,Bibb,29.938502673796787
Alabama,Blount,31.564410480349345
Alabama,Bullock,97.125
Alabama,Butler,64.82666666666667
Alabama,Calhoun,32.60763490241102
Alabama,Chambers,69.27916666666667
Alabama,Cherokee,67.51546391752578
Alabama,Chilton,64.57558139534883
Alabama,Choctaw,143.0568181818182
Alabama,Clarke,39.37
Alabama,Clay,56.08050847457627
Alabama,Cleburne,54.81617647058823
Alabama,Coffee,42.76307189542484
Alabama,Colbert,41.849242424242426
Alabama,Conecuh,97.31451612903226
Alabama,Coosa,111.07291666666666
Alabama,Covington,46.311249999999994
Alabama,Crenshaw,47.16438356164383
Alabama,Cullman,35.255892255892256
Alabama,Dale,49.172
Alabama,Dallas,80.86086956521739
Alabama,DeKalb,30.14881956155143
Alabama,Elmore,32.74556451612903
Alabama,Escambia,73.85685483870968
Alabama,Etowah,25.41451292246521
Alabama,Fayette,28.106896551724137
Alabama,Franklin,46.669642857142854
Alabama,Geneva,74.63352272727272
Alabama,Greene,50.693749999999994
Alabama,Hale,25.79401408450704
Alabama,Henry,41.35817307692307
Alabama,Houston,50.22865275142315
Alabama,Jackson,37.73830409356725
Alabama,Jefferson,31.094098205854582
Alabama,Lamar,31.092342342342345
Alabama,Lauderdale,40.95803886925795
Alabama,Lawrence,41.57070707070707
Alabama,Lee,65.50238853503186
Alabama,Limestone,33.55325644504749
Alabama,Lowndes,56.54651162790697
Alabama,Macon,75.28333333333333
Alabama,Madison,38.098590110339195
Alabama,Marengo,30.621753246753244
Alabama,Marion,37.89413265306122
Alabama,Marshall,41.14540816326531
Alabama,Mobile,70.85219478737997
Alabama,Monroe,47.99305555555556
Alabama,Montgomery,52.67116279069767
Alabama,Morgan,30.781635802469136
Alabama,Perry,44.615
Alabama,Pickens,28.80057803468208
Alabama,Pike,89.01612903225806
Alabama,Randolph,107.17924528301886
Alabama,Russell,110.61259541984732
Alabama,Shelby,41.51449275362319
Alabama,St. Clair,40.466546112115736
Alabama,Sumter,37.43072289156626
Alabama,Talladega,56.64164305949008
Alabama,Tallapoosa,75.87781954887218
Alabama,Tuscaloosa,41.63782816229117
Alabama,Walker,50.09542586750789
Alabama,Washington,49.17469879518072
Alabama,Wilcox,61.74404761904762
Alabama,Winston,50.924568965517246
Alaska,Aleutians East Borough,inf
Alaska,Aleutians West Census Area,176.0625
Alaska,Bethel Census Area,35.63178294573643
Alaska,Bristol Bay Borough,inf
Alaska,Denali Borough,131.0625
Alaska,Dillingham Census Area,614.5
Alaska,Fairbanks North Star Borough,72.70945945945947
Alaska,Haines Borough,316.25
Alaska,Juneau City and Borough,296.05555555555554
Alaska,Kenai Peninsula Borough,63.536796536796544
Alaska,Ketchikan Gateway Borough,496.46428571428567
Alaska,Kodiak Island Borough,29.811926605504585
Alaska,Kusilvak Census Area,34.641666666666666
Alaska,Lake and Peninsula Borough,inf
Alaska,Matanuska-Susitna Borough,71.0741469816273
Alaska,Nome Census Area,227.36363636363637
Alaska,North Slope Borough,25.604166666666668
Alaska,Northwest Arctic Borough,317.5416666666667
Alaska,Petersburg Borough,inf
Alaska,Prince of Wales-Hyder Census Area,387.68750000000006
