Alabama,Autauga,30.832781456953644
Alabama,Baldwin,43.7028191072827
Alabama,Barbour,96.4296875
Alabama,Bibb,24.772123893805308
Alabama,Blount,26.7712962962963
Alabama,Bullock,126.26249999999999
Alabama,Butler,46.304761904761904
Alabama,Calhoun,31.62722717149221
Alabama,Chambers,72.29130434782608
Alabama,Cherokee,61.20560747663552
Alabama,Chilton,63.83333333333334
Alabama,Choctaw,196.703125
Alabama,Clarke,13.73372093023256
Alabama,Clay,61.273148148148145
Alabama,Cleburne,47.18354430379746
Alabama,Coffee,42.07556270096463
Alabama,Colbert,37.224393530997304
Alabama,Conecuh,94.2734375
Alabama,Coosa,88.85833333333333
Alabama,Covington,44.74516908212561
Alabama,Crenshaw,74.84782608695652
Alabama,Cullman,30.483260553129547
Alabama,Dale,39.91233766233766
Alabama,Dallas,73.8015873015873
Alabama,DeKalb,28.378174603174607
Alabama,Elmore,36.9804189435337
Alabama,Escambia,62.30102040816326
Alabama,Etowah,29.086461888509668
Alabama,Fayette,27.72448979591837
Alabama,Franklin,45.5843023255814
Alabama,Geneva,64.38970588235294
Alabama,Greene,30.72348484848485
Alabama,Hale,25.613636363636363
Alabama,Henry,48.32865168539326
Alabama,Houston,56.20063694267515
Alabama,Jackson,30.511820330969268
Alabama,Jefferson,31.14114809911103
Alabama,Lamar,27.390873015873016
Alabama,Lauderdale,42.850739371534196
Alabama,Lawrence,42.86979166666667
Alabama,Lee,61.48804185351271
Alabama,Limestone,35.786903039073806
Alabama,Lowndes,73.68181818181819
Alabama,Macon,67.41791044776119
Alabama,Madison,40.53358695652174
Alabama,Marengo,21.933720930232557
Alabama,Marion,40.809065934065934
Alabama,Marshall,34.26841359773371
Alabama,Mobile,76.57709414381023
Alabama,Monroe,56.339673913043484
Alabama,Montgomery,55.839743589743584
Alabama,Morgan,30.13066465256798
Alabama,Perry,43.740196078431374
Alabama,Pickens,31.939102564102566
Alabama,Pike,93.01685393258427
Alabama,Randolph,115.92857142857144
Alabama,Russell,111.46346153846153
Alabama,Shelby,41.26269901440485
Alabama,St. Clair,39.12237762237763
Alabama,Sumter,43.75704225352113
Alabama,Talladega,45.85894495412844
Alabama,Tallapoosa,77.03625954198473
Alabama,Tuscaloosa,35.032630522088354
Alabama,Walker,42.011243386243386
Alabama,Washington,56.6875
Alabama,Wilcox,21.976694915254235
Alabama,Winston,45.093511450381676
Alaska,Aleutians East Borough,-278.0833333333333
Alaska,Aleutians West Census Area,74.13157894736842
Alaska,Bethel Census Area,24.192105263157895
Alaska,Bristol Bay Borough,inf
Alaska,Denali Borough,131.0625
Alaska,Dillingham Census Area,204.83333333333334
Alaska,Fairbanks North Star Borough,46.47264875239923
Alaska,Haines Borough,632.5
Alaska,Juneau City and Borough,173.77173913043478
Alaska,Kenai Peninsula Borough,52.79496402877698
Alaska,Ketchikan Gateway Borough,434.40625000000006
Alaska,Kodiak Island Borough,15.255868544600938
Alaska,Kusilvak Census Area,15.74621212121212
Alaska,Lake and Peninsula Borough,inf
Alaska,Matanuska-Susitna Borough,48.442307692307686
Alaska,Nome Census Area,166.73333333333332
Alaska,North Slope Borough,21.56140350877193
Alaska,Northwest Arctic Borough,211.69444444444446
Alaska,Petersburg Borough,-816.5
Alaska,Prince of Wales-Hyder Census Area,258.4583333333333
Alaska,Sitka City and Borough,111.75
Alaska,Skagway Municipality,73.9375
Alaska,Southeast Fairbanks Census Area,66.27884615384615
Alaska,Valdez-Cordova Census Area,104.56818181818181
Alaska,Wrangell City and Borough,625.5
