Alabama,Autauga,23.39572864321608
Alabama,Baldwin,41.2479674796748
Alabama,Barbour,46.402255639097746
Alabama,Bibb,31.45224719101124
Alabama,Blount,43.28293413173653
Alabama,Bullock,44.30263157894737
Alabama,Butler,53.42857142857143
Alabama,Calhoun,35.23728287841191
Alabama,Chambers,33.38755020080321
Alabama,Cherokee,61.20560747663552
Alabama,Chilton,45.33469387755102
Alabama,Choctaw,393.40625
Alabama,Clarke,32.4478021978022
Alabama,Clay,44.11666666666667
Alabama,Cleburne,46.59375
Alabama,Coffee,28.570960698689955
Alabama,Colbert,40.26311953352769
Alabama,Conecuh,71.82738095238095
Alabama,Coosa,47.60267857142857
Alabama,Covington,41.72184684684685
Alabama,Crenshaw,21.654088050314467
Alabama,Cullman,45.42733188720173
Alabama,Dale,37.824615384615385
Alabama,Dallas,101.07608695652175
Alabama,DeKalb,45.72442455242967
Alabama,Elmore,26.643372703412073
Alabama,Escambia,32.943345323741006
Alabama,Etowah,30.915356711003632
Alabama,Fayette,32.604
Alabama,Franklin,36.29861111111111
Alabama,Geneva,34.93484042553192
Alabama,Greene,44.08152173913044
Alabama,Hale,22.064759036144576
Alabama,Henry,29.460616438356162
Alabama,Houston,39.04203539823009
Alabama,Jackson,34.234748010610076
Alabama,Jefferson,31.444470970206268
Alabama,Lamar,47.93402777777778
Alabama,Lauderdale,43.57565789473684
Alabama,Lawrence,36.58222222222222
Alabama,Lee,38.58864915572232
Alabama,Limestone,41.14600665557404
Alabama,Lowndes,25.328125
Alabama,Macon,57.177215189873415
Alabama,Madison,40.907086441421676
Alabama,Marengo,40.30555555555556
Alabama,Marion,40.5860655737705
Alabama,Marshall,44.068306010928964
Alabama,Mobile,48.819706994328925
Alabama,Monroe,33.65746753246753
Alabama,Montgomery,32.72919075144509
Alabama,Morgan,37.075278810408925
Alabama,Perry,47.46276595744681
Alabama,Pickens,41.17768595041323
Alabama,Pike,27.231907894736842
Alabama,Randolph,73.77272727272727
Alabama,Russell,69.33133971291866
Alabama,Shelby,36.187167553191486
Alabama,St. Clair,44.93574297188755
Alabama,Sumter,124.27000000000001
Alabama,Talladega,36.28765880217786
Alabama,Tallapoosa,70.57167832167832
