,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
19947,2020-03-07,District of Columbia,District of Columbia,11001.0,1,0,1,District of Columbia,District of Columbia,705749,0.14169343491807992,,
19948,2020-03-08,District of Columbia,District of Columbia,11001.0,1,0,1,District of Columbia,District of Columbia,705749,0.14169343491807992,0.0,
19949,2020-03-09,District of Columbia,District of Columbia,11001.0,4,0,1,District of Columbia,District of Columbia,705749,0.5667737396723197,0.42508030475423975,
19950,2020-03-10,District of Columbia,District of Columbia,11001.0,4,0,1,District of Columbia,District of Columbia,705749,0.5667737396723197,0.0,
19951,2020-03-11,District of Columbia,District of Columbia,11001.0,10,0,1,District of Columbia,District of Columbia,705749,1.4169343491807995,0.8501606095084798,
19952,2020-03-12,District of Columbia,District of Columbia,11001.0,10,0,1,District of Columbia,District of Columbia,705749,1.4169343491807995,0.0,
19953,2020-03-13,District of Columbia,District of Columbia,11001.0,10,0,1,District of Columbia,District of Columbia,705749,1.4169343491807995,0.0,
19954,2020-03-14,District of Columbia,District of Columbia,11001.0,16,0,1,District of Columbia,District of Columbia,705749,2.267094958689279,0.8501606095084793,
19955,2020-03-15,District of Columbia,District of Columbia,11001.0,17,0,1,District of Columbia,District of Columbia,705749,2.408788393607359,0.14169343491808029,
19956,2020-03-16,District of Columbia,District of Columbia,11001.0,22,0,1,District of Columbia,District of Columbia,705749,3.1172555681977583,0.7084671745903992,
19957,2020-03-17,District of Columbia,District of Columbia,11001.0,31,0,1,District of Columbia,District of Columbia,705749,4.392496482460478,1.27524091426272,
19958,2020-03-18,District of Columbia,District of Columbia,11001.0,36,0,1,District of Columbia,District of Columbia,705749,5.100963657050878,0.7084671745903997,
19959,2020-03-19,District of Columbia,District of Columbia,11001.0,39,0,1,District of Columbia,District of Columbia,705749,5.526043961805118,0.42508030475423997,
19960,2020-03-20,District of Columbia,District of Columbia,11001.0,71,0,1,District of Columbia,District of Columbia,705749,10.060233879183675,4.534189917378558,
19961,2020-03-21,District of Columbia,District of Columbia,11001.0,77,1,1,District of Columbia,District of Columbia,705749,10.910394488692155,0.8501606095084799,0.7691929324124339
19962,2020-03-22,District of Columbia,District of Columbia,11001.0,98,1,1,District of Columbia,District of Columbia,705749,13.885956621971834,2.975562133279679,0.9817330847895539
19963,2020-03-23,District of Columbia,District of Columbia,11001.0,116,2,1,District of Columbia,District of Columbia,705749,16.436438450497274,2.55048182852544,1.1335474793446398
19964,2020-03-24,District of Columbia,District of Columbia,11001.0,137,2,1,District of Columbia,District of Columbia,705749,19.41200058377695,2.975562133279677,1.3460876317217596
19965,2020-03-25,District of Columbia,District of Columbia,11001.0,183,2,1,District of Columbia,District of Columbia,705749,25.929898590008627,6.517898006231675,1.7509260172019878
19966,2020-03-26,District of Columbia,District of Columbia,11001.0,231,3,1,District of Columbia,District of Columbia,705749,32.731183466076466,6.8012848760678395,2.236732079778262
19967,2020-03-27,District of Columbia,District of Columbia,11001.0,267,3,1,District of Columbia,District of Columbia,705749,37.83214712312734,5.100963657050876,2.601086626710468
19968,2020-03-28,District of Columbia,District of Columbia,11001.0,304,4,1,District of Columbia,District of Columbia,705749,43.0748042150963,5.242657091968958,2.914836375457645
19969,2020-03-29,District of Columbia,District of Columbia,11001.0,342,5,1,District of Columbia,District of Columbia,705749,48.45915474198334,5.38435052688704,3.289311882026856
19970,2020-03-30,District of Columbia,District of Columbia,11001.0,401,9,1,District of Columbia,District of Columbia,705749,56.81906740215006,8.35991266016672,3.8358437024251653
