,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
608422,2020-04-11,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,,,
608423,2020-04-12,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,,0.0,
608424,2020-04-13,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,,0.0,
608425,2020-04-14,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,,0.0,
608426,2020-04-15,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,,0.0,
608427,2020-04-16,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,,0.0,
608428,2020-04-17,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,
608429,2020-04-18,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608430,2020-04-19,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608431,2020-04-20,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608432,2020-04-21,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608433,2020-04-22,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608434,2020-04-23,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608435,2020-04-24,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608436,2020-04-25,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608437,2020-04-26,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608438,2020-04-27,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608439,2020-04-28,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608440,2020-04-29,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608441,2020-04-30,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608442,2020-05-01,Tensas,Louisiana,22107.0,1,0,107,Louisiana,Tensas,4334,23.073373327180434,23.073373327180434,0.0,0.0
608443,2020-05-02,Tensas,Louisiana,22107.0,2,0,107,Louisiana,Tensas,4334,46.14674665436087,26.369569516777638,23.073373327180434,3.2961961895972047
608444,2020-05-03,Tensas,Louisiana,22107.0,2,0,107,Louisiana,Tensas,4334,46.14674665436087,29.665765706374845,0.0,3.2961961895972047
608445,2020-05-04,Tensas,Louisiana,22107.0,2,0,107,Louisiana,Tensas,4334,46.14674665436087,32.961961895972046,0.0,3.2961961895972047
608446,2020-05-05,Tensas,Louisiana,22107.0,2,0,107,Louisiana,Tensas,4334,46.14674665436087,36.25815808556926,0.0,3.2961961895972047
608447,2020-05-06,Tensas,Louisiana,22107.0,2,0,107,Louisiana,Tensas,4334,46.14674665436087,39.55435427516646,0.0,3.2961961895972047
608448,2020-05-07,Tensas,Louisiana,22107.0,3,0,107,Louisiana,Tensas,4334,69.2201199815413,46.14674665436087,23.073373327180434,6.5923923791944095
608449,2020-05-08,Tensas,Louisiana,22107.0,3,0,107,Louisiana,Tensas,4334,69.2201199815413,52.739139033555276,0.0,6.5923923791944095
