,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
243724,2020-03-21,Ouachita,Louisiana,22073.0,2,0.0,73,Louisiana,Ouachita,153279,1.304810182738666,0.0,0.0,,,,
243725,2020-03-22,Ouachita,Louisiana,22073.0,4,0.0,73,Louisiana,Ouachita,153279,2.609620365477332,0.0,0.0,1.304810182738666,0.0,,
243726,2020-03-23,Ouachita,Louisiana,22073.0,7,1.0,73,Louisiana,Ouachita,153279,4.566835639585331,0.652405091369333,0.14285714285714285,1.9572152741079987,0.652405091369333,,
243727,2020-03-24,Ouachita,Louisiana,22073.0,7,1.0,73,Louisiana,Ouachita,153279,4.566835639585331,0.652405091369333,0.14285714285714285,0.0,0.0,,
243728,2020-03-25,Ouachita,Louisiana,22073.0,10,1.0,73,Louisiana,Ouachita,153279,6.524050913693331,0.652405091369333,0.1,1.957215274108,0.0,,
243729,2020-03-26,Ouachita,Louisiana,22073.0,19,1.0,73,Louisiana,Ouachita,153279,12.39569673601733,0.652405091369333,0.05263157894736842,5.871645822323999,0.0,,
243730,2020-03-27,Ouachita,Louisiana,22073.0,25,1.0,73,Louisiana,Ouachita,153279,16.310127284233324,0.652405091369333,0.04,3.9144305482159947,0.0,,
243731,2020-03-28,Ouachita,Louisiana,22073.0,34,1.0,73,Louisiana,Ouachita,153279,22.181773106557323,0.652405091369333,0.029411764705882353,5.871645822323998,0.0,2.982423274831237,0.09320072733847615
243732,2020-03-29,Ouachita,Louisiana,22073.0,41,1.0,73,Louisiana,Ouachita,153279,26.748608746142654,0.652405091369333,0.024390243902439025,4.566835639585332,0.0,3.448426911523618,0.09320072733847615
243733,2020-03-30,Ouachita,Louisiana,22073.0,44,1.0,73,Louisiana,Ouachita,153279,28.705824020250652,0.652405091369333,0.022727272727272728,1.9572152741079982,0.0,3.448426911523618,0.0
243734,2020-03-31,Ouachita,Louisiana,22073.0,57,1.0,73,Louisiana,Ouachita,153279,37.187090208051984,0.652405091369333,0.017543859649122806,8.481266187801332,0.0,4.660036366923808,0.0
243735,2020-04-01,Ouachita,Louisiana,22073.0,80,1.0,73,Louisiana,Ouachita,153279,52.192407309546645,0.652405091369333,0.0125,15.005317101494661,0.0,6.524050913693331,0.0
243736,2020-04-02,Ouachita,Louisiana,22073.0,94,1.0,73,Louisiana,Ouachita,153279,61.32607858871731,0.652405091369333,0.010638297872340425,9.133671279170663,0.0,6.990054550385712,0.0
243737,2020-04-03,Ouachita,Louisiana,22073.0,114,1.0,73,Louisiana,Ouachita,153279,74.37418041610397,0.652405091369333,0.008771929824561403,13.04810182738666,0.0,8.294864733124378,0.0
243738,2020-04-04,Ouachita,Louisiana,22073.0,176,1.0,73,Louisiana,Ouachita,153279,114.82329608100261,0.652405091369333,0.005681818181818182,40.44911566489864,0.0,13.234503282063613,0.0
243739,2020-04-05,Ouachita,Louisiana,22073.0,182,1.0,73,Louisiana,Ouachita,153279,118.73772662921861,0.652405091369333,0.005494505494505495,3.9144305482160036,0.0,13.141302554725138,0.0
243740,2020-04-06,Ouachita,Louisiana,22073.0,230,1.0,73,Louisiana,Ouachita,153279,150.0531710149466,0.652405091369333,0.004347826086956522,31.315444385727986,0.0,17.335335284956564,0.0
243741,2020-04-07,Ouachita,Louisiana,22073.0,264,1.0,73,Louisiana,Ouachita,153279,172.23494412150393,0.652405091369333,0.003787878787878788,22.18177310655733,0.0,19.292550559064562,0.0
243742,2020-04-08,Ouachita,Louisiana,22073.0,275,3.0,73,Louisiana,Ouachita,153279,179.41140012656658,1.9572152741079991,0.01090909090909091,7.176456005062647,1.3048101827386662,18.17414183100285,0.18640145467695232
243743,2020-04-09,Ouachita,Louisiana,22073.0,300,4.0,73,Louisiana,Ouachita,153279,195.72152741079992,2.609620365477332,0.013333333333333334,16.310127284233346,0.6524050913693329,19.19934983172609,0.27960218201542847
243744,2020-04-10,Ouachita,Louisiana,22073.0,326,5.0,73,Louisiana,Ouachita,153279,212.68405978640257,3.2620254568466653,0.015337423312883436,16.96253237560265,0.6524050913693333,19.758554195756943,0.37280290935390464
243745,2020-04-11,Ouachita,Louisiana,22073.0,350,5.0,73,Louisiana,Ouachita,153279,228.34178197926659,3.2620254568466653,0.014285714285714285,15.657722192864014,0.0,16.216926556894855,0.37280290935390464
243746,2020-04-12,Ouachita,Louisiana,22073.0,367,5.0,73,Louisiana,Ouachita,153279,239.43266853254522,3.2620254568466653,0.013623978201634877,11.090886553278636,0.0,17.242134557618087,0.37280290935390464
243747,2020-04-13,Ouachita,Louisiana,22073.0,384,5.0,73,Louisiana,Ouachita,153279,250.5235550858239,3.2620254568466653,0.013020833333333334,11.090886553278665,0.0,14.352912010125324,0.37280290935390464
243748,2020-04-14,Ouachita,Louisiana,22073.0,387,7.0,73,Louisiana,Ouachita,153279,252.4807703599319,4.566835639585331,0.01808785529715762,1.957215274108023,1.3048101827386653,11.463689462632567,0.5592043640308568
243749,2020-04-15,Ouachita,Louisiana,22073.0,411,8.0,73,Louisiana,Ouachita,153279,268.13849255279587,5.219240730954664,0.019464720194647202,15.657722192863957,0.6524050913693333,12.675298918032754,0.46600363669238076
243750,2020-04-16,Ouachita,Louisiana,22073.0,429,9.0,73,Louisiana,Ouachita,153279,279.8817841974439,5.871645822323997,0.02097902097902098,11.743291644648025,0.6524050913693333,12.022893826663422,0.4660036366923808
243751,2020-04-17,Ouachita,Louisiana,22073.0,470,11.0,73,Louisiana,Ouachita,153279,306.6303929435865,7.176456005062663,0.023404255319148935,26.748608746142622,1.3048101827386658,13.420904736740562,0.5592043640308569
