,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
124020,2020-03-16,Ascension,Louisiana,22005.0,1,0.0,5,Louisiana,Ascension,126604,0.7898644592587912,0.0,0.0,,,,,,,
124021,2020-03-17,Ascension,Louisiana,22005.0,1,0.0,5,Louisiana,Ascension,126604,0.7898644592587912,0.0,0.0,0.0,0.0,0.0,,,,
124022,2020-03-18,Ascension,Louisiana,22005.0,1,0.0,5,Louisiana,Ascension,126604,0.7898644592587912,0.0,0.0,0.0,0.0,0.0,,,,
124023,2020-03-19,Ascension,Louisiana,22005.0,2,0.0,5,Louisiana,Ascension,126604,1.5797289185175825,0.0,0.0,1.0,0.7898644592587912,0.0,,,,
124024,2020-03-20,Ascension,Louisiana,22005.0,3,0.0,5,Louisiana,Ascension,126604,2.369593377776374,0.0,0.0,1.0,0.7898644592587913,0.0,,,,
124025,2020-03-21,Ascension,Louisiana,22005.0,12,0.0,5,Louisiana,Ascension,126604,9.478373511105495,0.0,0.0,9.0,7.108780133329121,0.0,,,,
124026,2020-03-22,Ascension,Louisiana,22005.0,17,0.0,5,Louisiana,Ascension,126604,13.42769580739945,0.0,0.0,5.0,3.949322296293955,0.0,,,,
124027,2020-03-23,Ascension,Louisiana,22005.0,26,1.0,5,Louisiana,Ascension,126604,20.53647594072857,0.7898644592587912,0.038461538461538464,9.0,7.108780133329121,0.7898644592587912,2.820944497352826,0.11283777989411303,,
124028,2020-03-24,Ascension,Louisiana,22005.0,36,1.0,5,Louisiana,Ascension,126604,28.435120533316482,0.7898644592587912,0.027777777777777776,10.0,7.89864459258791,0.0,3.949322296293956,0.11283777989411303,35.0,904.3142857142857
124029,2020-03-25,Ascension,Louisiana,22005.0,65,1.0,5,Louisiana,Ascension,126604,51.341189851821426,0.7898644592587912,0.015384615384615385,29.0,22.906069318504944,0.0,7.221617913223233,0.11283777989411303,64.0,494.546875
124030,2020-03-26,Ascension,Louisiana,22005.0,91,1.0,5,Louisiana,Ascension,126604,71.87766579254999,0.7898644592587912,0.01098901098901099,26.0,20.536475940728565,0.0,10.042562410576057,0.11283777989411303,90.0,351.67777777777775
124031,2020-03-27,Ascension,Louisiana,22005.0,90,1.0,5,Louisiana,Ascension,126604,71.08780133329121,0.7898644592587912,0.011111111111111112,-1.0,-0.78986445925878,0.0,9.816886850787833,0.11283777989411303,88.0,359.6704545454545
124032,2020-03-28,Ascension,Louisiana,22005.0,107,1.0,5,Louisiana,Ascension,126604,84.51549714069066,0.7898644592587912,0.009345794392523364,17.0,13.427695807399445,0.0,10.719589089940737,0.11283777989411303,104.0,304.33653846153845
124033,2020-03-29,Ascension,Louisiana,22005.0,139,2.0,5,Louisiana,Ascension,126604,109.79115983697197,1.5797289185175825,0.014388489208633094,32.0,25.275662696281316,0.7898644592587912,13.766209147081787,0.22567555978822607,127.0,249.2204724409449
124034,2020-03-30,Ascension,Louisiana,22005.0,153,5.0,5,Louisiana,Ascension,126604,120.84926226659505,3.9493222962939556,0.032679738562091505,14.0,11.058102429623077,2.369593377776373,14.330398046552352,0.451351119576452,136.0,232.72794117647058
