,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
82822,2020-03-14,Lafourche,Louisiana,22057.0,1,0,57,Louisiana,Lafourche,97614,1.0244432151125862,,,
82823,2020-03-15,Lafourche,Louisiana,22057.0,1,0,57,Louisiana,Lafourche,97614,1.0244432151125862,,0.0,
82824,2020-03-16,Lafourche,Louisiana,22057.0,2,0,57,Louisiana,Lafourche,97614,2.0488864302251724,,1.0244432151125862,
82825,2020-03-17,Lafourche,Louisiana,22057.0,2,0,57,Louisiana,Lafourche,97614,2.0488864302251724,,0.0,
82826,2020-03-18,Lafourche,Louisiana,22057.0,3,0,57,Louisiana,Lafourche,97614,3.073329645337759,,1.0244432151125866,
82827,2020-03-19,Lafourche,Louisiana,22057.0,4,0,57,Louisiana,Lafourche,97614,4.097772860450345,,1.0244432151125857,
82828,2020-03-20,Lafourche,Louisiana,22057.0,5,0,57,Louisiana,Lafourche,97614,5.122216075562931,2.6342825531466505,1.0244432151125862,
82829,2020-03-21,Lafourche,Louisiana,22057.0,11,0,57,Louisiana,Lafourche,97614,11.268875366238449,4.097772860450345,6.146659290675518,1.463490307303695
82830,2020-03-22,Lafourche,Louisiana,22057.0,12,0,57,Louisiana,Lafourche,97614,12.293318581351036,5.7076121984844095,1.024443215112587,1.6098393380340643
82831,2020-03-23,Lafourche,Louisiana,22057.0,15,0,57,Louisiana,Lafourche,97614,15.366648226688794,7.610149597979212,3.0733296453377577,1.902537399494803
82832,2020-03-24,Lafourche,Louisiana,22057.0,16,0,57,Louisiana,Lafourche,97614,16.39109144180138,9.659036028204385,1.0244432151125853,2.0488864302251724
82833,2020-03-25,Lafourche,Louisiana,22057.0,18,1,57,Louisiana,Lafourche,97614,18.439977872026553,11.854271489159926,2.048886430225174,2.1952354609555416
82834,2020-03-26,Lafourche,Louisiana,22057.0,28,1,57,Louisiana,Lafourche,97614,28.684410023152417,15.366648226688794,10.244432151125864,3.512376737528867
82835,2020-03-27,Lafourche,Louisiana,22057.0,30,2,57,Louisiana,Lafourche,97614,30.733296453377587,19.02537399494803,2.0488864302251706,3.658725768259236
82836,2020-03-28,Lafourche,Louisiana,22057.0,34,2,57,Louisiana,Lafourche,97614,34.83106931382794,22.391401701746528,4.097772860450352,3.366027706798498
82837,2020-03-29,Lafourche,Louisiana,22057.0,36,2,57,Louisiana,Lafourche,97614,36.879955744053106,25.903778439275392,2.048886430225167,3.5123767375288666
82838,2020-03-30,Lafourche,Louisiana,22057.0,51,2,57,Louisiana,Lafourche,97614,52.24660397074191,31.172343545568697,15.366648226688802,5.268565106293302
82839,2020-03-31,Lafourche,Louisiana,22057.0,74,2,57,Louisiana,Lafourche,97614,75.8087979183314,39.66058732793012,23.562193947589485,8.488243782361431
82840,2020-04-01,Lafourche,Louisiana,22057.0,105,4,57,Louisiana,Lafourche,97614,107.56653758682157,52.39295300147227,31.757739668490174,12.732365673542144
82841,2020-04-02,Lafourche,Louisiana,22057.0,158,4,57,Louisiana,Lafourche,97614,161.86202798778862,71.4183269964203,54.295490400967054,19.02537399494803
82842,2020-04-03,Lafourche,Louisiana,22057.0,185,3,57,Louisiana,Lafourche,97614,189.52199479582848,94.10242675962759,27.659966808039854,22.684099763207268
82843,2020-04-04,Lafourche,Louisiana,22057.0,217,3,57,Louisiana,Lafourche,97614,222.30417767943123,120.88429938328521,32.78218288360276,26.781872623657613
82844,2020-04-05,Lafourche,Louisiana,22057.0,228,4,57,Louisiana,Lafourche,97614,233.57305304566967,148.98331328351614,11.268875366238433,28.099013900230936
82845,2020-04-06,Lafourche,Louisiana,22057.0,305,7,57,Louisiana,Lafourche,97614,312.4551806093388,186.15596708902999,78.88212756366914,37.17265380551384
82846,2020-04-07,Lafourche,Louisiana,22057.0,322,7,57,Louisiana,Lafourche,97614,329.8707152662528,222.4505267101616,17.415534656913962,36.29455962113162
82847,2020-04-08,Lafourche,Louisiana,22057.0,355,11,57,Louisiana,Lafourche,97614,363.6773413649682,259.03778439275396,33.80662609871541,36.58725768259237
82848,2020-04-09,Lafourche,Louisiana,22057.0,393,11,57,Louisiana,Lafourche,97614,402.60618353924644,293.42980661439077,38.92884217427826,34.39202222163683
82849,2020-04-10,Lafourche,Louisiana,22057.0,426,13,57,Louisiana,Lafourche,97614,436.4128096379618,328.6999230204098,33.806626098715356,35.270116406019035
82850,2020-04-11,Lafourche,Louisiana,22057.0,454,13,57,Louisiana,Lafourche,97614,465.0972196611142,363.3846433035074,28.684410023152395,34.68472028309756
82851,2020-04-12,Lafourche,Louisiana,22057.0,468,13,57,Louisiana,Lafourche,97614,479.4394246726904,398.50841067879617,14.342205011576198,35.123767375288665
82852,2020-04-13,Lafourche,Louisiana,22057.0,481,13,57,Louisiana,Lafourche,97614,492.757186469154,424.2658400873412,13.317761796463628,25.757429408545022
82853,2020-04-14,Lafourche,Louisiana,22057.0,486,13,57,Louisiana,Lafourche,97614,497.8794025447169,448.2670811271218,5.122216075562903,24.001241039780584
82854,2020-04-15,Lafourche,Louisiana,22057.0,499,15,57,Louisiana,Lafourche,97614,511.19716434118055,469.34134155229503,13.317761796463628,21.074260425173186
82855,2020-04-16,Lafourche,Louisiana,22057.0,528,16,57,Louisiana,Lafourche,97614,540.9060175794456,489.0984607008949,29.70885323826502,19.757119148599866
82856,2020-04-17,Lafourche,Louisiana,22057.0,542,21,57,Louisiana,Lafourche,97614,555.2482225910218,506.07494826561776,14.342205011576198,16.976487564722845
82857,2020-04-18,Lafourche,Louisiana,22057.0,560,22,57,Louisiana,Lafourche,97614,573.6882004630484,521.5879455230369,18.43997787202659,15.512997257419158
82858,2020-04-19,Lafourche,Louisiana,22057.0,566,25,57,Louisiana,Lafourche,97614,579.8348597537239,535.9301505346131,6.1466592906755295,14.342205011576207
82859,2020-04-20,Lafourche,Louisiana,22057.0,573,27,57,Louisiana,Lafourche,97614,587.005962259512,549.394261361807,7.171102505788099,13.464110827193988
82860,2020-04-21,Lafourche,Louisiana,22057.0,576,30,57,Louisiana,Lafourche,97614,590.0792919048497,562.5656741275403,3.073329645337708,13.171412765733246
82861,2020-04-22,Lafourche,Louisiana,22057.0,583,32,57,Louisiana,Lafourche,97614,597.2503944106378,574.8589927088913,7.171102505788099,12.293318581351027
82862,2020-04-23,Lafourche,Louisiana,22057.0,603,32,57,Louisiana,Lafourche,97614,617.7392587128895,585.835170013669,20.488864302251727,10.976177304777698
82863,2020-04-24,Lafourche,Louisiana,22057.0,607,35,57,Louisiana,Lafourche,97614,621.8370315733399,595.347857011143,4.097772860450391,9.512686997474011
82864,2020-04-25,Lafourche,Louisiana,22057.0,610,39,57,Louisiana,Lafourche,97614,624.9103612186776,602.6653085476615,3.073329645337708,7.317451536518457
82865,2020-04-26,Lafourche,Louisiana,22057.0,624,39,57,Louisiana,Lafourche,97614,639.2525662302539,611.1535523300229,14.342205011576311,8.488243782361426
82866,2020-04-27,Lafourche,Louisiana,22057.0,632,39,57,Louisiana,Lafourche,97614,647.4481119511545,619.7881451431148,8.195545720900554,8.634592813091777
82867,2020-04-28,Lafourche,Louisiana,22057.0,635,39,57,Louisiana,Lafourche,97614,650.5214415964923,628.4227379562064,3.0733296453378216,8.634592813091794
82868,2020-04-29,Lafourche,Louisiana,22057.0,651,44,57,Louisiana,Lafourche,97614,666.9125330382936,638.3744720458717,16.391091441801336,9.951734089665113
82869,2020-04-30,Lafourche,Louisiana,22057.0,651,45,57,Louisiana,Lafourche,97614,666.9125330382936,645.3992255209295,0.0,7.024753475057723
82870,2020-05-01,Lafourche,Louisiana,22057.0,661,50,57,Louisiana,Lafourche,97614,677.1569651894196,653.3020731803693,10.24443215112592,7.902847659439942
82871,2020-05-02,Lafourche,Louisiana,22057.0,666,52,57,Louisiana,Lafourche,97614,682.2791812649825,661.4976189012702,5.12221607556296,8.195545720900693
82872,2020-05-03,Lafourche,Louisiana,22057.0,669,52,57,Louisiana,Lafourche,97614,685.3525109103202,668.0833252841368,3.073329645337708,6.585706382866606
82873,2020-05-04,Lafourche,Louisiana,22057.0,681,52,57,Louisiana,Lafourche,97614,697.6458294916713,675.2544277899249,12.293318581351059,7.171102505788107
82874,2020-05-05,Lafourche,Louisiana,22057.0,686,53,57,Louisiana,Lafourche,97614,702.7680455672343,682.7182283571738,5.12221607556296,7.463800567248841
82875,2020-05-06,Lafourche,Louisiana,22057.0,692,53,57,Louisiana,Lafourche,97614,708.9147048579097,688.7185386171188,6.146659290675416,6.000310259945138
82876,2020-05-07,Lafourche,Louisiana,22057.0,693,55,57,Louisiana,Lafourche,97614,709.9391480730224,694.8651979077944,1.024443215112683,6.1466592906755215
82877,2020-05-08,Lafourche,Louisiana,22057.0,698,57,57,Louisiana,Lafourche,97614,715.0613641485852,700.2801120448181,5.1222160755628465,5.414914137023653
82878,2020-05-09,Lafourche,Louisiana,22057.0,706,59,57,Louisiana,Lafourche,97614,723.2569098694859,706.1340732740329,8.195545720900668,5.853961229214755
82879,2020-05-10,Lafourche,Louisiana,22057.0,711,59,57,Louisiana,Lafourche,97614,728.3791259450488,712.2807325647084,5.12221607556296,6.1466592906755055
82880,2020-05-11,Lafourche,Louisiana,22057.0,713,59,57,Louisiana,Lafourche,97614,730.4280123752741,716.9639015480803,2.0488864302252523,4.683168983371819
82881,2020-05-12,Lafourche,Louisiana,22057.0,715,60,57,Louisiana,Lafourche,97614,732.4768988054992,721.208023439261,2.0488864302251386,4.2441218911807015
82882,2020-05-13,Lafourche,Louisiana,22057.0,716,60,57,Louisiana,Lafourche,97614,733.5013420206118,724.7204001767898,1.0244432151125693,3.5123767375288657
82883,2020-05-14,Lafourche,Louisiana,22057.0,719,60,57,Louisiana,Lafourche,97614,736.5746716659496,728.5254749757795,3.0733296453378216,3.8050747989896
82884,2020-05-15,Lafourche,Louisiana,22057.0,724,63,57,Louisiana,Lafourche,97614,741.6968877415126,732.3305497747691,5.12221607556296,3.805074798989616
82885,2020-05-16,Lafourche,Louisiana,22057.0,738,63,57,Louisiana,Lafourche,97614,756.0390927530888,737.0137187581411,14.342205011576198,4.683168983371835
82886,2020-05-17,Lafourche,Louisiana,22057.0,742,63,57,Louisiana,Lafourche,97614,760.136865613539,741.5505387107825,4.097772860450277,4.536819952641451
82887,2020-05-18,Lafourche,Louisiana,22057.0,744,64,57,Louisiana,Lafourche,97614,762.1857520437642,746.087358663424,2.0488864302251386,4.5368199526414354
82888,2020-05-19,Lafourche,Louisiana,22057.0,750,64,57,Louisiana,Lafourche,97614,768.3324113344397,751.2095747389868,6.1466592906755295,5.122216075562919
82889,2020-05-20,Lafourche,Louisiana,22057.0,753,64,57,Louisiana,Lafourche,97614,771.4057409797774,756.6244888760106,3.073329645337708,5.414914137023653
82890,2020-05-21,Lafourche,Louisiana,22057.0,763,64,57,Louisiana,Lafourche,97614,781.6501731309035,763.0638462281469,10.244432151126034,6.4393573521362555
82891,2020-05-22,Lafourche,Louisiana,22057.0,766,65,57,Louisiana,Lafourche,97614,784.7235027762412,769.2105055188223,3.073329645337708,6.1466592906755055
82892,2020-05-23,Lafourche,Louisiana,22057.0,766,68,57,Louisiana,Lafourche,97614,784.7235027762412,773.3082783792726,0.0,4.097772860450334
82893,2020-05-24,Lafourche,Louisiana,22057.0,766,68,57,Louisiana,Lafourche,97614,784.7235027762412,776.8206551168014,0.0,3.5123767375288657
82894,2020-05-25,Lafourche,Louisiana,22057.0,775,68,57,Louisiana,Lafourche,97614,793.9434917122543,781.3574750694428,9.219988936013124,4.5368199526414354
82895,2020-05-26,Lafourche,Louisiana,22057.0,776,71,57,Louisiana,Lafourche,97614,794.967934927367,785.1625498684325,1.024443215112683,3.8050747989896
82896,2020-05-27,Lafourche,Louisiana,22057.0,781,71,57,Louisiana,Lafourche,97614,800.0901510029299,789.2603227288829,5.12221607556296,4.09777286045035
