,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
85486,2020-03-14,Lafourche,Louisiana,22057.0,1,0,57,Louisiana,Lafourche,97614,1.0244432151125862,0.0,0.0,,,,
85487,2020-03-15,Lafourche,Louisiana,22057.0,1,0,57,Louisiana,Lafourche,97614,1.0244432151125862,0.0,0.0,0.0,0.0,,
85488,2020-03-16,Lafourche,Louisiana,22057.0,2,0,57,Louisiana,Lafourche,97614,2.0488864302251724,0.0,0.0,1.0244432151125862,0.0,,
85489,2020-03-17,Lafourche,Louisiana,22057.0,2,0,57,Louisiana,Lafourche,97614,2.0488864302251724,0.0,0.0,0.0,0.0,,
85490,2020-03-18,Lafourche,Louisiana,22057.0,3,0,57,Louisiana,Lafourche,97614,3.073329645337759,0.0,0.0,1.0244432151125866,0.0,,
85491,2020-03-19,Lafourche,Louisiana,22057.0,4,0,57,Louisiana,Lafourche,97614,4.097772860450345,0.0,0.0,1.0244432151125857,0.0,,
85492,2020-03-20,Lafourche,Louisiana,22057.0,5,0,57,Louisiana,Lafourche,97614,5.122216075562931,0.0,0.0,1.0244432151125862,0.0,,
85493,2020-03-21,Lafourche,Louisiana,22057.0,11,0,57,Louisiana,Lafourche,97614,11.268875366238449,0.0,0.0,6.146659290675518,0.0,1.463490307303695,0.0
85494,2020-03-22,Lafourche,Louisiana,22057.0,12,0,57,Louisiana,Lafourche,97614,12.293318581351036,0.0,0.0,1.024443215112587,0.0,1.6098393380340643,0.0
85495,2020-03-23,Lafourche,Louisiana,22057.0,15,0,57,Louisiana,Lafourche,97614,15.366648226688794,0.0,0.0,3.0733296453377577,0.0,1.902537399494803,0.0
85496,2020-03-24,Lafourche,Louisiana,22057.0,16,0,57,Louisiana,Lafourche,97614,16.39109144180138,0.0,0.0,1.0244432151125853,0.0,2.0488864302251724,0.0
85497,2020-03-25,Lafourche,Louisiana,22057.0,18,1,57,Louisiana,Lafourche,97614,18.439977872026553,1.0244432151125862,0.05555555555555555,2.048886430225174,1.0244432151125862,2.1952354609555416,0.14634903073036945
85498,2020-03-26,Lafourche,Louisiana,22057.0,28,1,57,Louisiana,Lafourche,97614,28.684410023152417,1.0244432151125862,0.03571428571428571,10.244432151125864,0.0,3.512376737528867,0.14634903073036945
85499,2020-03-27,Lafourche,Louisiana,22057.0,30,2,57,Louisiana,Lafourche,97614,30.733296453377587,2.0488864302251724,0.06666666666666667,2.0488864302251706,1.0244432151125862,3.658725768259236,0.2926980614607389
85500,2020-03-28,Lafourche,Louisiana,22057.0,34,2,57,Louisiana,Lafourche,97614,34.83106931382794,2.0488864302251724,0.058823529411764705,4.097772860450352,0.0,3.366027706798498,0.2926980614607389
85501,2020-03-29,Lafourche,Louisiana,22057.0,36,2,57,Louisiana,Lafourche,97614,36.879955744053106,2.0488864302251724,0.05555555555555555,2.048886430225167,0.0,3.5123767375288666,0.2926980614607389
85502,2020-03-30,Lafourche,Louisiana,22057.0,51,2,57,Louisiana,Lafourche,97614,52.24660397074191,2.0488864302251724,0.0392156862745098,15.366648226688802,0.0,5.268565106293302,0.2926980614607389
85503,2020-03-31,Lafourche,Louisiana,22057.0,74,2,57,Louisiana,Lafourche,97614,75.8087979183314,2.0488864302251724,0.02702702702702703,23.562193947589485,0.0,8.488243782361431,0.2926980614607389
85504,2020-04-01,Lafourche,Louisiana,22057.0,105,4,57,Louisiana,Lafourche,97614,107.56653758682157,4.097772860450345,0.0380952380952381,31.757739668490174,2.0488864302251724,12.732365673542144,0.4390470921911084
85505,2020-04-02,Lafourche,Louisiana,22057.0,158,4,57,Louisiana,Lafourche,97614,161.86202798778862,4.097772860450345,0.02531645569620253,54.295490400967054,0.0,19.02537399494803,0.4390470921911084
85506,2020-04-03,Lafourche,Louisiana,22057.0,185,3,57,Louisiana,Lafourche,97614,189.52199479582848,3.073329645337759,0.016216216216216217,27.659966808039854,-1.0244432151125857,22.684099763207268,0.1463490307303695
85507,2020-04-04,Lafourche,Louisiana,22057.0,217,3,57,Louisiana,Lafourche,97614,222.30417767943123,3.073329645337759,0.013824884792626729,32.78218288360276,0.0,26.781872623657613,0.1463490307303695
85508,2020-04-05,Lafourche,Louisiana,22057.0,228,4,57,Louisiana,Lafourche,97614,233.57305304566967,4.097772860450345,0.017543859649122806,11.268875366238433,1.0244432151125857,28.099013900230936,0.2926980614607389
85509,2020-04-06,Lafourche,Louisiana,22057.0,305,7,57,Louisiana,Lafourche,97614,312.4551806093388,7.171102505788104,0.022950819672131147,78.88212756366914,3.0733296453377594,37.17265380551384,0.7317451536518474
