,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
279671,2020-03-23,Grant,Louisiana,22043.0,1,0,43,Louisiana,Grant,22389,4.466479074545536,,
279672,2020-03-24,Grant,Louisiana,22043.0,1,0,43,Louisiana,Grant,22389,4.466479074545536,0.0,
279673,2020-03-25,Grant,Louisiana,22043.0,1,0,43,Louisiana,Grant,22389,4.466479074545536,0.0,
279674,2020-03-26,Grant,Louisiana,22043.0,1,0,43,Louisiana,Grant,22389,4.466479074545536,0.0,
279675,2020-03-27,Grant,Louisiana,22043.0,1,0,43,Louisiana,Grant,22389,4.466479074545536,0.0,
279676,2020-03-28,Grant,Louisiana,22043.0,1,0,43,Louisiana,Grant,22389,4.466479074545536,0.0,
279677,2020-03-29,Grant,Louisiana,22043.0,2,0,43,Louisiana,Grant,22389,8.932958149091071,4.466479074545536,
279678,2020-03-30,Grant,Louisiana,22043.0,2,0,43,Louisiana,Grant,22389,8.932958149091071,0.0,
279679,2020-03-31,Grant,Louisiana,22043.0,2,0,43,Louisiana,Grant,22389,8.932958149091071,0.0,
279680,2020-04-01,Grant,Louisiana,22043.0,3,0,43,Louisiana,Grant,22389,13.399437223636607,4.466479074545536,
279681,2020-04-02,Grant,Louisiana,22043.0,5,0,43,Louisiana,Grant,22389,22.332395372727678,8.932958149091071,
279682,2020-04-03,Grant,Louisiana,22043.0,5,0,43,Louisiana,Grant,22389,22.332395372727678,0.0,
279683,2020-04-04,Grant,Louisiana,22043.0,9,0,43,Louisiana,Grant,22389,40.198311670909824,17.865916298182146,
279684,2020-04-05,Grant,Louisiana,22043.0,8,0,43,Louisiana,Grant,22389,35.731832596364285,-4.466479074545539,
279685,2020-04-06,Grant,Louisiana,22043.0,10,0,43,Louisiana,Grant,22389,44.664790745455356,8.932958149091071,2.8713079764935583
279686,2020-04-07,Grant,Louisiana,22043.0,10,0,43,Louisiana,Grant,22389,44.664790745455356,0.0,2.8713079764935583
279687,2020-04-08,Grant,Louisiana,22043.0,10,0,43,Louisiana,Grant,22389,44.664790745455356,0.0,2.8713079764935583
279688,2020-04-09,Grant,Louisiana,22043.0,10,0,43,Louisiana,Grant,22389,44.664790745455356,0.0,2.8713079764935583
279689,2020-04-10,Grant,Louisiana,22043.0,11,0,43,Louisiana,Grant,22389,49.131269820000895,4.466479074545539,3.190342196103954
279690,2020-04-11,Grant,Louisiana,22043.0,11,0,43,Louisiana,Grant,22389,49.131269820000895,0.0,3.190342196103954
279691,2020-04-12,Grant,Louisiana,22043.0,11,0,43,Louisiana,Grant,22389,49.131269820000895,0.0,2.8713079764935583
279692,2020-04-13,Grant,Louisiana,22043.0,12,0,43,Louisiana,Grant,22389,53.59774889454643,4.466479074545532,3.1903421961039533
