,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
491228,2020-03-31,Concordia,Louisiana,22029.0,3,0,29,Louisiana,Concordia,19259,15.577132769094968,,,
491229,2020-04-01,Concordia,Louisiana,22029.0,5,0,29,Louisiana,Concordia,19259,25.961887948491615,,10.384755179396647,
491230,2020-04-02,Concordia,Louisiana,22029.0,8,0,29,Louisiana,Concordia,19259,41.53902071758658,,15.577132769094966,
491231,2020-04-03,Concordia,Louisiana,22029.0,10,1,29,Louisiana,Concordia,19259,51.92377589698323,,10.384755179396649,
491232,2020-04-04,Concordia,Louisiana,22029.0,5,1,29,Louisiana,Concordia,19259,25.961887948491615,,-25.961887948491615,
491233,2020-04-05,Concordia,Louisiana,22029.0,5,1,29,Louisiana,Concordia,19259,25.961887948491615,,0.0,
491234,2020-04-06,Concordia,Louisiana,22029.0,9,1,29,Louisiana,Concordia,19259,46.731398307284906,33.37957021948922,20.76951035879329,
491235,2020-04-07,Concordia,Louisiana,22029.0,11,1,29,Louisiana,Concordia,19259,57.11615348668155,39.313716036287296,10.384755179396642,5.934145816798083
491236,2020-04-08,Concordia,Louisiana,22029.0,12,1,29,Louisiana,Concordia,19259,62.30853107637987,44.50609362598562,5.192377589698324,5.192377589698323
491237,2020-04-09,Concordia,Louisiana,22029.0,13,1,29,Louisiana,Concordia,19259,67.50090866607819,48.21493476148442,5.192377589698317,3.708841135498801
491238,2020-04-10,Concordia,Louisiana,22029.0,16,1,29,Louisiana,Concordia,19259,83.07804143517316,52.665544124082984,15.577132769094973,4.450609362598562
491239,2020-04-11,Concordia,Louisiana,22029.0,17,1,29,Louisiana,Concordia,19259,88.27041902487149,61.56676284928011,5.192377589698324,8.901218725197124
491240,2020-04-12,Concordia,Louisiana,22029.0,18,1,29,Louisiana,Concordia,19259,93.46279661456981,71.209749801577,5.192377589698324,9.642986952296885
491241,2020-04-13,Concordia,Louisiana,22029.0,19,1,29,Louisiana,Concordia,19259,98.65517420426815,78.62743207257462,5.192377589698339,7.417682270997608
491242,2020-04-14,Concordia,Louisiana,22029.0,19,1,29,Louisiana,Concordia,19259,98.65517420426815,84.56157788937271,0.0,5.934145816798087
491243,2020-04-15,Concordia,Louisiana,22029.0,21,1,29,Louisiana,Concordia,19259,109.03992938366478,91.23749193327056,10.384755179396635,6.675914043897846
491244,2020-04-16,Concordia,Louisiana,22029.0,21,2,29,Louisiana,Concordia,19259,109.03992938366478,97.17163775006864,0.0,5.934145816798086
491245,2020-04-17,Concordia,Louisiana,22029.0,23,2,29,Louisiana,Concordia,19259,119.42468456306143,102.36401533976696,10.384755179396649,5.192377589698325
491246,2020-04-18,Concordia,Louisiana,22029.0,25,2,29,Louisiana,Concordia,19259,129.80943974245807,108.29816115656504,10.384755179396635,5.934145816798084
491247,2020-04-19,Concordia,Louisiana,22029.0,26,2,29,Louisiana,Concordia,19259,135.00181733215638,114.23230697336314,5.19237758969831,5.934145816798082
491248,2020-04-20,Concordia,Louisiana,22029.0,26,2,29,Louisiana,Concordia,19259,135.00181733215638,119.42468456306145,0.0,5.192377589698319
491249,2020-04-21,Concordia,Louisiana,22029.0,26,2,29,Louisiana,Concordia,19259,135.00181733215638,124.61706215275977,0.0,5.192377589698319
491250,2020-04-22,Concordia,Louisiana,22029.0,27,2,29,Louisiana,Concordia,19259,140.19419492185472,129.0676715153583,5.192377589698339,4.450609362598563
491251,2020-04-23,Concordia,Louisiana,22029.0,27,2,29,Louisiana,Concordia,19259,140.19419492185472,133.5182808779569,0.0,4.450609362598563
491252,2020-04-24,Concordia,Louisiana,22029.0,28,3,29,Louisiana,Concordia,19259,145.38657251155306,137.2271220134557,5.192377589698339,3.7088411354988042
491253,2020-04-25,Concordia,Louisiana,22029.0,30,3,29,Louisiana,Concordia,19259,155.7713276909497,140.9359631489545,10.384755179396649,3.708841135498806
491254,2020-04-26,Concordia,Louisiana,22029.0,30,3,29,Louisiana,Concordia,19259,155.7713276909497,143.90303605735355,0.0,2.9670729083990475
491255,2020-04-27,Concordia,Louisiana,22029.0,31,3,29,Louisiana,Concordia,19259,160.963705280648,147.61187719285232,5.19237758969831,3.708841135498806
491256,2020-04-28,Concordia,Louisiana,22029.0,32,4,29,Louisiana,Concordia,19259,166.15608287034632,152.0624865554509,5.19237758969831,4.4506093625985645
