,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
528650,2020-03-31,Concordia,Louisiana,22029.0,3,0.0,29,Louisiana,Concordia,19259,15.577132769094968,0.0,0.0,,,,
528651,2020-04-01,Concordia,Louisiana,22029.0,5,0.0,29,Louisiana,Concordia,19259,25.961887948491615,0.0,0.0,10.384755179396647,0.0,,
528652,2020-04-02,Concordia,Louisiana,22029.0,8,0.0,29,Louisiana,Concordia,19259,41.53902071758658,0.0,0.0,15.577132769094966,0.0,,
528653,2020-04-03,Concordia,Louisiana,22029.0,10,1.0,29,Louisiana,Concordia,19259,51.92377589698323,5.192377589698323,0.1,10.384755179396649,5.192377589698323,,
528654,2020-04-04,Concordia,Louisiana,22029.0,5,1.0,29,Louisiana,Concordia,19259,25.961887948491615,5.192377589698323,0.2,-25.961887948491615,0.0,,
528655,2020-04-05,Concordia,Louisiana,22029.0,5,1.0,29,Louisiana,Concordia,19259,25.961887948491615,5.192377589698323,0.2,0.0,0.0,,
528656,2020-04-06,Concordia,Louisiana,22029.0,9,1.0,29,Louisiana,Concordia,19259,46.731398307284906,5.192377589698323,0.1111111111111111,20.76951035879329,0.0,,
528657,2020-04-07,Concordia,Louisiana,22029.0,11,1.0,29,Louisiana,Concordia,19259,57.11615348668155,5.192377589698323,0.09090909090909091,10.384755179396642,0.0,5.934145816798083,0.7417682270997604
528658,2020-04-08,Concordia,Louisiana,22029.0,12,1.0,29,Louisiana,Concordia,19259,62.30853107637987,5.192377589698323,0.08333333333333333,5.192377589698324,0.0,5.192377589698323,0.7417682270997604
528659,2020-04-09,Concordia,Louisiana,22029.0,13,1.0,29,Louisiana,Concordia,19259,67.50090866607819,5.192377589698323,0.07692307692307693,5.192377589698317,0.0,3.708841135498801,0.7417682270997604
528660,2020-04-10,Concordia,Louisiana,22029.0,16,1.0,29,Louisiana,Concordia,19259,83.07804143517316,5.192377589698323,0.0625,15.577132769094973,0.0,4.450609362598562,0.0
528661,2020-04-11,Concordia,Louisiana,22029.0,17,1.0,29,Louisiana,Concordia,19259,88.27041902487149,5.192377589698323,0.058823529411764705,5.192377589698324,0.0,8.901218725197124,0.0
528662,2020-04-12,Concordia,Louisiana,22029.0,18,1.0,29,Louisiana,Concordia,19259,93.46279661456981,5.192377589698323,0.05555555555555555,5.192377589698324,0.0,9.642986952296885,0.0
528663,2020-04-13,Concordia,Louisiana,22029.0,19,1.0,29,Louisiana,Concordia,19259,98.65517420426815,5.192377589698323,0.05263157894736842,5.192377589698339,0.0,7.417682270997608,0.0
528664,2020-04-14,Concordia,Louisiana,22029.0,19,1.0,29,Louisiana,Concordia,19259,98.65517420426815,5.192377589698323,0.05263157894736842,0.0,0.0,5.934145816798087,0.0
528665,2020-04-15,Concordia,Louisiana,22029.0,21,1.0,29,Louisiana,Concordia,19259,109.03992938366478,5.192377589698323,0.047619047619047616,10.384755179396635,0.0,6.675914043897846,0.0
528666,2020-04-16,Concordia,Louisiana,22029.0,21,2.0,29,Louisiana,Concordia,19259,109.03992938366478,10.384755179396645,0.09523809523809523,0.0,5.192377589698323,5.934145816798086,0.7417682270997604
528667,2020-04-17,Concordia,Louisiana,22029.0,23,2.0,29,Louisiana,Concordia,19259,119.42468456306143,10.384755179396645,0.08695652173913043,10.384755179396649,0.0,5.192377589698325,0.7417682270997604
528668,2020-04-18,Concordia,Louisiana,22029.0,25,2.0,29,Louisiana,Concordia,19259,129.80943974245807,10.384755179396645,0.08,10.384755179396635,0.0,5.934145816798084,0.7417682270997604
