,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
326579,2020-03-24,Vernon,Louisiana,22115.0,2,0.0,115,Louisiana,Vernon,47429,4.216829365999705,0.0,0.0,,,,
326580,2020-03-25,Vernon,Louisiana,22115.0,2,0.0,115,Louisiana,Vernon,47429,4.216829365999705,0.0,0.0,0.0,0.0,,
326581,2020-03-26,Vernon,Louisiana,22115.0,2,0.0,115,Louisiana,Vernon,47429,4.216829365999705,0.0,0.0,0.0,0.0,,
326582,2020-03-27,Vernon,Louisiana,22115.0,2,0.0,115,Louisiana,Vernon,47429,4.216829365999705,0.0,0.0,0.0,0.0,,
326583,2020-03-28,Vernon,Louisiana,22115.0,2,0.0,115,Louisiana,Vernon,47429,4.216829365999705,0.0,0.0,0.0,0.0,,
326584,2020-03-29,Vernon,Louisiana,22115.0,2,0.0,115,Louisiana,Vernon,47429,4.216829365999705,0.0,0.0,0.0,0.0,,
326585,2020-03-30,Vernon,Louisiana,22115.0,3,0.0,115,Louisiana,Vernon,47429,6.325244048999558,0.0,0.0,2.108414682999853,0.0,,
326586,2020-03-31,Vernon,Louisiana,22115.0,3,0.0,115,Louisiana,Vernon,47429,6.325244048999558,0.0,0.0,0.0,0.0,0.30120209757140753,0.0
326587,2020-04-01,Vernon,Louisiana,22115.0,6,0.0,115,Louisiana,Vernon,47429,12.650488097999116,0.0,0.0,6.325244048999558,0.0,1.2048083902856301,0.0
326588,2020-04-02,Vernon,Louisiana,22115.0,7,0.0,115,Louisiana,Vernon,47429,14.758902780998966,0.0,0.0,2.1084146829998502,0.0,1.5060104878570375,0.0
326589,2020-04-03,Vernon,Louisiana,22115.0,8,0.0,115,Louisiana,Vernon,47429,16.86731746399882,0.0,0.0,2.108414682999854,0.0,1.807212585428445,0.0
326590,2020-04-04,Vernon,Louisiana,22115.0,11,0.0,115,Louisiana,Vernon,47429,23.192561512998378,0.0,0.0,6.325244048999558,0.0,2.7108188781426676,0.0
326591,2020-04-05,Vernon,Louisiana,22115.0,10,0.0,115,Louisiana,Vernon,47429,21.084146829998524,0.0,0.0,-2.108414682999854,0.0,2.40961678057126,0.0
326592,2020-04-06,Vernon,Louisiana,22115.0,10,0.0,115,Louisiana,Vernon,47429,21.084146829998524,0.0,0.0,0.0,0.0,2.1084146829998525,0.0
326593,2020-04-07,Vernon,Louisiana,22115.0,11,0.0,115,Louisiana,Vernon,47429,23.192561512998378,0.0,0.0,2.108414682999854,0.0,2.40961678057126,0.0
326594,2020-04-08,Vernon,Louisiana,22115.0,11,0.0,115,Louisiana,Vernon,47429,23.192561512998378,0.0,0.0,0.0,0.0,1.5060104878570375,0.0
326595,2020-04-09,Vernon,Louisiana,22115.0,11,0.0,115,Louisiana,Vernon,47429,23.192561512998378,0.0,0.0,0.0,0.0,1.2048083902856301,0.0
326596,2020-04-10,Vernon,Louisiana,22115.0,13,0.0,115,Louisiana,Vernon,47429,27.40939087899808,0.0,0.0,4.216829365999704,0.0,1.5060104878570375,0.0
326597,2020-04-11,Vernon,Louisiana,22115.0,14,0.0,115,Louisiana,Vernon,47429,29.517805561997932,0.0,0.0,2.1084146829998502,0.0,0.903606292714222,0.0
326598,2020-04-12,Vernon,Louisiana,22115.0,14,0.0,115,Louisiana,Vernon,47429,29.517805561997932,0.0,0.0,0.0,0.0,1.2048083902856297,0.0
326599,2020-04-13,Vernon,Louisiana,22115.0,14,0.0,115,Louisiana,Vernon,47429,29.517805561997932,0.0,0.0,0.0,0.0,1.2048083902856297,0.0
326600,2020-04-14,Vernon,Louisiana,22115.0,14,1.0,115,Louisiana,Vernon,47429,29.517805561997932,2.1084146829998525,0.07142857142857142,0.0,2.1084146829998525,0.903606292714222,0.3012020975714075
326601,2020-04-15,Vernon,Louisiana,22115.0,14,1.0,115,Louisiana,Vernon,47429,29.517805561997932,2.1084146829998525,0.07142857142857142,0.0,0.0,0.903606292714222,0.3012020975714075
326602,2020-04-16,Vernon,Louisiana,22115.0,14,1.0,115,Louisiana,Vernon,47429,29.517805561997932,2.1084146829998525,0.07142857142857142,0.0,0.0,0.903606292714222,0.3012020975714075
326603,2020-04-17,Vernon,Louisiana,22115.0,14,1.0,115,Louisiana,Vernon,47429,29.517805561997932,2.1084146829998525,0.07142857142857142,0.0,0.0,0.3012020975714072,0.3012020975714075
326604,2020-04-18,Vernon,Louisiana,22115.0,14,1.0,115,Louisiana,Vernon,47429,29.517805561997932,2.1084146829998525,0.07142857142857142,0.0,0.0,0.0,0.3012020975714075
326605,2020-04-19,Vernon,Louisiana,22115.0,14,1.0,115,Louisiana,Vernon,47429,29.517805561997932,2.1084146829998525,0.07142857142857142,0.0,0.0,0.0,0.3012020975714075
326606,2020-04-20,Vernon,Louisiana,22115.0,14,1.0,115,Louisiana,Vernon,47429,29.517805561997932,2.1084146829998525,0.07142857142857142,0.0,0.0,0.0,0.3012020975714075
326607,2020-04-21,Vernon,Louisiana,22115.0,14,1.0,115,Louisiana,Vernon,47429,29.517805561997932,2.1084146829998525,0.07142857142857142,0.0,0.0,0.0,0.0
326608,2020-04-22,Vernon,Louisiana,22115.0,14,1.0,115,Louisiana,Vernon,47429,29.517805561997932,2.1084146829998525,0.07142857142857142,0.0,0.0,0.0,0.0
326609,2020-04-23,Vernon,Louisiana,22115.0,14,1.0,115,Louisiana,Vernon,47429,29.517805561997932,2.1084146829998525,0.07142857142857142,0.0,0.0,0.0,0.0
326610,2020-04-24,Vernon,Louisiana,22115.0,15,1.0,115,Louisiana,Vernon,47429,31.62622024499779,2.1084146829998525,0.06666666666666667,2.1084146829998573,0.0,0.3012020975714082,0.0
326611,2020-04-25,Vernon,Louisiana,22115.0,16,2.0,115,Louisiana,Vernon,47429,33.73463492799764,4.216829365999705,0.125,2.1084146829998502,2.1084146829998525,0.6024041951428154,0.3012020975714075
326612,2020-04-26,Vernon,Louisiana,22115.0,16,2.0,115,Louisiana,Vernon,47429,33.73463492799764,4.216829365999705,0.125,0.0,0.0,0.6024041951428154,0.3012020975714075
326613,2020-04-27,Vernon,Louisiana,22115.0,16,2.0,115,Louisiana,Vernon,47429,33.73463492799764,4.216829365999705,0.125,0.0,0.0,0.6024041951428154,0.3012020975714075
326614,2020-04-28,Vernon,Louisiana,22115.0,16,2.0,115,Louisiana,Vernon,47429,33.73463492799764,4.216829365999705,0.125,0.0,0.0,0.6024041951428154,0.3012020975714075
326615,2020-04-29,Vernon,Louisiana,22115.0,16,2.0,115,Louisiana,Vernon,47429,33.73463492799764,4.216829365999705,0.125,0.0,0.0,0.6024041951428154,0.3012020975714075
326616,2020-04-30,Vernon,Louisiana,22115.0,16,2.0,115,Louisiana,Vernon,47429,33.73463492799764,4.216829365999705,0.125,0.0,0.0,0.6024041951428154,0.3012020975714075
326617,2020-05-01,Vernon,Louisiana,22115.0,16,2.0,115,Louisiana,Vernon,47429,33.73463492799764,4.216829365999705,0.125,0.0,0.0,0.3012020975714072,0.3012020975714075
326618,2020-05-02,Vernon,Louisiana,22115.0,16,2.0,115,Louisiana,Vernon,47429,33.73463492799764,4.216829365999705,0.125,0.0,0.0,0.0,0.0
326619,2020-05-03,Vernon,Louisiana,22115.0,16,2.0,115,Louisiana,Vernon,47429,33.73463492799764,4.216829365999705,0.125,0.0,0.0,0.0,0.0
326620,2020-05-04,Vernon,Louisiana,22115.0,16,2.0,115,Louisiana,Vernon,47429,33.73463492799764,4.216829365999705,0.125,0.0,0.0,0.0,0.0
326621,2020-05-05,Vernon,Louisiana,22115.0,17,2.0,115,Louisiana,Vernon,47429,35.84304961099749,4.216829365999705,0.11764705882352941,2.1084146829998502,0.0,0.3012020975714072,0.0
326622,2020-05-06,Vernon,Louisiana,22115.0,17,2.0,115,Louisiana,Vernon,47429,35.84304961099749,4.216829365999705,0.11764705882352941,0.0,0.0,0.3012020975714072,0.0
326623,2020-05-07,Vernon,Louisiana,22115.0,17,2.0,115,Louisiana,Vernon,47429,35.84304961099749,4.216829365999705,0.11764705882352941,0.0,0.0,0.3012020975714072,0.0
326624,2020-05-08,Vernon,Louisiana,22115.0,17,2.0,115,Louisiana,Vernon,47429,35.84304961099749,4.216829365999705,0.11764705882352941,0.0,0.0,0.3012020975714072,0.0
326625,2020-05-09,Vernon,Louisiana,22115.0,18,2.0,115,Louisiana,Vernon,47429,37.95146429399734,4.216829365999705,0.1111111111111111,2.1084146829998502,0.0,0.6024041951428144,0.0
326626,2020-05-10,Vernon,Louisiana,22115.0,18,2.0,115,Louisiana,Vernon,47429,37.95146429399734,4.216829365999705,0.1111111111111111,0.0,0.0,0.6024041951428144,0.0
326627,2020-05-11,Vernon,Louisiana,22115.0,18,2.0,115,Louisiana,Vernon,47429,37.95146429399734,4.216829365999705,0.1111111111111111,0.0,0.0,0.6024041951428144,0.0
326628,2020-05-12,Vernon,Louisiana,22115.0,18,2.0,115,Louisiana,Vernon,47429,37.95146429399734,4.216829365999705,0.1111111111111111,0.0,0.0,0.3012020975714072,0.0
326629,2020-05-13,Vernon,Louisiana,22115.0,19,2.0,115,Louisiana,Vernon,47429,40.0598789769972,4.216829365999705,0.10526315789473684,2.1084146829998573,0.0,0.6024041951428154,0.0
326630,2020-05-14,Vernon,Louisiana,22115.0,19,2.0,115,Louisiana,Vernon,47429,40.0598789769972,4.216829365999705,0.10526315789473684,0.0,0.0,0.6024041951428154,0.0
326631,2020-05-15,Vernon,Louisiana,22115.0,19,2.0,115,Louisiana,Vernon,47429,40.0598789769972,4.216829365999705,0.10526315789473684,0.0,0.0,0.6024041951428154,0.0
326632,2020-05-16,Vernon,Louisiana,22115.0,20,2.0,115,Louisiana,Vernon,47429,42.16829365999705,4.216829365999705,0.1,2.1084146829998502,0.0,0.6024041951428154,0.0
326633,2020-05-17,Vernon,Louisiana,22115.0,20,2.0,115,Louisiana,Vernon,47429,42.16829365999705,4.216829365999705,0.1,0.0,0.0,0.6024041951428154,0.0
326634,2020-05-18,Vernon,Louisiana,22115.0,21,2.0,115,Louisiana,Vernon,47429,44.2767083429969,4.216829365999705,0.09523809523809523,2.1084146829998502,0.0,0.9036062927142225,0.0
326635,2020-05-19,Vernon,Louisiana,22115.0,21,2.0,115,Louisiana,Vernon,47429,44.2767083429969,4.216829365999705,0.09523809523809523,0.0,0.0,0.9036062927142225,0.0
326636,2020-05-20,Vernon,Louisiana,22115.0,21,2.0,115,Louisiana,Vernon,47429,44.2767083429969,4.216829365999705,0.09523809523809523,0.0,0.0,0.6024041951428144,0.0
326637,2020-05-21,Vernon,Louisiana,22115.0,22,2.0,115,Louisiana,Vernon,47429,46.385123025996755,4.216829365999705,0.09090909090909091,2.1084146829998573,0.0,0.9036062927142225,0.0
326638,2020-05-22,Vernon,Louisiana,22115.0,23,3.0,115,Louisiana,Vernon,47429,48.493537708996605,6.325244048999558,0.13043478260869565,2.1084146829998502,2.108414682999853,1.2048083902856297,0.30120209757140753
326639,2020-05-23,Vernon,Louisiana,22115.0,23,3.0,115,Louisiana,Vernon,47429,48.493537708996605,6.325244048999558,0.13043478260869565,0.0,0.0,0.9036062927142225,0.30120209757140753
326640,2020-05-24,Vernon,Louisiana,22115.0,23,3.0,115,Louisiana,Vernon,47429,48.493537708996605,6.325244048999558,0.13043478260869565,0.0,0.0,0.9036062927142225,0.30120209757140753
326641,2020-05-25,Vernon,Louisiana,22115.0,24,3.0,115,Louisiana,Vernon,47429,50.60195239199646,6.325244048999558,0.125,2.1084146829998573,0.0,0.9036062927142235,0.30120209757140753
326642,2020-05-26,Vernon,Louisiana,22115.0,24,3.0,115,Louisiana,Vernon,47429,50.60195239199646,6.325244048999558,0.125,0.0,0.0,0.9036062927142235,0.30120209757140753
326643,2020-05-27,Vernon,Louisiana,22115.0,24,3.0,115,Louisiana,Vernon,47429,50.60195239199646,6.325244048999558,0.125,0.0,0.0,0.9036062927142235,0.30120209757140753
326644,2020-05-28,Vernon,Louisiana,22115.0,25,3.0,115,Louisiana,Vernon,47429,52.710367074996306,6.325244048999558,0.12,2.108414682999843,0.0,0.9036062927142215,0.30120209757140753
326645,2020-05-29,Vernon,Louisiana,22115.0,25,3.0,115,Louisiana,Vernon,47429,52.710367074996306,6.325244048999558,0.12,0.0,0.0,0.6024041951428144,0.0
326646,2020-05-30,Vernon,Louisiana,22115.0,25,3.0,115,Louisiana,Vernon,47429,52.710367074996306,6.325244048999558,0.12,0.0,0.0,0.6024041951428144,0.0
326647,2020-05-31,Vernon,Louisiana,22115.0,26,3.0,115,Louisiana,Vernon,47429,54.81878175799616,6.325244048999558,0.11538461538461539,2.1084146829998573,0.0,0.9036062927142225,0.0
326648,2020-06-01,Vernon,Louisiana,22115.0,26,3.0,115,Louisiana,Vernon,47429,54.81878175799616,6.325244048999558,0.11538461538461539,0.0,0.0,0.6024041951428144,0.0
326649,2020-06-02,Vernon,Louisiana,22115.0,28,3.0,115,Louisiana,Vernon,47429,59.035611123995864,6.325244048999558,0.10714285714285714,4.2168293659997005,0.0,1.2048083902856288,0.0
326650,2020-06-03,Vernon,Louisiana,22115.0,28,3.0,115,Louisiana,Vernon,47429,59.035611123995864,6.325244048999558,0.10714285714285714,0.0,0.0,1.2048083902856288,0.0
326651,2020-06-04,Vernon,Louisiana,22115.0,29,3.0,115,Louisiana,Vernon,47429,61.14402580699572,6.325244048999558,0.10344827586206896,2.1084146829998573,0.0,1.2048083902856308,0.0
326652,2020-06-05,Vernon,Louisiana,22115.0,31,3.0,115,Louisiana,Vernon,47429,65.36085517299543,6.325244048999558,0.0967741935483871,4.216829365999708,0.0,1.8072125854284462,0.0
326653,2020-06-06,Vernon,Louisiana,22115.0,33,3.0,115,Louisiana,Vernon,47429,69.57768453899513,6.325244048999558,0.09090909090909091,4.2168293659997005,0.0,2.4096167805712603,0.0
326654,2020-06-07,Vernon,Louisiana,22115.0,34,3.0,115,Louisiana,Vernon,47429,71.68609922199498,6.325244048999558,0.08823529411764706,2.1084146829998502,0.0,2.4096167805712594,0.0
326655,2020-06-08,Vernon,Louisiana,22115.0,34,3.0,115,Louisiana,Vernon,47429,71.68609922199498,6.325244048999558,0.08823529411764706,0.0,0.0,2.4096167805712594,0.0
326656,2020-06-09,Vernon,Louisiana,22115.0,39,3.0,115,Louisiana,Vernon,47429,82.22817263699424,6.325244048999558,0.07692307692307693,10.542073414999265,0.0,3.313223073285483,0.0
326657,2020-06-10,Vernon,Louisiana,22115.0,39,3.0,115,Louisiana,Vernon,47429,82.22817263699424,6.325244048999558,0.07692307692307693,0.0,0.0,3.313223073285483,0.0
326658,2020-06-11,Vernon,Louisiana,22115.0,39,3.0,115,Louisiana,Vernon,47429,82.22817263699424,6.325244048999558,0.07692307692307693,0.0,0.0,3.012020975714075,0.0
326659,2020-06-12,Vernon,Louisiana,22115.0,43,3.0,115,Louisiana,Vernon,47429,90.66183136899366,6.325244048999558,0.06976744186046512,8.433658731999415,0.0,3.61442517085689,0.0
326660,2020-06-13,Vernon,Louisiana,22115.0,51,3.0,115,Louisiana,Vernon,47429,107.52914883299248,6.325244048999558,0.058823529411764705,16.867317463998816,0.0,5.421637756285335,0.0
326661,2020-06-14,Vernon,Louisiana,22115.0,53,3.0,115,Louisiana,Vernon,47429,111.74597819899218,6.325244048999558,0.05660377358490566,4.2168293659997005,0.0,5.722839853856742,0.0
326662,2020-06-15,Vernon,Louisiana,22115.0,54,3.0,115,Louisiana,Vernon,47429,113.85439288199204,6.325244048999558,0.05555555555555555,2.1084146829998645,0.0,6.024041951428152,0.0
326663,2020-06-16,Vernon,Louisiana,22115.0,58,3.0,115,Louisiana,Vernon,47429,122.28805161399144,6.325244048999558,0.05172413793103448,8.433658731999401,0.0,5.722839853856742,0.0
