,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
168072,2020-03-19,St. Landry,Louisiana,22097.0,2,0,97,Louisiana,St. Landry,82124,2.4353416784374846,,,
168073,2020-03-20,St. Landry,Louisiana,22097.0,2,0,97,Louisiana,St. Landry,82124,2.4353416784374846,,0.0,
168074,2020-03-21,St. Landry,Louisiana,22097.0,3,0,97,Louisiana,St. Landry,82124,3.6530125176562267,,1.217670839218742,
168075,2020-03-22,St. Landry,Louisiana,22097.0,3,0,97,Louisiana,St. Landry,82124,3.6530125176562267,,0.0,
168076,2020-03-23,St. Landry,Louisiana,22097.0,3,0,97,Louisiana,St. Landry,82124,3.6530125176562267,,0.0,
168077,2020-03-24,St. Landry,Louisiana,22097.0,3,0,97,Louisiana,St. Landry,82124,3.6530125176562267,,0.0,
168078,2020-03-25,St. Landry,Louisiana,22097.0,4,0,97,Louisiana,St. Landry,82124,4.870683356874969,3.4790595406249776,1.2176708392187425,
168079,2020-03-26,St. Landry,Louisiana,22097.0,5,0,97,Louisiana,St. Landry,82124,6.088354196093712,4.000918471718724,1.2176708392187425,0.5218589310937467
168080,2020-03-27,St. Landry,Louisiana,22097.0,10,0,97,Louisiana,St. Landry,82124,12.176708392187424,5.392542287968716,6.088354196093712,1.3916238162499912
168081,2020-03-28,St. Landry,Louisiana,22097.0,10,0,97,Louisiana,St. Landry,82124,12.176708392187424,6.610213127187458,0.0,1.2176708392187423
168082,2020-03-29,St. Landry,Louisiana,22097.0,10,0,97,Louisiana,St. Landry,82124,12.176708392187424,7.827883966406199,0.0,1.2176708392187423
168083,2020-03-30,St. Landry,Louisiana,22097.0,15,1,97,Louisiana,St. Landry,82124,18.265062588281136,9.915319690781187,6.088354196093713,2.087435724374987
168084,2020-03-31,St. Landry,Louisiana,22097.0,31,1,97,Louisiana,St. Landry,82124,37.74779601578101,14.786003047656157,19.482733427499877,4.870683356874969
168085,2020-04-01,St. Landry,Louisiana,22097.0,45,1,97,Louisiana,St. Landry,82124,54.795187764843405,21.918075105937362,17.047391749062392,7.132072058281205
168086,2020-04-02,St. Landry,Louisiana,22097.0,56,1,97,Louisiana,St. Landry,82124,68.18956699624957,30.789676934531055,13.394379231406162,8.871601828593693
168087,2020-04-03,St. Landry,Louisiana,22097.0,68,2,97,Louisiana,St. Landry,82124,82.80161706687448,40.87894960234349,14.612050070624917,10.089272667812436
168088,2020-04-04,St. Landry,Louisiana,22097.0,45,2,97,Louisiana,St. Landry,82124,54.795187764843405,46.96730379843721,-28.00642930203108,6.08835419609371
168089,2020-04-05,St. Landry,Louisiana,22097.0,47,4,97,Louisiana,St. Landry,82124,57.23052944328089,53.40356394859341,2.4353416784374886,6.436260150156208
168090,2020-04-06,St. Landry,Louisiana,22097.0,52,4,97,Louisiana,St. Landry,82124,63.318883639374604,59.839824098749624,6.088354196093711,6.436260150156208
168091,2020-04-07,St. Landry,Louisiana,22097.0,60,4,97,Louisiana,St. Landry,82124,73.06025035312454,64.88446043265584,9.74136671374994,5.044636333906218
168092,2020-04-08,St. Landry,Louisiana,22097.0,86,4,97,Louisiana,St. Landry,82124,104.71969217281186,72.01653249093705,31.659441819687316,7.132072058281207
168093,2020-04-09,St. Landry,Louisiana,22097.0,90,4,97,Louisiana,St. Landry,82124,109.59037552968681,77.93093370999951,4.870683356874949,5.914401219062462
168094,2020-04-10,St. Landry,Louisiana,22097.0,103,6,97,Louisiana,St. Landry,82124,125.42009643953047,84.0192879060932,15.829720909843658,6.088354196093711
168095,2020-04-11,St. Landry,Louisiana,22097.0,109,11,97,Louisiana,St. Landry,82124,132.72612147484293,95.15227843609314,7.306025035312459,11.132990529999931
168096,2020-04-12,St. Landry,Louisiana,22097.0,113,13,97,Louisiana,St. Landry,82124,137.5968048317179,106.63317492015555,4.870683356874963,11.480896484062429
168097,2020-04-13,St. Landry,Louisiana,22097.0,114,13,97,Louisiana,St. Landry,82124,138.81447567093664,117.418259496093,1.217670839218755,10.785084575937434
168098,2020-04-14,St. Landry,Louisiana,22097.0,115,16,97,Louisiana,St. Landry,82124,140.03214651015537,126.98567323281169,1.2176708392187265,9.56741373671869
168099,2020-04-15,St. Landry,Louisiana,22097.0,116,16,97,Louisiana,St. Landry,82124,141.24981734937413,132.20426254374917,1.217670839218755,5.218589310937467
168100,2020-04-16,St. Landry,Louisiana,22097.0,118,17,97,Louisiana,St. Landry,82124,143.6851590278116,137.07494590062416,2.4353416784374815,4.870683356874971
168101,2020-04-17,St. Landry,Louisiana,22097.0,119,18,97,Louisiana,St. Landry,82124,144.90282986703036,139.85819353312414,1.217670839218755,2.783247632499985
168102,2020-04-18,St. Landry,Louisiana,22097.0,133,20,97,Louisiana,St. Landry,82124,161.95022161609273,144.0330649818741,17.04739174906237,4.174871448749973
168103,2020-04-19,St. Landry,Louisiana,22097.0,134,20,97,Louisiana,St. Landry,82124,163.1678924553115,147.6860774995303,1.217670839218755,3.6530125176562285
168104,2020-04-20,St. Landry,Louisiana,22097.0,136,20,97,Louisiana,St. Landry,82124,165.60323413374897,151.5130429942178,2.4353416784374815,3.826965494687475
168105,2020-04-21,St. Landry,Louisiana,22097.0,136,26,97,Louisiana,St. Landry,82124,165.60323413374897,155.16605551187405,0.0,3.6530125176562285
168106,2020-04-22,St. Landry,Louisiana,22097.0,140,29,97,Louisiana,St. Landry,82124,170.47391749062393,159.34092696062405,4.870683356874963,4.174871448749973
168107,2020-04-23,St. Landry,Louisiana,22097.0,154,31,97,Louisiana,St. Landry,82124,187.52130923968633,165.60323413374903,17.0473917490624,6.26230717312496
168108,2020-04-24,St. Landry,Louisiana,22097.0,157,34,97,Louisiana,St. Landry,82124,191.17432175734254,172.21344726093648,3.653012517656208,6.610213127187454
168109,2020-04-25,St. Landry,Louisiana,22097.0,163,34,97,Louisiana,St. Landry,82124,198.480346792655,177.43203657187397,7.306025035312473,5.218589310937468
168110,2020-04-26,St. Landry,Louisiana,22097.0,163,34,97,Louisiana,St. Landry,82124,198.480346792655,182.47667290578016,0.0,5.044636333906218
168111,2020-04-27,St. Landry,Louisiana,22097.0,167,35,97,Louisiana,St. Landry,82124,203.35103014952998,187.86921519374891,4.870683356874963,5.392542287968715
168112,2020-04-28,St. Landry,Louisiana,22097.0,170,37,97,Louisiana,St. Landry,82124,207.00404266718618,193.78361641281137,3.653012517656208,5.9144012190624595
168113,2020-04-29,St. Landry,Louisiana,22097.0,172,39,97,Louisiana,St. Landry,82124,209.43938434562372,199.35011167781133,2.4353416784375383,5.56649526499997
