,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
170098,2020-03-19,Livingston,Louisiana,22063.0,1,0,63,Louisiana,Livingston,140789,0.7102827635681764,,
170099,2020-03-20,Livingston,Louisiana,22063.0,1,0,63,Louisiana,Livingston,140789,0.7102827635681764,0.0,
170100,2020-03-21,Livingston,Louisiana,22063.0,2,0,63,Louisiana,Livingston,140789,1.4205655271363529,0.7102827635681764,
170101,2020-03-22,Livingston,Louisiana,22063.0,2,0,63,Louisiana,Livingston,140789,1.4205655271363529,0.0,
170102,2020-03-23,Livingston,Louisiana,22063.0,5,0,63,Louisiana,Livingston,140789,3.5514138178408827,2.13084829070453,
170103,2020-03-24,Livingston,Louisiana,22063.0,6,0,63,Louisiana,Livingston,140789,4.261696581409059,0.7102827635681765,
170104,2020-03-25,Livingston,Louisiana,22063.0,6,0,63,Louisiana,Livingston,140789,4.261696581409059,0.0,
170105,2020-03-26,Livingston,Louisiana,22063.0,11,0,63,Louisiana,Livingston,140789,7.8131103992499416,3.5514138178408823,
170106,2020-03-27,Livingston,Louisiana,22063.0,11,0,63,Louisiana,Livingston,140789,7.8131103992499416,0.0,
170107,2020-03-28,Livingston,Louisiana,22063.0,12,0,63,Louisiana,Livingston,140789,8.523393162818119,0.710282763568177,
170108,2020-03-29,Livingston,Louisiana,22063.0,15,0,63,Louisiana,Livingston,140789,10.654241453522648,2.130848290704529,
170109,2020-03-30,Livingston,Louisiana,22063.0,16,0,63,Louisiana,Livingston,140789,11.364524217090823,0.7102827635681752,
170110,2020-03-31,Livingston,Louisiana,22063.0,23,0,63,Louisiana,Livingston,140789,16.33650356206806,4.971979344977237,
170111,2020-04-01,Livingston,Louisiana,22063.0,25,0,63,Louisiana,Livingston,140789,17.75706908920441,1.4205655271363504,
170112,2020-04-02,Livingston,Louisiana,22063.0,33,0,63,Louisiana,Livingston,140789,23.439331197749826,5.682262108545416,1.6235034595844036
170113,2020-04-03,Livingston,Louisiana,22063.0,40,1,63,Louisiana,Livingston,140789,28.411310542727062,4.971979344977235,1.9786448413684918
170114,2020-04-04,Livingston,Louisiana,22063.0,64,1,63,Louisiana,Livingston,140789,45.45809686836329,17.04678632563623,3.1455379529447813
170115,2020-04-05,Livingston,Louisiana,22063.0,67,1,63,Louisiana,Livingston,140789,47.588945159067826,2.1308482907045345,3.2977414022808196
170116,2020-04-06,Livingston,Louisiana,22063.0,79,1,63,Louisiana,Livingston,140789,56.112338321885936,8.52339316281811,3.7543517502889325
170117,2020-04-07,Livingston,Louisiana,22063.0,94,1,63,Louisiana,Livingston,140789,66.76657977540859,10.654241453522651,4.464634513857109
170118,2020-04-08,Livingston,Louisiana,22063.0,99,1,63,Louisiana,Livingston,140789,70.31799359324948,3.5514138178408956,4.718306929417174
170119,2020-04-09,Livingston,Louisiana,22063.0,103,1,63,Louisiana,Livingston,140789,73.15912464752218,2.8411310542726937,4.66757244630516
170120,2020-04-10,Livingston,Louisiana,22063.0,107,1,63,Louisiana,Livingston,140789,76.00025570179488,2.841131054272708,4.8705103787532105
170121,2020-04-11,Livingston,Louisiana,22063.0,109,1,63,Louisiana,Livingston,140789,77.42082122893125,1.420565527136361,4.921244861865224
170122,2020-04-12,Livingston,Louisiana,22063.0,120,1,63,Louisiana,Livingston,140789,85.23393162818118,7.813110399249936,5.327120726761324
170123,2020-04-13,Livingston,Louisiana,22063.0,122,3,63,Louisiana,Livingston,140789,86.65449715531753,1.4205655271363469,5.377855209873337
170124,2020-04-14,Livingston,Louisiana,22063.0,129,4,63,Louisiana,Livingston,140789,91.62647650029477,4.9719793449772425,5.377855209873337
170125,2020-04-15,Livingston,Louisiana,22063.0,133,5,63,Louisiana,Livingston,140789,94.46760755456748,2.841131054272708,5.4793241760973626
170126,2020-04-16,Livingston,Louisiana,22063.0,136,5,63,Louisiana,Livingston,140789,96.59845584527201,2.1308482907045345,5.225651760537299
170127,2020-04-17,Livingston,Louisiana,22063.0,142,7,63,Louisiana,Livingston,140789,100.86015242668105,4.261696581409041,5.174917277425286
170128,2020-04-18,Livingston,Louisiana,22063.0,144,8,63,Louisiana,Livingston,140789,102.28071795381742,1.420565527136361,4.0587586489610095
170129,2020-04-19,Livingston,Louisiana,22063.0,148,8,63,Louisiana,Livingston,140789,105.12184900809012,2.841131054272708,4.1094931320730215
170130,2020-04-20,Livingston,Louisiana,22063.0,149,8,63,Louisiana,Livingston,140789,105.8321317716583,0.7102827635681734,3.5514138178408836
170131,2020-04-21,Livingston,Louisiana,22063.0,158,9,63,Louisiana,Livingston,140789,112.22467664377187,6.392544872113575,3.2470069191688067
170132,2020-04-22,Livingston,Louisiana,22063.0,161,10,63,Louisiana,Livingston,140789,114.3555249344764,2.1308482907045345,3.145537952944781
170133,2020-04-23,Livingston,Louisiana,22063.0,165,11,63,Louisiana,Livingston,140789,117.19665598874911,2.841131054272708,3.145537952944782
170134,2020-04-24,Livingston,Louisiana,22063.0,172,11,63,Louisiana,Livingston,140789,122.16863533372636,4.9719793449772425,3.29774140228082
170135,2020-04-25,Livingston,Louisiana,22063.0,177,11,63,Louisiana,Livingston,140789,125.72004915156724,3.5514138178408814,3.449944851616857
