,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
276718,2020-03-23,Natchitoches,Louisiana,22069.0,2,0,69,Louisiana,Natchitoches,38158,5.241364851407306,,
276719,2020-03-24,Natchitoches,Louisiana,22069.0,2,0,69,Louisiana,Natchitoches,38158,5.241364851407306,0.0,
276720,2020-03-25,Natchitoches,Louisiana,22069.0,2,0,69,Louisiana,Natchitoches,38158,5.241364851407306,0.0,
276721,2020-03-26,Natchitoches,Louisiana,22069.0,2,0,69,Louisiana,Natchitoches,38158,5.241364851407306,0.0,
276722,2020-03-27,Natchitoches,Louisiana,22069.0,2,0,69,Louisiana,Natchitoches,38158,5.241364851407306,0.0,
276723,2020-03-28,Natchitoches,Louisiana,22069.0,2,0,69,Louisiana,Natchitoches,38158,5.241364851407306,0.0,
276724,2020-03-29,Natchitoches,Louisiana,22069.0,2,0,69,Louisiana,Natchitoches,38158,5.241364851407306,0.0,
276725,2020-03-30,Natchitoches,Louisiana,22069.0,2,0,69,Louisiana,Natchitoches,38158,5.241364851407306,0.0,
276726,2020-03-31,Natchitoches,Louisiana,22069.0,2,0,69,Louisiana,Natchitoches,38158,5.241364851407306,0.0,
276727,2020-04-01,Natchitoches,Louisiana,22069.0,2,0,69,Louisiana,Natchitoches,38158,5.241364851407306,0.0,
276728,2020-04-02,Natchitoches,Louisiana,22069.0,4,0,69,Louisiana,Natchitoches,38158,10.482729702814613,5.241364851407306,
276729,2020-04-03,Natchitoches,Louisiana,22069.0,6,0,69,Louisiana,Natchitoches,38158,15.72409455422192,5.241364851407308,
276730,2020-04-04,Natchitoches,Louisiana,22069.0,15,0,69,Louisiana,Natchitoches,38158,39.3102363855548,23.58614183133288,
276731,2020-04-05,Natchitoches,Louisiana,22069.0,14,0,69,Louisiana,Natchitoches,38158,36.689553959851146,-2.620682425703656,
276732,2020-04-06,Natchitoches,Louisiana,22069.0,22,0,69,Louisiana,Natchitoches,38158,57.65501336548037,20.965459405629225,3.7438320367195046
276733,2020-04-07,Natchitoches,Louisiana,22069.0,24,0,69,Louisiana,Natchitoches,38158,62.89637821688768,5.241364851407312,4.118215240391455
276734,2020-04-08,Natchitoches,Louisiana,22069.0,25,0,69,Louisiana,Natchitoches,38158,65.51706064259133,2.6206824257036487,4.3054068422274305
276735,2020-04-09,Natchitoches,Louisiana,22069.0,27,0,69,Louisiana,Natchitoches,38158,70.75842549399863,5.2413648514072975,4.679790045899381
276736,2020-04-10,Natchitoches,Louisiana,22069.0,33,0,69,Louisiana,Natchitoches,38158,86.48252004822055,15.72409455422192,5.802939656915233
276737,2020-04-11,Natchitoches,Louisiana,22069.0,33,0,69,Louisiana,Natchitoches,38158,86.48252004822055,0.0,5.802939656915233
276738,2020-04-12,Natchitoches,Louisiana,22069.0,41,0,69,Louisiana,Natchitoches,38158,107.44797945384978,20.965459405629232,7.300472471603035
276739,2020-04-13,Natchitoches,Louisiana,22069.0,41,0,69,Louisiana,Natchitoches,38158,107.44797945384978,0.0,7.300472471603035
276740,2020-04-14,Natchitoches,Louisiana,22069.0,42,0,69,Louisiana,Natchitoches,38158,110.06866187955343,2.6206824257036487,7.487664073439009
276741,2020-04-15,Natchitoches,Louisiana,22069.0,42,0,69,Louisiana,Natchitoches,38158,110.06866187955343,0.0,7.487664073439009
276742,2020-04-16,Natchitoches,Louisiana,22069.0,45,0,69,Louisiana,Natchitoches,38158,117.93070915666439,7.86204727711096,7.674855675274984
276743,2020-04-17,Natchitoches,Louisiana,22069.0,50,1,69,Louisiana,Natchitoches,38158,131.03412128518266,13.103412128518272,8.23643048078291
276744,2020-04-18,Natchitoches,Louisiana,22069.0,53,1,69,Louisiana,Natchitoches,38158,138.8961685622936,7.862047277110946,7.113280869767058
276745,2020-04-19,Natchitoches,Louisiana,22069.0,57,1,69,Louisiana,Natchitoches,38158,149.37889826510823,10.482729702814623,8.049238878946936
276746,2020-04-20,Natchitoches,Louisiana,22069.0,58,1,69,Louisiana,Natchitoches,38158,151.99958069081188,2.6206824257036487,6.7388976660951085
276747,2020-04-21,Natchitoches,Louisiana,22069.0,58,1,69,Louisiana,Natchitoches,38158,151.99958069081188,0.0,6.364514462423158
276748,2020-04-22,Natchitoches,Louisiana,22069.0,62,1,69,Louisiana,Natchitoches,38158,162.4823103936265,10.482729702814623,6.926089267931085
